Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,846.0,874.6,950.0,996.6,1200,68.0,39.39999999999998,114.60000000000002,86.0,0.07709750566893424,0.043268174829782534,0.12993197278911567,0.09444322424774873,2025-12-16 23:22:58.953705
Helium Isotopes,16274,0.03,jita,C-J6MT,900.2,1004.0,1000.0,1042.0,1200,63.799999999999955,-40.0,105.79999999999995,2.0,0.06814783165990168,-0.038461538461538464,0.11301004058961756,0.0019230769230769232,2025-12-16 23:22:58.946051
Oxygen Isotopes,17887,0.03,jita,C-J6MT,910.0,935.4,960.2,1023.0,1200,14.200000000000045,-11.199999999999932,77.0,51.60000000000002,0.015010570824524361,-0.011529750875025667,0.08139534883720931,0.05311920938851145,2025-12-16 23:22:58.957514
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,665.3,722.9,606.0,735.6,1200,-95.29999999999995,-152.89999999999998,34.30000000000007,-23.299999999999955,-0.1358904890916868,-0.2014758202661747,0.048909168686724756,-0.030702332323099164,2025-12-16 23:22:58.949840
Oxygen,3683,0.19,jita,C-J6MT,334.6,337.0,380.1,426.6,1200,-182.5,-184.89999999999998,-136.0,-138.39999999999998,-0.3243867756843228,-0.3272566371681416,-0.2417348027017419,-0.24495575221238933,2025-12-16 23:22:58.914758
Liquid Ozone,16273,0.4,jita,C-J6MT,96.02,103.9,80.0,107.0,1200,-496.02,-503.9,-469.02,-476.9,-0.8611159334745321,-0.8629902380544614,-0.8142425610221867,-0.8167494433978421,2025-12-16 23:22:58.934371
Enriched Uranium,44,0.75,jita,C-J6MT,9634.0,10070.0,10000.0,10990.0,1200,-534.0,-970.0,456.0,20.0,-0.05069299411429656,-0.08842297174111212,0.04328839946838808,0.0018231540565177757,2025-12-16 23:22:58.922782
Heavy Water,16272,0.4,jita,C-J6MT,105.0,119.4,12.92,18.1,1200,-572.08,-586.48,-566.9,-581.3,-0.97791452991453,-0.9784451117784452,-0.969059829059829,-0.9698031364698031,2025-12-16 23:22:58.938145
Coolant,9832,0.75,jita,C-J6MT,9819.0,10190.0,9307.0,10130.0,1200,-1412.0,-1783.0,-589.0,-960.0,-0.13172870603601083,-0.16077547339945897,-0.05494915570482321,-0.08656447249774572,2025-12-16 23:22:58.918748
Mechanical Parts,3689,0.75,jita,C-J6MT,9599.0,10200.0,8804.0,12300.0,1200,-1695.0,-2296.0,1801.0,1200.0,-0.16144394704257548,-0.20684684684684684,0.17154014668063625,0.10810810810810811,2025-12-16 23:22:58.926775
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19830.0,20100.0,22100.0,24990.0,1200,-3730.0,-4000.0,-840.0,-1110.0,-0.14440572977158342,-0.1532567049808429,-0.032520325203252036,-0.04252873563218391,2025-12-16 23:22:58.969505
Helium Fuel Block,4247,5.0,jita,C-J6MT,19650.0,20780.0,21250.0,24910.0,1200,-4400.0,-5530.0,-740.0,-1870.0,-0.17153996101364521,-0.2064973861090366,-0.02884990253411306,-0.06982823002240478,2025-12-16 23:22:58.961468
Strontium Clathrates,16275,3.0,jita,C-J6MT,4100.0,4285.0,2351.0,2850.0,1200,-5349.0,-5534.0,-4850.0,-5035.0,-0.6946753246753247,-0.7018389346861129,-0.6298701298701299,-0.6385542168674698,2025-12-16 23:22:58.942197
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19550.0,20500.0,19430.0,24620.0,1200,-6120.0,-7070.0,-930.0,-1880.0,-0.23953033268101762,-0.26679245283018865,-0.03639921722113503,-0.0709433962264151,2025-12-16 23:22:58.973459
Robotics,9848,3.0,jita,C-J6MT,74330.0,79750.0,71090.0,76000.0,1200,-6840.0,-12260.0,-1930.0,-7350.0,-0.0877710766072116,-0.14709058188362328,-0.024765815475426663,-0.08818236352729454,2025-12-16 23:22:58.930637
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19330.0,19960.0,15270.0,18000.0,1200,-10060.0,-10690.0,-7330.0,-7960.0,-0.39715752072641136,-0.41178736517719566,-0.28938018160284246,-0.3066255778120185,2025-12-16 23:22:58.965451
