Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,863.0,883.5,939.8,988.9,1200,40.799999999999955,20.299999999999955,89.89999999999998,69.39999999999998,0.045383759733036655,0.022077215878194622,0.09999999999999998,0.07547580206634037,2025-12-24 11:22:50.204940
Oxygen Isotopes,17887,0.03,jita,C-J6MT,916.6,969.0,931.3,1111.0,1200,-21.300000000000068,-73.70000000000005,158.39999999999998,106.0,-0.022359857232836518,-0.07333333333333338,0.1662817551963048,0.1054726368159204,2025-12-24 11:22:50.209294
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,694.0,705.4,601.1,699.0,1200,-128.89999999999998,-140.29999999999995,-31.0,-42.39999999999998,-0.1765753424657534,-0.18923657944429453,-0.04246575342465753,-0.057189101699487425,2025-12-24 11:22:50.200805
Helium Isotopes,16274,0.03,jita,C-J6MT,935.1,970.5,811.0,1017.0,1200,-160.10000000000002,-195.5,45.89999999999998,10.5,-0.16486458655133357,-0.1942374565325385,0.047265987025023146,0.010432190760059613,2025-12-24 11:22:50.196710
Oxygen,3683,0.19,jita,C-J6MT,361.8,381.2,350.0,350.1,1200,-239.79999999999995,-259.20000000000005,-239.69999999999993,-259.1,-0.40657850118684297,-0.42547603414313856,-0.40640895218718204,-0.425311884438608,2025-12-24 11:22:50.163591
Liquid Ozone,16273,0.4,jita,C-J6MT,91.0,106.1,70.0,92.96,1200,-501.0,-516.1,-478.04,-493.14000000000004,-0.8774080560420315,-0.8805664562361372,-0.8371978984238179,-0.8413922538815902,2025-12-24 11:22:50.184359
Heavy Water,16272,0.4,jita,C-J6MT,94.01,100.0,14.3,18.12,1200,-559.71,-565.7,-555.89,-561.88,-0.9750875420288846,-0.975344827586207,-0.9684326057037334,-0.9687586206896551,2025-12-24 11:22:50.188387
Enriched Uranium,44,0.75,jita,C-J6MT,9600.0,10500.0,9928.0,10990.0,1200,-572.0,-1472.0,490.0,-410.0,-0.05447619047619048,-0.12912280701754386,0.04666666666666667,-0.035964912280701755,2025-12-24 11:22:50.172017
Coolant,9832,0.75,jita,C-J6MT,9500.0,10280.0,9451.0,14120.0,1200,-949.0,-1729.0,3720.0,2940.0,-0.09125,-0.15465116279069768,0.3576923076923077,0.2629695885509839,2025-12-24 11:22:50.167815
Mechanical Parts,3689,0.75,jita,C-J6MT,9438.0,10000.0,8908.0,12850.0,1200,-1430.0,-1992.0,2512.0,1950.0,-0.1383246275875411,-0.18275229357798164,0.24298703811182046,0.17889908256880735,2025-12-24 11:22:50.176243
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18930.0,20020.0,22000.0,25200.0,1200,-2930.0,-4020.0,270.0,-820.0,-0.1175290814279984,-0.15449654112221367,0.010830324909747292,-0.03151421983089931,2025-12-24 11:22:50.221938
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20120.0,21180.0,22020.0,23890.0,1200,-4100.0,-5160.0,-2230.0,-3290.0,-0.15696784073506892,-0.18984547461368653,-0.08537519142419601,-0.1210448859455482,2025-12-24 11:22:50.226143
Helium Fuel Block,4247,5.0,jita,C-J6MT,19590.0,22760.0,21340.0,25000.0,1200,-4250.0,-7420.0,-590.0,-3760.0,-0.16608050019538884,-0.2579972183588317,-0.023055881203595155,-0.13073713490959665,2025-12-24 11:22:50.213517
Robotics,9848,3.0,jita,C-J6MT,73600.0,80640.0,72690.0,77900.0,1200,-4510.0,-11550.0,700.0,-6340.0,-0.05841968911917098,-0.1371082621082621,0.009067357512953367,-0.07526115859449192,2025-12-24 11:22:50.180360
Strontium Clathrates,16275,3.0,jita,C-J6MT,3805.0,3939.0,2015.0,2666.0,1200,-5390.0,-5524.0,-4739.0,-4873.0,-0.7278865631330182,-0.7327231728345934,-0.6399729912221472,-0.6463721979042313,2025-12-24 11:22:50.192582
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18930.0,19990.0,16900.0,17850.0,1200,-8030.0,-9090.0,-7080.0,-8140.0,-0.3221018852787806,-0.3497499038091574,-0.28399518652226236,-0.3131973836090804,2025-12-24 11:22:50.217753
