Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,860.0,884.0,939.8,988.9,1200,43.799999999999955,19.799999999999955,92.89999999999998,68.89999999999998,0.04888392857142852,0.021521739130434734,0.10368303571428569,0.07489130434782607,2025-12-24 03:27:07.129635
Oxygen Isotopes,17887,0.03,jita,C-J6MT,916.2,975.0,931.3,1116.0,1200,-20.90000000000009,-79.70000000000005,163.79999999999995,105.0,-0.021949170342365144,-0.07883283877349163,0.17202268431001885,0.10385756676557864,2025-12-24 03:27:07.133685
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.1,709.0,601.0,701.0,1200,-130.10000000000002,-144.0,-30.100000000000023,-44.0,-0.17795103269046644,-0.19328859060402684,-0.04117083846259065,-0.05906040268456376,2025-12-24 03:27:07.125557
Helium Isotopes,16274,0.03,jita,C-J6MT,935.0,971.0,810.4,1017.0,1200,-160.60000000000002,-196.60000000000002,46.0,10.0,-0.16539649845520085,-0.19523336643495534,0.04737384140061792,0.009930486593843098,2025-12-24 03:27:07.121545
Oxygen,3683,0.19,jita,C-J6MT,359.3,375.0,350.0,374.7,1200,-237.29999999999995,-253.0,-212.59999999999997,-228.3,-0.4040524433849821,-0.41956882255389716,-0.361995572961008,-0.3786069651741294,2025-12-24 03:27:07.086637
Liquid Ozone,16273,0.4,jita,C-J6MT,90.25,106.1,66.67,76.6,1200,-503.58,-519.4300000000001,-493.65,-509.5,-0.88308636562911,-0.8862480805323324,-0.8656729504603243,-0.8693055792526873,2025-12-24 03:27:07.107298
Enriched Uranium,44,0.75,jita,C-J6MT,9560.0,10510.0,9926.0,10790.0,1200,-534.0,-1484.0,330.0,-620.0,-0.051051625239005735,-0.13006134969325153,0.03154875717017208,-0.05433829973707274,2025-12-24 03:27:07.095026
Heavy Water,16272,0.4,jita,C-J6MT,92.33,100.0,14.02,16.03,1200,-558.3100000000001,-565.98,-556.3000000000001,-563.97,-0.9755036430031625,-0.9758275862068966,-0.9719916831198785,-0.9723620689655172,2025-12-24 03:27:07.111256
Coolant,9832,0.75,jita,C-J6MT,9389.0,10380.0,9420.0,14160.0,1200,-869.0,-1860.0,3871.0,2880.0,-0.08445913111089513,-0.16489361702127658,0.3762270385848965,0.2553191489361702,2025-12-24 03:27:07.090815
Mechanical Parts,3689,0.75,jita,C-J6MT,9422.0,10470.0,8906.0,12850.0,1200,-1416.0,-2464.0,2528.0,1480.0,-0.1371827165278047,-0.21671064204045734,0.24491377639992248,0.13016710642040458,2025-12-24 03:27:07.099237
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,20030.0,22000.0,25210.0,1200,-2910.0,-4030.0,300.0,-820.0,-0.11682055399437977,-0.15482135996926624,0.01204335608189482,-0.031502112946600075,2025-12-24 03:27:07.146152
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20120.0,21070.0,22020.0,23870.0,1200,-4100.0,-5050.0,-2250.0,-3200.0,-0.15696784073506892,-0.1865533801256003,-0.08614088820826953,-0.11821204285186554,2025-12-24 03:27:07.150225
Helium Fuel Block,4247,5.0,jita,C-J6MT,19580.0,22760.0,21340.0,25100.0,1200,-4240.0,-7420.0,-480.0,-3660.0,-0.16575449569976544,-0.2579972183588317,-0.018764659890539485,-0.12726008344923506,2025-12-24 03:27:07.137825
Strontium Clathrates,16275,3.0,jita,C-J6MT,3803.0,3940.0,2014.0,2711.0,1200,-5389.0,-5526.0,-4692.0,-4829.0,-0.7279481291368364,-0.7328912466843501,-0.6337971092800216,-0.6404509283819628,2025-12-24 03:27:07.116501
Robotics,9848,3.0,jita,C-J6MT,76200.0,80640.0,72670.0,72750.0,1200,-7130.0,-11570.0,-7050.0,-11490.0,-0.0893483709273183,-0.13734567901234568,-0.08834586466165413,-0.1363960113960114,2025-12-24 03:27:07.103299
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18920.0,20000.0,16300.0,17850.0,1200,-8620.0,-9700.0,-7070.0,-8150.0,-0.34590690208667735,-0.3730769230769231,-0.28370786516853935,-0.31346153846153846,2025-12-24 03:27:07.142007
