Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11180.0,11970.0,12510.0,14940.0,1200,430.0,-360.0,2860.0,2070.0,0.03559602649006623,-0.027972027972027972,0.2367549668874172,0.16083916083916083,2025-11-05 01:27:06.397101
Enriched Uranium,44,0.75,jita,C-J6MT,12690.0,14360.0,13700.0,14980.0,1200,110.0,-1560.0,1390.0,-280.0,0.008094186902133923,-0.10222804718217562,0.10228108903605593,-0.01834862385321101,2025-11-05 01:27:06.394859
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,749.3,789.7,873.4,909.3,1200,88.10000000000002,47.69999999999993,124.0,83.59999999999991,0.11218642556984595,0.05776916555649743,0.1579014389405323,0.10124742642606262,2025-11-05 01:27:06.412652
Oxygen Isotopes,17887,0.03,jita,C-J6MT,840.1,884.0,921.2,1070.0,1200,45.10000000000002,1.2000000000000455,193.89999999999998,150.0,0.05147814176463877,0.0013043478260870058,0.22132176692158426,0.16304347826086957,2025-11-05 01:27:06.414860
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,699.4,750.5,700.8,809.0,1200,-34.60000000000002,-85.70000000000005,73.60000000000002,22.5,-0.04704922491161276,-0.10896376350921812,0.10008158825129185,0.028607755880483154,2025-11-05 01:27:06.410420
Helium Isotopes,16274,0.03,jita,C-J6MT,1000.0,1050.0,937.0,1157.0,1200,-99.0,-149.0,121.0,71.0,-0.09555984555984556,-0.13720073664825047,0.1167953667953668,0.06537753222836096,2025-11-05 01:27:06.408232
Oxygen,3683,0.19,jita,C-J6MT,351.0,403.0,431.1,507.0,1200,-147.89999999999998,-199.89999999999998,-72.0,-124.0,-0.255440414507772,-0.31679873217115684,-0.12435233160621761,-0.196513470681458,2025-11-05 01:27:06.390315
Liquid Ozone,16273,0.4,jita,C-J6MT,130.1,138.0,83.09,116.9,1200,-527.01,-534.91,-493.20000000000005,-501.1,-0.863809211604655,-0.8655501618122977,-0.808392066874283,-0.8108414239482201,2025-11-05 01:27:06.401514
Heavy Water,16272,0.4,jita,C-J6MT,104.0,117.0,23.13,39.95,1200,-560.87,-573.87,-544.05,-557.05,-0.9603938356164383,-0.9612562814070352,-0.9315924657534246,-0.9330820770519263,2025-11-05 01:27:06.403717
Coolant,9832,0.75,jita,C-J6MT,12370.0,12740.0,12030.0,14990.0,1200,-1240.0,-1610.0,1720.0,1350.0,-0.0934438583270535,-0.11803519061583578,0.12961567445365485,0.09897360703812316,2025-11-05 01:27:06.392623
Strontium Clathrates,16275,3.0,jita,C-J6MT,4436.0,4997.0,4560.0,4999.0,1200,-3476.0,-4037.0,-3037.0,-3598.0,-0.43255350920856145,-0.4695824124694661,-0.37792434046789447,-0.41851808770501336,2025-11-05 01:27:06.406020
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19350.0,21610.0,21760.0,26370.0,1200,-3590.0,-5850.0,1020.0,-1240.0,-0.1416173570019724,-0.21187975371242304,0.040236686390532544,-0.04491126403477001,2025-11-05 01:27:06.423755
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20490.0,21240.0,21000.0,25490.0,1200,-5490.0,-6240.0,-1000.0,-1750.0,-0.2072480181200453,-0.2290748898678414,-0.03775009437523594,-0.06424375917767988,2025-11-05 01:27:06.421526
Robotics,9848,3.0,jita,C-J6MT,87120.0,88490.0,83550.0,89830.0,1200,-7170.0,-8540.0,-890.0,-2260.0,-0.07903439153439154,-0.09273536757519818,-0.009810405643738977,-0.024541209686176565,2025-11-05 01:27:06.399307
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20000.0,21140.0,16550.0,19230.0,1200,-9450.0,-10590.0,-6770.0,-7910.0,-0.36346153846153845,-0.39019896831245393,-0.2603846153846154,-0.291451731761238,2025-11-05 01:27:06.419313
Helium Fuel Block,4247,5.0,jita,C-J6MT,22880.0,24920.0,17360.0,25550.0,1200,-11520.0,-13560.0,-3330.0,-5370.0,-0.3988919667590028,-0.4385510996119017,-0.11530470914127423,-0.1736739974126779,2025-11-05 01:27:06.417086
