Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,837.6,869.3,937.7,990.3,1200,64.10000000000002,32.40000000000009,116.69999999999993,85.0,0.07337454212454216,0.035789241135535284,0.13358516483516475,0.09389152767038551,2025-12-22 13:37:55.622306
Oxygen Isotopes,17887,0.03,jita,C-J6MT,900.0,908.3,930.0,1088.0,1200,-6.0,-14.299999999999955,152.0,143.70000000000005,-0.00641025641025641,-0.015143492534152234,0.1623931623931624,0.152176215185852,2025-12-22 13:37:55.626091
Helium Isotopes,16274,0.03,jita,C-J6MT,915.2,974.1,807.1,1007.0,1200,-144.10000000000002,-203.0,55.799999999999955,-3.1000000000000227,-0.15149285113540792,-0.20097020097020096,0.05866274179983174,-0.0030690030690030913,2025-12-22 13:37:55.614728
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,685.0,709.0,550.1,728.4,1200,-170.89999999999998,-194.89999999999998,7.399999999999977,-16.600000000000023,-0.2370319001386962,-0.2616107382550335,0.010263522884882076,-0.022281879194630903,2025-12-22 13:37:55.618475
Oxygen,3683,0.19,jita,C-J6MT,346.2,381.5,369.3,384.0,1200,-204.90000000000003,-240.2,-190.20000000000005,-225.5,-0.35684430512016724,-0.39409351927809677,-0.3312434691745037,-0.3699753896636587,2025-12-22 13:37:55.583795
Enriched Uranium,44,0.75,jita,C-J6MT,9509.0,10430.0,9937.0,10970.0,1200,-472.0,-1393.0,561.0,-360.0,-0.04534537419540782,-0.12294792586054722,0.053895667211067345,-0.03177405119152692,2025-12-22 13:37:55.592056
Liquid Ozone,16273,0.4,jita,C-J6MT,89.8,94.76,66.6,94.88,1200,-503.19999999999993,-508.15999999999997,-474.91999999999996,-479.88,-0.8831168831168831,-0.8841255480548402,-0.8334854334854335,-0.8349224023940427,2025-12-22 13:37:55.603442
Heavy Water,16272,0.4,jita,C-J6MT,98.1,104.1,14.0,17.87,1200,-564.1,-570.1,-560.23,-566.23,-0.9757827365507697,-0.9760315014552303,-0.9690883930115897,-0.9694059236432118,2025-12-22 13:37:55.607053
Coolant,9832,0.75,jita,C-J6MT,9337.0,10700.0,9403.0,14350.0,1200,-834.0,-2197.0,4113.0,2750.0,-0.08146918042395233,-0.18939655172413794,0.40177786460877213,0.23706896551724138,2025-12-22 13:37:55.588001
Mechanical Parts,3689,0.75,jita,C-J6MT,9033.0,11190.0,8903.0,12910.0,1200,-1030.0,-3187.0,2977.0,820.0,-0.10369475485754555,-0.2636062861869313,0.2997080438940904,0.06782464846980976,2025-12-22 13:37:55.596022
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18730.0,20060.0,22000.0,24500.0,1200,-2730.0,-4060.0,-230.0,-1560.0,-0.11039223615042458,-0.1557943207981581,-0.009300444803881924,-0.059861857252494245,2025-12-22 13:37:55.637685
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19950.0,20980.0,22020.0,24300.0,1200,-3930.0,-4960.0,-1650.0,-2680.0,-0.15144508670520232,-0.18383988139362492,-0.06358381502890173,-0.09933283914010378,2025-12-22 13:37:55.641527
Helium Fuel Block,4247,5.0,jita,C-J6MT,19540.0,21980.0,21280.0,24930.0,1200,-4260.0,-6700.0,-610.0,-3050.0,-0.1667971808927173,-0.2394567548248749,-0.023884103367267033,-0.10900643316654754,2025-12-22 13:37:55.629972
Strontium Clathrates,16275,3.0,jita,C-J6MT,3792.0,4049.0,1009.0,2792.0,1200,-6383.0,-6640.0,-4600.0,-4857.0,-0.8635010822510822,-0.8680873316773434,-0.6222943722943723,-0.6349849653549483,2025-12-22 13:37:55.610913
Robotics,9848,3.0,jita,C-J6MT,76090.0,79070.0,72480.0,77980.0,1200,-7210.0,-10190.0,-1710.0,-4690.0,-0.09047559292257498,-0.12326115882424096,-0.021458150332538586,-0.056731583403895,2025-12-22 13:37:55.599851
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18590.0,19990.0,15910.0,17400.0,1200,-8680.0,-10080.0,-7190.0,-8590.0,-0.3529890199267995,-0.38784147749134285,-0.2923952826352176,-0.3305117352828011,2025-12-22 13:37:55.633850
