Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9520.0,9909.0,11060.0,14060.0,1200,640.0,251.0,3640.0,3251.0,0.061420345489443376,0.02322138958275511,0.3493282149712092,0.3007678786196688,2025-12-27 07:22:00.590992
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,795.3,834.8,940.1,987.8,1200,108.80000000000007,69.30000000000007,156.5,117.0,0.13087934560327208,0.07958199356913191,0.18825935282088296,0.1343592099219109,2025-12-27 07:22:00.628344
Oxygen Isotopes,17887,0.03,jita,C-J6MT,922.0,933.0,933.1,1049.0,1200,-24.899999999999977,-35.89999999999998,91.0,80.0,-0.02599164926931104,-0.03704850361197108,0.09498956158663883,0.0825593395252838,2025-12-27 07:22:00.632401
Helium Isotopes,16274,0.03,jita,C-J6MT,918.0,945.0,902.2,1020.0,1200,-51.799999999999955,-78.79999999999995,66.0,39.0,-0.054297693920335385,-0.08032619775739037,0.06918238993710692,0.039755351681957186,2025-12-27 07:22:00.620197
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,626.0,666.9,568.2,692.9,1200,-93.79999999999995,-134.69999999999993,30.899999999999977,-10.0,-0.14169184290030204,-0.19163465642338873,0.04667673716012081,-0.014226774790155073,2025-12-27 07:22:00.624261
Oxygen,3683,0.19,jita,C-J6MT,363.4,381.7,298.0,347.9,1200,-293.4,-311.70000000000005,-243.5,-261.80000000000007,-0.49611092323300643,-0.5112350336230934,-0.4117348664186676,-0.4293915040183698,2025-12-27 07:22:00.586596
Liquid Ozone,16273,0.4,jita,C-J6MT,91.0,91.01,66.84,87.0,1200,-504.15999999999997,-504.16999999999996,-484.0,-484.01,-0.8829422066549912,-0.8829442566680092,-0.8476357267950964,-0.8476383951244286,2025-12-27 07:22:00.607902
Enriched Uranium,44,0.75,jita,C-J6MT,9577.0,9999.0,9950.0,11000.0,1200,-527.0,-949.0,523.0,101.0,-0.05030065858547294,-0.08707220845949169,0.0499188699055073,0.009266905220662446,2025-12-27 07:22:00.595378
Heavy Water,16272,0.4,jita,C-J6MT,94.03,110.3,14.34,15.93,1200,-559.6899999999999,-575.9599999999999,-558.1,-574.37,-0.9750187272442207,-0.9757072674911061,-0.9722488371687892,-0.9730137218363545,2025-12-27 07:22:00.611947
Mechanical Parts,3689,0.75,jita,C-J6MT,9575.0,9998.0,9520.0,12100.0,1200,-955.0,-1378.0,1625.0,1202.0,-0.09116945107398568,-0.12644521930629474,0.15513126491646778,0.1102954670581758,2025-12-27 07:22:00.599720
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18610.0,19850.0,22000.0,25070.0,1200,-2610.0,-3850.0,460.0,-780.0,-0.10605444941080862,-0.14893617021276595,0.018691588785046728,-0.030174081237911026,2025-12-27 07:22:00.644883
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19380.0,20000.0,22010.0,22590.0,1200,-3370.0,-3990.0,-2790.0,-3410.0,-0.13278171788810086,-0.15346153846153845,-0.1099290780141844,-0.13115384615384615,2025-12-27 07:22:00.649063
Helium Fuel Block,4247,5.0,jita,C-J6MT,20770.0,22750.0,22900.0,24940.0,1200,-3870.0,-5850.0,-1830.0,-3810.0,-0.14456481135599553,-0.20347826086956522,-0.06836010459469556,-0.13252173913043477,2025-12-27 07:22:00.636529
Strontium Clathrates,16275,3.0,jita,C-J6MT,3800.0,3996.0,2039.0,2208.0,1200,-5361.0,-5557.0,-5192.0,-5388.0,-0.7244594594594594,-0.7315692469720906,-0.7016216216216217,-0.7093206951026856,2025-12-27 07:22:00.616111
Robotics,9848,3.0,jita,C-J6MT,75320.0,78890.0,72820.0,78000.0,1200,-6100.0,-9670.0,-920.0,-4490.0,-0.07729346173340092,-0.1172263304642987,-0.011657374556512924,-0.054430840101830524,2025-12-27 07:22:00.603820
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18550.0,19770.0,15200.0,17000.0,1200,-9350.0,-10570.0,-7550.0,-8770.0,-0.38085539714867617,-0.41016686069072567,-0.3075356415478615,-0.34031819945673264,2025-12-27 07:22:00.640696
