Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,846.6,873.1,950.0,995.5,1200,67.39999999999998,40.89999999999998,112.89999999999998,86.39999999999998,0.07636528438703827,0.04498955010449893,0.12791751642873325,0.09503904960950388,2025-12-17 08:33:26.352577
Oxygen Isotopes,17887,0.03,jita,C-J6MT,899.0,935.0,960.2,1018.0,1200,25.200000000000045,-10.799999999999955,83.0,47.0,0.02695187165775406,-0.011122554067971116,0.08877005347593583,0.04840370751802266,2025-12-17 08:33:26.356384
Helium Isotopes,16274,0.03,jita,C-J6MT,940.3,1007.0,1001.0,1033.0,1200,24.700000000000045,-42.0,56.700000000000045,-10.0,0.02529960053262322,-0.040268456375838924,0.058076410939260525,-0.009587727708533078,2025-12-17 08:33:26.344902
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,685.1,716.9,620.1,730.0,1200,-101.0,-132.79999999999995,8.899999999999977,-22.899999999999977,-0.14006379142976008,-0.17638464603533,0.012342254888364965,-0.03041572586000794,2025-12-17 08:33:26.348735
Oxygen,3683,0.19,jita,C-J6MT,320.0,346.0,380.3,425.7,1200,-167.7,-193.7,-122.30000000000001,-148.3,-0.30602189781021893,-0.3374564459930313,-0.22317518248175183,-0.2583623693379791,2025-12-17 08:33:26.313861
Liquid Ozone,16273,0.4,jita,C-J6MT,89.1,103.9,80.05,105.1,1200,-489.05,-503.84999999999997,-464.0,-478.79999999999995,-0.8593393076787911,-0.8629046069532454,-0.8153224389386751,-0.8200034252440486,2025-12-17 08:33:26.333353
Enriched Uranium,44,0.75,jita,C-J6MT,9656.0,10710.0,10000.0,11000.0,1200,-556.0,-1610.0,444.0,-610.0,-0.05267146646456991,-0.13867355727820843,0.042061386888973096,-0.05254091300602928,2025-12-17 08:33:26.321775
Heavy Water,16272,0.4,jita,C-J6MT,103.0,119.6,12.93,18.0,1200,-570.07,-586.6700000000001,-565.0,-581.6,-0.9778216123499143,-0.9784356237491662,-0.9691252144082333,-0.9699799866577719,2025-12-17 08:33:26.337082
Coolant,9832,0.75,jita,C-J6MT,9808.0,10180.0,9355.0,13130.0,1200,-1353.0,-1725.0,2422.0,2050.0,-0.12635412775494956,-0.15568592057761732,0.22618602913709376,0.18501805054151624,2025-12-17 08:33:26.317779
Mechanical Parts,3689,0.75,jita,C-J6MT,9604.0,10220.0,8845.0,14180.0,1200,-1659.0,-2275.0,3676.0,3060.0,-0.15793983244478293,-0.2045863309352518,0.34996191926884995,0.2751798561151079,2025-12-17 08:33:26.325723
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19840.0,19970.0,22120.0,24850.0,1200,-3720.0,-3850.0,-990.0,-1120.0,-0.14396284829721362,-0.14824797843665768,-0.03831269349845201,-0.0431266846361186,2025-12-17 08:33:26.368256
Helium Fuel Block,4247,5.0,jita,C-J6MT,19670.0,20770.0,21250.0,24840.0,1200,-4420.0,-5520.0,-830.0,-1930.0,-0.17218543046357615,-0.20620097123645872,-0.032333463186599146,-0.07209562943593575,2025-12-17 08:33:26.360383
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18740.0,20520.0,19430.0,24610.0,1200,-5310.0,-7090.0,-130.0,-1910.0,-0.21463217461600648,-0.26734539969834087,-0.005254648342764754,-0.07202111613876319,2025-12-17 08:33:26.372250
Strontium Clathrates,16275,3.0,jita,C-J6MT,4101.0,4283.0,2353.0,2840.0,1200,-5348.0,-5530.0,-4861.0,-5043.0,-0.6944552655499285,-0.7015095775719904,-0.6312167251006363,-0.6397310668527211,2025-12-17 08:33:26.341047
Robotics,9848,3.0,jita,C-J6MT,74360.0,79690.0,71210.0,76000.0,1200,-6750.0,-12080.0,-1960.0,-7290.0,-0.08658286300667009,-0.14503541841757714,-0.025141097998973832,-0.0875255132668988,2025-12-17 08:33:26.329618
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19350.0,19930.0,15280.0,17500.0,1200,-10070.0,-10650.0,-7850.0,-8430.0,-0.39723865877712033,-0.4107211723871963,-0.3096646942800789,-0.325106054762823,2025-12-17 08:33:26.364309
