Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10650.0,11960.0,12620.0,14980.0,1200,1070.0,-240.0,3430.0,2120.0,0.09264069264069263,-0.01866251944012442,0.296969696969697,0.16485225505443235,2025-11-06 10:26:16.924568
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,771.8,1380.0,873.6,961.2,1200,65.80000000000007,-542.4,153.4000000000001,-454.79999999999995,0.08145580589254775,-0.3830508474576271,0.18989848972517961,-0.3211864406779661,2025-11-06 10:26:16.940628
Oxygen Isotopes,17887,0.03,jita,C-J6MT,1023.0,1230.0,950.2,1320.0,1200,-108.79999999999995,-315.79999999999995,261.0,54.0,-0.10273843248347493,-0.2494470774091627,0.24645892351274787,0.04265402843601896,2025-11-06 10:26:16.942970
Oxygen,3683,0.19,jita,C-J6MT,360.0,400.9,449.8,510.0,1200,-138.2,-179.09999999999997,-78.0,-118.89999999999998,-0.23503401360544215,-0.2847829543647638,-0.1326530612244898,-0.18906026395293365,2025-11-06 10:26:16.917610
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,818.7,1248.0,702.1,1096.0,1200,-152.60000000000002,-581.9,241.29999999999995,-188.0,-0.17854217854217855,-0.45319314641744546,0.28232128232128223,-0.14641744548286603,2025-11-06 10:26:16.938248
Helium Isotopes,16274,0.03,jita,C-J6MT,1150.0,1348.0,938.3,1400.0,1200,-247.70000000000005,-445.70000000000005,214.0,16.0,-0.20885328836424963,-0.32203757225433527,0.18043844856661045,0.011560693641618497,2025-11-06 10:26:16.935988
Liquid Ozone,16273,0.4,jita,C-J6MT,120.2,140.0,83.1,117.1,1200,-517.1,-536.9,-483.1,-502.9,-0.8615461512829057,-0.8659677419354839,-0.8048983672109297,-0.8111290322580644,2025-11-06 10:26:16.929113
Heavy Water,16272,0.4,jita,C-J6MT,99.87,117.2,23.13,39.0,1200,-556.74,-574.07,-540.87,-558.2,-0.9601117491851622,-0.9612692565304756,-0.9327435459671995,-0.934695244474213,2025-11-06 10:26:16.931389
Enriched Uranium,44,0.75,jita,C-J6MT,12710.0,14280.0,12960.0,16070.0,1200,-650.0,-2220.0,2460.0,890.0,-0.04775900073475386,-0.14624505928853754,0.1807494489346069,0.05862977602108037,2025-11-06 10:26:16.922245
Coolant,9832,0.75,jita,C-J6MT,12490.0,12510.0,12090.0,14900.0,1200,-1300.0,-1320.0,1510.0,1490.0,-0.0970873786407767,-0.09843400447427293,0.11277072442120986,0.1111111111111111,2025-11-06 10:26:16.919914
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19530.0,21590.0,21730.0,25840.0,1200,-3800.0,-5860.0,310.0,-1750.0,-0.14884449667058364,-0.212395795578108,0.012142577359968664,-0.06342877854295034,2025-11-06 10:26:16.952177
Strontium Clathrates,16275,3.0,jita,C-J6MT,4157.0,4948.0,3581.0,4999.0,1200,-4176.0,-4967.0,-2758.0,-3549.0,-0.5383524558463323,-0.5810715956948994,-0.35554982596364576,-0.4151848385587272,2025-11-06 10:26:16.933719
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19860.0,21170.0,21000.0,25680.0,1200,-4860.0,-6170.0,-180.0,-1490.0,-0.18793503480278423,-0.2270887007729113,-0.0069605568445475635,-0.0548398969451601,2025-11-06 10:26:16.949903
Robotics,9848,3.0,jita,C-J6MT,86760.0,89390.0,83580.0,89590.0,1200,-6780.0,-9410.0,-770.0,-3400.0,-0.0750332005312085,-0.10119367673943434,-0.008521469676848163,-0.03656307129798903,2025-11-06 10:26:16.926824
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20020.0,20990.0,16630.0,23980.0,1200,-9390.0,-10360.0,-2040.0,-3010.0,-0.3608762490392006,-0.38384586884031124,-0.07840122982321292,-0.11152278621711745,2025-11-06 10:26:16.947609
Helium Fuel Block,4247,5.0,jita,C-J6MT,22760.0,25400.0,17390.0,25480.0,1200,-11370.0,-14010.0,-3280.0,-5920.0,-0.39534075104311545,-0.4461783439490446,-0.11404728789986092,-0.18853503184713377,2025-11-06 10:26:16.945324
