Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,820.1,850.0,937.7,990.7,1200,81.60000000000002,51.700000000000045,134.60000000000002,104.70000000000005,0.09531596776077564,0.05835214446952601,0.15722462329167156,0.1181715575620768,2025-12-21 18:30:24.222504
Oxygen Isotopes,17887,0.03,jita,C-J6MT,883.3,908.2,927.0,1043.0,1200,7.7000000000000455,-17.200000000000045,123.70000000000005,98.79999999999995,0.00837593821385842,-0.018216479559415424,0.13455890351354297,0.10463884770175805,2025-12-21 18:30:24.226682
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,700.0,722.0,609.6,725.5,1200,-126.39999999999998,-148.39999999999998,-10.5,-32.5,-0.1717391304347826,-0.19577836411609495,-0.014266304347826086,-0.04287598944591029,2025-12-21 18:30:24.218359
Helium Isotopes,16274,0.03,jita,C-J6MT,902.4,968.9,803.9,1007.0,1200,-134.5,-201.0,68.60000000000002,2.1000000000000227,-0.14332907075873827,-0.2000199024778585,0.07310315430520037,0.0020897601751418277,2025-12-21 18:30:24.214192
Oxygen,3683,0.19,jita,C-J6MT,335.2,380.4,368.0,385.7,1200,-195.20000000000005,-240.39999999999998,-177.50000000000006,-222.7,-0.3465909090909091,-0.39513477975016437,-0.31516335227272735,-0.36604207758053914,2025-12-21 18:30:24.180518
Liquid Ozone,16273,0.4,jita,C-J6MT,99.0,105.0,66.6,99.4,1200,-512.4,-518.4,-479.6,-485.6,-0.8849740932642487,-0.8861538461538461,-0.8283246977547496,-0.8300854700854702,2025-12-21 18:30:24.201730
Heavy Water,16272,0.4,jita,C-J6MT,99.96,105.0,12.86,17.47,1200,-567.1,-572.14,-562.49,-567.53,-0.9778260569694461,-0.978017094017094,-0.9698772329126146,-0.9701367521367521,2025-12-21 18:30:24.205719
Coolant,9832,0.75,jita,C-J6MT,9668.0,10360.0,9400.0,14280.0,1200,-1168.0,-1860.0,3712.0,3020.0,-0.1105223315669947,-0.16518650088809947,0.35124905374716126,0.2682060390763766,2025-12-21 18:30:24.184927
Enriched Uranium,44,0.75,jita,C-J6MT,10430.0,10440.0,9920.0,10950.0,1200,-1410.0,-1420.0,-380.0,-390.0,-0.12444836716681378,-0.12522045855379188,-0.03353927625772286,-0.03439153439153439,2025-12-21 18:30:24.189289
Mechanical Parts,3689,0.75,jita,C-J6MT,10020.0,11240.0,8900.0,13780.0,1200,-2020.0,-3240.0,2860.0,1640.0,-0.184981684981685,-0.26688632619439867,0.2619047619047619,0.13509060955518945,2025-12-21 18:30:24.193605
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18370.0,20070.0,22000.0,24590.0,1200,-2370.0,-4070.0,220.0,-1480.0,-0.09725071809601969,-0.15611814345991562,0.009027492819039803,-0.05677023398542386,2025-12-21 18:30:24.239589
Helium Fuel Block,4247,5.0,jita,C-J6MT,19250.0,22060.0,21300.0,24900.0,1200,-3950.0,-6760.0,-350.0,-3160.0,-0.15643564356435644,-0.24091233071988596,-0.013861386138613862,-0.11261582323592302,2025-12-21 18:30:24.230916
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19490.0,20710.0,20000.0,24410.0,1200,-5490.0,-6710.0,-1080.0,-2300.0,-0.2153785798352295,-0.25121677274429055,-0.04236955668889761,-0.0861100711344066,2025-12-21 18:30:24.243837
Strontium Clathrates,16275,3.0,jita,C-J6MT,3790.0,3999.0,1004.0,2791.0,1200,-6386.0,-6595.0,-4599.0,-4808.0,-0.8641407307171853,-0.8678773522831952,-0.6223274695534506,-0.6327148308988024,2025-12-21 18:30:24.209948
Robotics,9848,3.0,jita,C-J6MT,75950.0,78830.0,72440.0,74300.0,1200,-7110.0,-9990.0,-5250.0,-8130.0,-0.08937774984286612,-0.12119374014315176,-0.06599622878692646,-0.09862913987625864,2025-12-21 18:30:24.197773
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18240.0,19510.0,15850.0,17500.0,1200,-8390.0,-9660.0,-6740.0,-8010.0,-0.34612211221122113,-0.3786750294002352,-0.27805280528052806,-0.3139945119560956,2025-12-21 18:30:24.235340
