Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,8691.0,10440.0,12600.0,14490.0,1200,3009.0,1260.0,4899.0,3150.0,0.3137316233969346,0.1111111111111111,0.5107913669064749,0.2777777777777778,2025-11-10 08:30:24.070063
Coolant,9832,0.75,jita,C-J6MT,11100.0,11780.0,12310.0,14900.0,1200,310.0,-370.0,2900.0,2220.0,0.025833333333333333,-0.02917981072555205,0.24166666666666667,0.1750788643533123,2025-11-10 08:30:24.065046
Enriched Uranium,44,0.75,jita,C-J6MT,12050.0,12850.0,13040.0,16420.0,1200,90.0,-710.0,3470.0,2670.0,0.0069498069498069494,-0.05163636363636363,0.26795366795366793,0.19418181818181818,2025-11-10 08:30:24.067568
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.4,1064.0,878.3,983.1,1200,-13.100000000000023,-221.70000000000005,91.70000000000005,-116.89999999999998,-0.014695983845636104,-0.20154545454545458,0.10287188691945261,-0.10627272727272725,2025-11-10 08:30:24.087600
Oxygen Isotopes,17887,0.03,jita,C-J6MT,909.4,1132.0,921.2,1106.0,1200,-24.199999999999932,-246.79999999999995,160.60000000000002,-62.0,-0.025597630632536422,-0.21130136986301365,0.1698751851068331,-0.053082191780821915,2025-11-10 08:30:24.090099
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,712.4,813.0,711.4,850.0,1200,-37.0,-137.60000000000002,101.60000000000002,1.0,-0.04943880277926243,-0.16207302709069496,0.13575628006413687,0.001177856301531213,2025-11-10 08:30:24.085092
Helium Isotopes,16274,0.03,jita,C-J6MT,996.7,1109.0,942.5,1290.0,1200,-90.20000000000005,-202.5,257.29999999999995,145.0,-0.08734385591168785,-0.17685589519650655,0.24915270649753068,0.12663755458515283,2025-11-10 08:30:24.082615
Oxygen,3683,0.19,jita,C-J6MT,372.3,392.0,442.3,612.9,1200,-157.99999999999994,-177.7,12.600000000000023,-7.100000000000023,-0.2632017324670997,-0.28661290322580646,0.02098950524737635,-0.011451612903225843,2025-11-10 08:30:24.062519
Liquid Ozone,16273,0.4,jita,C-J6MT,120.8,129.7,82.0,106.8,1200,-518.8,-527.7,-493.99999999999994,-502.90000000000003,-0.8635153129161118,-0.8655076267016566,-0.822237017310253,-0.8248318845333771,2025-11-10 08:30:24.075087
Heavy Water,16272,0.4,jita,C-J6MT,102.1,109.7,23.16,30.84,1200,-558.94,-566.5400000000001,-551.26,-558.86,-0.9602130218175572,-0.9607257927759878,-0.9470194124720838,-0.9477022214685433,2025-11-10 08:30:24.077562
Robotics,9848,3.0,jita,C-J6MT,84110.0,87460.0,84230.0,88980.0,1200,-3480.0,-6830.0,1270.0,-2080.0,-0.03967620567780185,-0.07500549088513069,0.014479534830692054,-0.022842082143641557,2025-11-10 08:30:24.072598
Strontium Clathrates,16275,3.0,jita,C-J6MT,4321.0,4753.0,3669.0,4799.0,1200,-4252.0,-4684.0,-3122.0,-3554.0,-0.5368009089761394,-0.5607566143900395,-0.39414215376846357,-0.42547587693044414,2025-11-10 08:30:24.080131
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20000.0,21190.0,20210.0,24740.0,1200,-5790.0,-6980.0,-1260.0,-2450.0,-0.2226923076923077,-0.25671202648032365,-0.04846153846153846,-0.09010665685913939,2025-11-10 08:30:24.097617
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20200.0,21600.0,16830.0,20950.0,1200,-9370.0,-10770.0,-5250.0,-6650.0,-0.35763358778625953,-0.39021739130434785,-0.20038167938931298,-0.24094202898550723,2025-11-10 08:30:24.095115
Helium Fuel Block,4247,5.0,jita,C-J6MT,21310.0,25140.0,17610.0,24830.0,1200,-9700.0,-13530.0,-2480.0,-6310.0,-0.355181252288539,-0.4344894026974952,-0.0908092273892347,-0.20263326910725754,2025-11-10 08:30:24.092610
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19790.0,21250.0,0.0,25240.0,1200,-25790.0,-27250.0,-550.0,-2010.0,-1.0,-1.0,-0.021326095385808454,-0.07376146788990826,2025-11-10 08:30:24.100106
