Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11170.0,11840.0,12610.0,14990.0,1200,540.0,-130.0,2920.0,2250.0,0.04473902236951118,-0.01020408163265306,0.24192212096106047,0.17660910518053374,2025-11-05 21:22:11.089935
Oxygen Isotopes,17887,0.03,jita,C-J6MT,1000.0,2484.0,950.1,1145.0,1200,-85.89999999999998,-1569.9,109.0,-1375.0,-0.08291505791505789,-0.6229761904761905,0.10521235521235521,-0.5456349206349206,2025-11-05 21:22:11.108079
Oxygen,3683,0.19,jita,C-J6MT,346.0,405.9,441.0,510.0,1200,-133.0,-192.89999999999998,-64.0,-123.89999999999998,-0.23170731707317074,-0.3043066729768102,-0.11149825783972125,-0.19545669663984852,2025-11-05 21:22:11.082952
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,800.0,1896.0,702.0,814.7,1200,-134.0,-1230.0,-21.299999999999955,-1117.3,-0.16028708133971292,-0.6366459627329193,-0.025478468899521475,-0.5783126293995859,2025-11-05 21:22:11.103604
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,1000.0,1349.0,873.5,928.5,1200,-162.5,-511.5,-107.5,-456.5,-0.15685328185328185,-0.36931407942238265,-0.10376447876447877,-0.3296028880866426,2025-11-05 21:22:11.105872
Helium Isotopes,16274,0.03,jita,C-J6MT,1100.0,2484.0,937.2,1299.0,1200,-198.79999999999995,-1582.8,163.0,-1221.0,-0.17499999999999996,-0.628095238095238,0.14348591549295775,-0.4845238095238095,2025-11-05 21:22:11.101160
Liquid Ozone,16273,0.4,jita,C-J6MT,127.9,143.1,83.1,115.9,1200,-524.8,-540.0,-492.0,-507.20000000000005,-0.8632998848494818,-0.8666345690900337,-0.8093436420463892,-0.8139945434119724,2025-11-05 21:22:11.094450
Heavy Water,16272,0.4,jita,C-J6MT,100.5,118.3,23.13,39.94,1200,-557.37,-575.17,-540.56,-558.3599999999999,-0.9601550387596899,-0.9613404646498412,-0.9311972437553832,-0.9332441918769847,2025-11-05 21:22:11.096675
Enriched Uranium,44,0.75,jita,C-J6MT,12690.0,14050.0,12950.0,15250.0,1200,-640.0,-2000.0,1660.0,300.0,-0.047093451066961,-0.13377926421404682,0.12214863870493009,0.020066889632107024,2025-11-05 21:22:11.087611
Coolant,9832,0.75,jita,C-J6MT,12490.0,12920.0,12060.0,15010.0,1200,-1330.0,-1760.0,1620.0,1190.0,-0.09932785660941,-0.12735166425470332,0.12098581030619865,0.08610709117221418,2025-11-05 21:22:11.085263
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19400.0,21540.0,21730.0,25970.0,1200,-3670.0,-5810.0,570.0,-1570.0,-0.14448818897637794,-0.21096586782861293,0.022440944881889763,-0.0570079883805374,2025-11-05 21:22:11.117179
Strontium Clathrates,16275,3.0,jita,C-J6MT,4437.0,4968.0,3575.0,4700.0,1200,-4462.0,-4993.0,-3337.0,-3868.0,-0.5551822819459997,-0.582749766573296,-0.4152046783625731,-0.45144724556489263,2025-11-05 21:22:11.098917
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19860.0,20840.0,21000.0,25720.0,1200,-4860.0,-5840.0,-140.0,-1120.0,-0.18793503480278423,-0.21758569299552907,-0.005413766434648105,-0.041728763040238454,2025-11-05 21:22:11.114773
Robotics,9848,3.0,jita,C-J6MT,86700.0,89500.0,83560.0,89760.0,1200,-6740.0,-9540.0,-540.0,-3340.0,-0.07464008859357697,-0.10247046186895811,-0.005980066445182724,-0.03587540279269603,2025-11-05 21:22:11.092209
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19970.0,21000.0,16610.0,20290.0,1200,-9360.0,-10390.0,-5680.0,-6710.0,-0.36041586445899115,-0.38481481481481483,-0.21871390065460147,-0.24851851851851853,2025-11-05 21:22:11.112536
Helium Fuel Block,4247,5.0,jita,C-J6MT,22910.0,25000.0,17390.0,25530.0,1200,-11520.0,-13610.0,-3380.0,-5470.0,-0.3984780352819094,-0.4390322580645161,-0.11691456243514355,-0.1764516129032258,2025-11-05 21:22:11.110305
