Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,790.0,869.9,940.1,988.2,1200,114.10000000000002,34.200000000000045,162.20000000000005,82.30000000000007,0.138135593220339,0.0377525113147147,0.19636803874092015,0.09084887956728123,2025-12-26 03:27:45.307524
Coolant,9832,0.75,jita,C-J6MT,9501.0,9504.0,10400.0,14090.0,1200,-1.0,-4.0,3689.0,3686.0,-9.614460148062687e-05,-0.00038446751249519417,0.3546774348620325,0.3542868127643214,2025-12-26 03:27:45.269220
Oxygen Isotopes,17887,0.03,jita,C-J6MT,918.4,944.9,932.1,1099.0,1200,-22.299999999999955,-48.799999999999955,144.60000000000002,118.10000000000002,-0.02336546521374681,-0.049750229381180504,0.15150880134115677,0.12039963299011115,2025-12-26 03:27:45.311697
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,635.0,692.0,561.8,696.7,1200,-109.20000000000005,-166.20000000000005,25.700000000000045,-31.299999999999955,-0.16274217585693002,-0.22829670329670335,0.03830104321907608,-0.04299450549450543,2025-12-26 03:27:45.303279
Helium Isotopes,16274,0.03,jita,C-J6MT,914.0,948.4,818.3,1060.0,1200,-131.70000000000005,-166.10000000000002,110.0,75.60000000000002,-0.13863157894736847,-0.1687322226737099,0.11578947368421053,0.0767980495733442,2025-12-26 03:27:45.299066
Oxygen,3683,0.19,jita,C-J6MT,358.4,381.4,297.0,344.7,1200,-289.4,-312.4,-241.7,-264.7,-0.49351978171896316,-0.5126353790613718,-0.41217598908594816,-0.43436166721365277,2025-12-26 03:27:45.264872
Liquid Ozone,16273,0.4,jita,C-J6MT,90.45,99.0,66.77,79.47,1200,-503.68000000000006,-512.23,-490.98,-499.53,-0.8829520553948638,-0.8846804835924007,-0.8606889297922692,-0.8627461139896373,2025-12-26 03:27:45.286326
Heavy Water,16272,0.4,jita,C-J6MT,93.98,104.0,14.37,15.98,1200,-559.61,-569.63,-558.0,-568.02,-0.9749642844698422,-0.9753938356164383,-0.9721593086867137,-0.9726369863013699,2025-12-26 03:27:45.290469
Enriched Uranium,44,0.75,jita,C-J6MT,9667.0,10000.0,9943.0,10970.0,1200,-624.0,-957.0,403.0,70.0,-0.05905176492855115,-0.08779816513761468,0.03813759818302262,0.006422018348623854,2025-12-26 03:27:45.273574
Mechanical Parts,3689,0.75,jita,C-J6MT,9536.0,9899.0,9503.0,12220.0,1200,-933.0,-1296.0,1784.0,1421.0,-0.08940206975852817,-0.12001111214001296,0.1709467228823304,0.13158625798685064,2025-12-26 03:27:45.277942
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,19950.0,22000.0,25000.0,1200,-2910.0,-3950.0,90.0,-950.0,-0.11682055399437977,-0.15221579961464354,0.0036130068245684463,-0.036608863198458574,2025-12-26 03:27:45.324850
Helium Fuel Block,4247,5.0,jita,C-J6MT,19980.0,22770.0,22900.0,25040.0,1200,-3080.0,-5870.0,-940.0,-3730.0,-0.11855273287143957,-0.2040319777546055,-0.036181678214010776,-0.12964893986791798,2025-12-26 03:27:45.316069
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19380.0,21180.0,22010.0,23670.0,1200,-3370.0,-5170.0,-1710.0,-3510.0,-0.13278171788810086,-0.19021339220014716,-0.0673758865248227,-0.1291390728476821,2025-12-26 03:27:45.329222
Strontium Clathrates,16275,3.0,jita,C-J6MT,3695.0,3998.0,2033.0,2221.0,1200,-5262.0,-5565.0,-5074.0,-5377.0,-0.7213159698423578,-0.7324295867333509,-0.6955448937628512,-0.7076862332192683,2025-12-26 03:27:45.294757
Robotics,9848,3.0,jita,C-J6MT,75150.0,79900.0,72730.0,75900.0,1200,-6020.0,-10770.0,-2850.0,-7600.0,-0.07644444444444444,-0.12898203592814372,-0.03619047619047619,-0.09101796407185629,2025-12-26 03:27:45.282187
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18090.0,20000.0,14770.0,17000.0,1200,-9320.0,-11230.0,-7090.0,-9000.0,-0.3868825238688252,-0.4319230769230769,-0.2943129929431299,-0.34615384615384615,2025-12-26 03:27:45.320540
