Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8835.0,9957.0,10080.0,11500.0,1200,345.0,-777.0,1765.0,643.0,0.03543913713405239,-0.07156673114119923,0.1813045711350796,0.05922446347978263,2025-12-01 09:31:43.501017
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.6,891.5,936.5,1022.0,1200,44.89999999999998,9.0,130.39999999999998,94.5,0.05035890533871688,0.009703504043126684,0.1462539255271422,0.1018867924528302,2025-12-01 09:31:43.529359
Oxygen Isotopes,17887,0.03,jita,C-J6MT,930.1,958.5,999.8,1151.0,1200,33.69999999999993,5.2999999999999545,184.89999999999998,156.5,0.03488251733774964,0.005329311211664107,0.19138805506676324,0.15736551030668677,2025-12-01 09:31:43.532456
Helium Isotopes,16274,0.03,jita,C-J6MT,998.1,1100.0,990.1,1250.0,1200,-43.999999999999886,-145.89999999999998,215.9000000000001,114.0,-0.042549076491635134,-0.12843309859154928,0.20878058214872847,0.10035211267605634,2025-12-01 09:31:43.523039
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,735.0,755.3,667.2,725.0,1200,-103.79999999999995,-124.09999999999991,-46.0,-66.29999999999995,-0.13463035019455247,-0.1568305320358902,-0.05966277561608301,-0.08378617464931121,2025-12-01 09:31:43.526177
Oxygen,3683,0.19,jita,C-J6MT,348.3,359.8,331.8,374.4,1200,-244.49999999999994,-255.99999999999994,-201.89999999999998,-213.39999999999998,-0.42425819885476307,-0.43552228649200403,-0.35033836543466945,-0.363048656005444,2025-12-01 09:31:43.497813
Liquid Ozone,16273,0.4,jita,C-J6MT,103.1,116.6,84.37,115.0,1200,-498.73,-512.23,-468.1,-481.6,-0.8553078374206825,-0.8585819644653034,-0.8027782541588064,-0.8072410325175997,2025-12-01 09:31:43.513719
Heavy Water,16272,0.4,jita,C-J6MT,111.1,120.9,17.93,23.93,1200,-573.1700000000001,-582.97,-567.1700000000001,-576.97,-0.9696667230587042,-0.970161424529872,-0.9595161563187279,-0.9601764020635714,2025-12-01 09:31:43.516741
Enriched Uranium,44,0.75,jita,C-J6MT,9854.0,10180.0,9024.0,12490.0,1200,-1730.0,-2056.0,1736.0,1410.0,-0.16087037381439465,-0.1855595667870036,0.1614283057466989,0.1272563176895307,2025-12-01 09:31:43.504264
Mechanical Parts,3689,0.75,jita,C-J6MT,8926.0,9995.0,8016.0,9249.0,1200,-1810.0,-2879.0,-577.0,-1646.0,-0.18420516995725625,-0.2642496558054153,-0.058721758599633626,-0.1510784763653052,2025-12-01 09:31:43.507476
Strontium Clathrates,16275,3.0,jita,C-J6MT,4601.0,4993.0,3573.0,3898.0,1200,-4628.0,-5020.0,-4303.0,-4695.0,-0.564321424216559,-0.5841964389619457,-0.5246921107182051,-0.5463749563598278,2025-12-01 09:31:43.519904
Helium Fuel Block,4247,5.0,jita,C-J6MT,20940.0,22350.0,21130.0,25550.0,1200,-5810.0,-7220.0,-1390.0,-2800.0,-0.21566443949517447,-0.254673721340388,-0.05159613956941351,-0.09876543209876543,2025-12-01 09:31:43.535632
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20200.0,21190.0,20210.0,23410.0,1200,-5990.0,-6980.0,-2790.0,-3780.0,-0.22862595419847329,-0.25671202648032365,-0.1064885496183206,-0.13902169915410076,2025-12-01 09:31:43.542034
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20670.0,21880.0,19120.0,22100.0,1200,-7550.0,-8760.0,-4570.0,-5780.0,-0.28308961379827524,-0.31420373027259685,-0.1713535808023997,-0.2073170731707317,2025-12-01 09:31:43.545269
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19770.0,20910.0,16210.0,18210.0,1200,-9560.0,-10700.0,-7560.0,-8700.0,-0.3709740007760962,-0.39762170196952806,-0.29336437718277064,-0.3232998885172798,2025-12-01 09:31:43.538850
Robotics,9848,3.0,jita,C-J6MT,79190.0,79200.0,70090.0,79970.0,1200,-12700.0,-12710.0,-2820.0,-2830.0,-0.1534001691025486,-0.1535024154589372,-0.034062084792849376,-0.034178743961352655,2025-12-01 09:31:43.510679
