Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11170.0,11550.0,12610.0,14980.0,1200,540.0,160.0,2910.0,2530.0,0.04473902236951118,0.01285140562248996,0.24109362054681027,0.20321285140562248,2025-11-06 01:27:00.394037
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,756.4,1386.0,873.5,955.4,1200,81.10000000000002,-548.5,163.0,-466.6,0.10234729934376581,-0.38572433192686356,0.20570418980312974,-0.32812939521800283,2025-11-06 01:27:00.409812
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,816.8,1300.0,850.0,1089.0,1200,-2.7999999999999545,-486.0,236.20000000000005,-247.0,-0.0032833020637898155,-0.36377245508982037,0.276969981238274,-0.18488023952095808,2025-11-06 01:27:00.407591
Oxygen Isotopes,17887,0.03,jita,C-J6MT,1002.0,1350.0,950.1,1170.0,1200,-87.89999999999998,-435.9,132.0,-216.0,-0.08468208092485546,-0.3145021645021645,0.12716763005780346,-0.15584415584415584,2025-11-06 01:27:00.412028
Oxygen,3683,0.19,jita,C-J6MT,346.0,403.0,441.0,510.0,1200,-133.0,-190.0,-64.0,-121.0,-0.23170731707317074,-0.3011093502377179,-0.11149825783972125,-0.19175911251980982,2025-11-06 01:27:00.387216
Helium Isotopes,16274,0.03,jita,C-J6MT,1111.0,1398.0,937.2,1300.0,1200,-209.79999999999995,-496.79999999999995,153.0,-134.0,-0.18291194420226675,-0.3464435146443514,0.13339145597210114,-0.09344490934449093,2025-11-06 01:27:00.405335
Liquid Ozone,16273,0.4,jita,C-J6MT,119.5,142.5,83.1,115.9,1200,-516.4,-539.4,-483.6,-506.6,-0.8613844870725604,-0.8665060240963856,-0.8066722268557132,-0.8138152610441768,2025-11-06 01:27:00.398557
Heavy Water,16272,0.4,jita,C-J6MT,99.7,105.0,23.13,39.95,1200,-556.57,-561.87,-539.75,-545.05,-0.9601000517509056,-0.9604615384615385,-0.9310850439882697,-0.9317094017094016,2025-11-06 01:27:00.400834
Enriched Uranium,44,0.75,jita,C-J6MT,12690.0,14310.0,12950.0,15850.0,1200,-640.0,-2260.0,2260.0,640.0,-0.047093451066961,-0.14858645627876396,0.16629874908020603,0.042077580539119,2025-11-06 01:27:00.391774
Coolant,9832,0.75,jita,C-J6MT,12490.0,12970.0,12060.0,15000.0,1200,-1330.0,-1810.0,1610.0,1130.0,-0.09932785660941,-0.13049747656813265,0.12023898431665422,0.08147080028839221,2025-11-06 01:27:00.389509
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19520.0,21620.0,21730.0,25900.0,1200,-3790.0,-5890.0,380.0,-1720.0,-0.14851097178683387,-0.21325126719768284,0.014890282131661442,-0.062273714699493124,2025-11-06 01:27:00.421101
Strontium Clathrates,16275,3.0,jita,C-J6MT,4441.0,4940.0,3577.0,4890.0,1200,-4464.0,-4963.0,-3151.0,-3650.0,-0.5551548314886208,-0.5811475409836065,-0.3918666832483522,-0.4274004683840749,2025-11-06 01:27:00.403071
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19860.0,21250.0,21000.0,25750.0,1200,-4860.0,-6250.0,-110.0,-1500.0,-0.18793503480278423,-0.22935779816513763,-0.004253673627223511,-0.05504587155963303,2025-11-06 01:27:00.418878
Robotics,9848,3.0,jita,C-J6MT,86700.0,86710.0,83570.0,89750.0,1200,-6730.0,-6740.0,-550.0,-560.0,-0.07452934662236987,-0.07463182371830362,-0.006090808416389812,-0.0062008636917284905,2025-11-06 01:27:00.396279
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19970.0,21010.0,16620.0,23990.0,1200,-9350.0,-10390.0,-1980.0,-3020.0,-0.3600308047747401,-0.3846723435764532,-0.07624181748170966,-0.11181044057756387,2025-11-06 01:27:00.416642
Helium Fuel Block,4247,5.0,jita,C-J6MT,22840.0,25460.0,17390.0,25520.0,1200,-11450.0,-14070.0,-3320.0,-5940.0,-0.39701803051317613,-0.44723458359821994,-0.11511789181692095,-0.1888111888111888,2025-11-06 01:27:00.414365
