Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,849.0,866.0,951.0,993.0,1200,66.0,49.0,108.0,91.0,0.07457627118644068,0.05432372505543237,0.12203389830508475,0.1008869179600887,2025-12-18 14:26:32.602265
Oxygen Isotopes,17887,0.03,jita,C-J6MT,850.1,929.0,927.3,1012.0,1200,41.19999999999993,-37.700000000000045,125.89999999999998,47.0,0.04649588082609178,-0.03906735751295341,0.1420832863108001,0.04870466321243523,2025-12-18 14:26:32.606051
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,665.1,700.9,608.0,729.5,1200,-93.10000000000002,-128.89999999999998,28.399999999999977,-7.399999999999977,-0.13279132791327916,-0.1749219704166101,0.040507773498787585,-0.01004206812321886,2025-12-18 14:26:32.598376
Helium Isotopes,16274,0.03,jita,C-J6MT,942.0,1037.0,800.0,1016.0,1200,-178.0,-273.0,38.0,-57.0,-0.18200408997955012,-0.25442684063373716,0.03885480572597137,-0.05312208760484623,2025-12-18 14:26:32.594617
Oxygen,3683,0.19,jita,C-J6MT,320.1,347.3,354.9,411.0,1200,-193.20000000000005,-220.39999999999998,-137.10000000000002,-164.29999999999995,-0.3524904214559388,-0.3831044672344863,-0.2501368363437329,-0.28559012689031804,2025-12-18 14:26:32.562820
Liquid Ozone,16273,0.4,jita,C-J6MT,89.24,99.99,78.54,103.4,1200,-490.7,-501.45,-465.84000000000003,-476.59000000000003,-0.8620265617314313,-0.8645838721357264,-0.8183542969573466,-0.8217210641562785,2025-12-18 14:26:32.582889
Coolant,9832,0.75,jita,C-J6MT,9857.0,9881.0,10210.0,13090.0,1200,-547.0,-571.0,2333.0,2309.0,-0.050850608905828765,-0.05296354698079955,0.21688203030584735,0.21417308227437157,2025-12-18 14:26:32.566905
Mechanical Parts,3689,0.75,jita,C-J6MT,9671.0,10210.0,10020.0,14090.0,1200,-551.0,-1090.0,3519.0,2980.0,-0.052123734746003215,-0.09810981098109811,0.3328918739948917,0.2682268226822682,2025-12-18 14:26:32.575150
Heavy Water,16272,0.4,jita,C-J6MT,103.1,114.8,12.99,17.85,1200,-570.11,-581.81,-565.25,-576.9499999999999,-0.97772251757846,-0.9781607262945528,-0.9693877551020408,-0.9699899125756556,2025-12-18 14:26:32.586695
Enriched Uranium,44,0.75,jita,C-J6MT,9821.0,10500.0,9677.0,10980.0,1200,-1044.0,-1723.0,259.0,-420.0,-0.0973789758418058,-0.151140350877193,0.024158194198302396,-0.03684210526315789,2025-12-18 14:26:32.571039
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19270.0,20050.0,22190.0,25250.0,1200,-3080.0,-3860.0,-20.0,-800.0,-0.12188365650969529,-0.14817658349328214,-0.0007914523149980214,-0.030710172744721688,2025-12-18 14:26:32.618142
Helium Fuel Block,4247,5.0,jita,C-J6MT,19770.0,20930.0,21280.0,24950.0,1200,-4490.0,-5650.0,-820.0,-1980.0,-0.1742336049670159,-0.20980319346453769,-0.03181994567326348,-0.07352395098403268,2025-12-18 14:26:32.610052
Strontium Clathrates,16275,3.0,jita,C-J6MT,4000.0,4116.0,2353.0,2834.0,1200,-5247.0,-5363.0,-4766.0,-4882.0,-0.6903947368421053,-0.6950492483151892,-0.6271052631578947,-0.6327112493519959,2025-12-18 14:26:32.590701
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18840.0,20430.0,19430.0,24660.0,1200,-5410.0,-7000.0,-180.0,-1770.0,-0.2177938808373591,-0.26485054861899354,-0.007246376811594203,-0.06696935300794551,2025-12-18 14:26:32.622053
Robotics,9848,3.0,jita,C-J6MT,75130.0,79580.0,71600.0,79380.0,1200,-7130.0,-11580.0,650.0,-3800.0,-0.0905626825860536,-0.1392161577302236,0.008256065032389178,-0.04568405866794903,2025-12-18 14:26:32.579080
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19010.0,19880.0,15600.0,17780.0,1200,-9410.0,-10280.0,-7230.0,-8100.0,-0.37624950019992004,-0.3972179289026275,-0.2890843662534986,-0.31298299845440497,2025-12-18 14:26:32.614163
