Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Robotics,9848,3.0,jita,C-J6MT,65800.0,80290.0,73230.0,79370.0,1200,3830.0,-10660.0,9970.0,-4520.0,0.05518731988472622,-0.12707116462033616,0.1436599423631124,-0.053880081058529025,2025-12-09 06:35:35.651340
Coolant,9832,0.75,jita,C-J6MT,9611.0,10210.0,10820.0,11450.0,1200,309.0,-290.0,939.0,340.0,0.029397773760821998,-0.026102610261026102,0.08933498239939111,0.0306030603060306,2025-12-09 06:35:35.641130
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,861.5,894.9,967.8,1015.0,1200,70.29999999999995,36.89999999999998,117.5,84.10000000000002,0.07832869080779939,0.039639058975185285,0.1309192200557103,0.09034267912772588,2025-12-09 06:35:35.671583
Helium Isotopes,16274,0.03,jita,C-J6MT,1007.0,1043.0,1080.0,1151.0,1200,37.0,1.0,108.0,72.0,0.03547459252157239,0.0009267840593141798,0.10354745925215723,0.06672845227062095,2025-12-09 06:35:35.664850
Oxygen Isotopes,17887,0.03,jita,C-J6MT,927.1,951.0,992.0,1048.0,1200,28.899999999999977,5.0,84.89999999999998,61.0,0.030007268196448944,0.005065856129685917,0.08815283978818396,0.06180344478216818,2025-12-09 06:35:35.674957
Oxygen,3683,0.19,jita,C-J6MT,334.0,348.0,549.4,694.9,1200,-12.600000000000023,-26.600000000000023,132.89999999999998,118.89999999999998,-0.022419928825622815,-0.04618055555555559,0.23647686832740208,0.20642361111111107,2025-12-09 06:35:35.637707
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.0,756.0,543.5,602.9,1200,-231.5,-248.5,-172.10000000000002,-189.10000000000002,-0.29870967741935484,-0.31376262626262624,-0.22206451612903227,-0.2387626262626263,2025-12-09 06:35:35.668202
Liquid Ozone,16273,0.4,jita,C-J6MT,90.09,107.5,84.61,99.92,1200,-485.48,-502.89,-470.17,-487.58,-0.8515848374818011,-0.8559829787234042,-0.8247294286866985,-0.8299234042553191,2025-12-09 06:35:35.654685
Heavy Water,16272,0.4,jita,C-J6MT,109.0,119.9,12.02,17.0,1200,-576.98,-587.88,-572.0,-582.9,-0.9795925297113752,-0.9799633272212036,-0.9711375212224108,-0.9716619436572762,2025-12-09 06:35:35.658052
Enriched Uranium,44,0.75,jita,C-J6MT,9503.0,9799.0,9583.0,10490.0,1200,-820.0,-1116.0,87.0,-209.0,-0.07882341632221475,-0.10430881390784186,0.008362972219552052,-0.019534535937938125,2025-12-09 06:35:35.644599
Helium Fuel Block,4247,5.0,jita,C-J6MT,19510.0,22850.0,24080.0,25300.0,1200,-1430.0,-4770.0,-210.0,-3550.0,-0.05605644845158761,-0.16533795493934142,-0.008232065856526851,-0.12305025996533796,2025-12-09 06:35:35.678341
Mechanical Parts,3689,0.75,jita,C-J6MT,9567.0,10350.0,8702.0,9392.0,1200,-1765.0,-2548.0,-1075.0,-1858.0,-0.16862520301901213,-0.22648888888888888,-0.10270373554982326,-0.16515555555555556,2025-12-09 06:35:35.648035
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19860.0,21540.0,24000.0,24990.0,1200,-1860.0,-3540.0,-870.0,-2550.0,-0.07192575406032482,-0.12854030501089325,-0.033642691415313224,-0.09259259259259259,2025-12-09 06:35:35.688385
Strontium Clathrates,16275,3.0,jita,C-J6MT,3934.0,4690.0,2635.0,3000.0,1200,-4899.0,-5655.0,-4534.0,-5290.0,-0.6502521900716751,-0.6821471652593486,-0.6018051499867269,-0.638118214716526,2025-12-09 06:35:35.661394
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19610.0,20980.0,20510.0,25980.0,1200,-5100.0,-6470.0,370.0,-1000.0,-0.19914096056228037,-0.23980726464047442,0.014447481452557595,-0.037064492216456635,2025-12-09 06:35:35.685070
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18140.0,21100.0,14710.0,17010.0,1200,-9430.0,-12390.0,-7130.0,-10090.0,-0.39063794531897267,-0.4571955719557196,-0.29536039768019884,-0.3723247232472325,2025-12-09 06:35:35.681663
