Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,1.21,13730.0,12960.0,17000.0,1200,12058.79,-1670.0,16098.79,2370.0,13.380665993497631,-0.11414900888585099,17.863527923569425,0.1619958988380041,2025-11-08 07:21:06.281633
Mechanical Parts,3689,0.75,jita,C-J6MT,10480.0,11140.0,12680.0,14920.0,1200,1300.0,640.0,3540.0,2880.0,0.11423550087873462,0.053156146179401995,0.3110720562390158,0.23920265780730898,2025-11-08 07:21:06.284002
Oxygen Isotopes,17887,0.03,jita,C-J6MT,855.1,1124.0,950.2,1300.0,1200,59.10000000000002,-209.79999999999995,408.9,140.0,0.06632252272472228,-0.1808620689655172,0.4588710582426214,0.1206896551724138,2025-11-08 07:21:06.302738
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,818.0,949.8,875.1,980.9,1200,21.100000000000023,-110.69999999999993,126.89999999999998,-4.899999999999977,0.024707259953161618,-0.11229458307973213,0.14859484777517562,-0.004970582268208539,2025-11-08 07:21:06.300408
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,755.1,948.8,705.3,778.0,1200,-85.80000000000007,-279.5,-13.100000000000023,-206.79999999999995,-0.10845657944634063,-0.28381397238017875,-0.016559221337378364,-0.20999187652315188,2025-11-08 07:21:06.298054
Oxygen,3683,0.19,jita,C-J6MT,370.0,387.7,470.0,652.8,1200,-128.0,-145.70000000000005,54.799999999999955,37.09999999999991,-0.2140468227424749,-0.23664122137404586,0.091638795986622,0.0602566184830273,2025-11-08 07:21:06.276830
Helium Isotopes,16274,0.03,jita,C-J6MT,1100.0,1300.0,940.3,1364.0,1200,-195.70000000000005,-395.70000000000005,228.0,28.0,-0.17227112676056341,-0.29618263473053896,0.2007042253521127,0.020958083832335328,2025-11-08 07:21:06.295732
Liquid Ozone,16273,0.4,jita,C-J6MT,122.9,142.6,83.25,115.8,1200,-519.65,-539.35,-487.09999999999997,-506.8,-0.861917399237021,-0.8662865403148089,-0.8079283463260906,-0.814005782203662,2025-11-08 07:21:06.288685
Heavy Water,16272,0.4,jita,C-J6MT,100.6,112.1,23.13,35.0,1200,-557.47,-568.97,-545.6,-557.1,-0.9601619014812264,-0.9609356527613578,-0.9397175335859456,-0.9408883634521196,2025-11-08 07:21:06.291011
Coolant,9832,0.75,jita,C-J6MT,12160.0,12890.0,12200.0,15350.0,1200,-860.0,-1590.0,2290.0,1560.0,-0.06584992343032159,-0.11530094271211022,0.17534456355283307,0.11312545322697606,2025-11-08 07:21:06.279236
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19560.0,21190.0,21730.0,24130.0,1200,-3830.0,-5460.0,-1430.0,-3060.0,-0.1498435054773083,-0.20080912100036777,-0.05594679186228482,-0.11254137550570062,2025-11-08 07:21:06.312198
Strontium Clathrates,16275,3.0,jita,C-J6MT,4199.0,4904.0,3609.0,4977.0,1200,-4190.0,-4895.0,-2822.0,-3527.0,-0.5372483651750224,-0.5756114769520225,-0.36184126170021796,-0.41474600188146754,2025-11-08 07:21:06.293385
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19910.0,21000.0,20200.0,25070.0,1200,-5710.0,-6800.0,-840.0,-1930.0,-0.22037823234272483,-0.2518518518518518,-0.032419915090698574,-0.07148148148148148,2025-11-08 07:21:06.309784
Robotics,9848,3.0,jita,C-J6MT,86670.0,87890.0,83590.0,89600.0,1200,-6680.0,-7900.0,-670.0,-1890.0,-0.07400022155754957,-0.08634823477975735,-0.007422177910712308,-0.020657995409334353,2025-11-08 07:21:06.286365
Helium Fuel Block,4247,5.0,jita,C-J6MT,19760.0,25750.0,17400.0,25110.0,1200,-8360.0,-14350.0,-650.0,-6640.0,-0.3245341614906832,-0.4519685039370079,-0.025232919254658384,-0.20913385826771655,2025-11-08 07:21:06.305083
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20150.0,21190.0,16750.0,22700.0,1200,-9400.0,-10440.0,-3450.0,-4490.0,-0.35946462715105165,-0.38396469290180213,-0.13193116634799235,-0.16513424052960649,2025-11-08 07:21:06.307454
