Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,845.9,874.5,950.0,996.6,1200,68.10000000000002,39.5,114.70000000000005,86.10000000000002,0.07721963941489968,0.043382756727073035,0.13006009751672531,0.09456342668863264,2025-12-17 01:28:58.919965
Helium Isotopes,16274,0.03,jita,C-J6MT,900.4,1006.0,1001.0,1040.0,1200,64.60000000000002,-41.0,103.60000000000002,-2.0,0.06898761213156773,-0.03934740882917467,0.11063648013669375,-0.0019193857965451055,2025-12-17 01:28:58.912349
Oxygen Isotopes,17887,0.03,jita,C-J6MT,907.0,935.0,960.2,1022.0,1200,17.200000000000045,-10.799999999999955,79.0,51.0,0.01823966065747619,-0.011122554067971116,0.08377518557794274,0.05252317198764161,2025-12-17 01:28:58.923783
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,665.3,720.0,606.2,735.6,1200,-95.09999999999991,-149.79999999999995,34.30000000000007,-20.399999999999977,-0.1356053044346213,-0.1981481481481481,0.048909168686724756,-0.026984126984126954,2025-12-17 01:28:58.916141
Oxygen,3683,0.19,jita,C-J6MT,336.5,337.9,380.2,425.9,1200,-184.3,-185.7,-138.60000000000002,-140.0,-0.32648361381753765,-0.32814984979678385,-0.2455270150575731,-0.24739353242622372,2025-12-17 01:28:58.881363
Liquid Ozone,16273,0.4,jita,C-J6MT,96.01,104.0,80.03,93.5,1200,-495.98,-503.97,-482.51,-490.5,-0.8610614399055573,-0.8629623287671233,-0.8376764292286593,-0.8398972602739726,2025-12-17 01:28:58.900816
Enriched Uranium,44,0.75,jita,C-J6MT,9634.0,10070.0,10000.0,10990.0,1200,-534.0,-970.0,456.0,20.0,-0.05069299411429656,-0.08842297174111212,0.04328839946838808,0.0018231540565177757,2025-12-17 01:28:58.889315
Heavy Water,16272,0.4,jita,C-J6MT,105.0,119.5,12.93,18.09,1200,-572.07,-586.57,-566.91,-581.41,-0.9778974358974359,-0.9784320266889075,-0.9690769230769231,-0.9698248540450375,2025-12-17 01:28:58.904525
Coolant,9832,0.75,jita,C-J6MT,9819.0,10190.0,9308.0,10120.0,1200,-1411.0,-1782.0,-599.0,-970.0,-0.13163541375128276,-0.1606853020739405,-0.05588207855210374,-0.08746618575293057,2025-12-17 01:28:58.885323
Mechanical Parts,3689,0.75,jita,C-J6MT,9599.0,10240.0,8804.0,12290.0,1200,-1695.0,-2336.0,1791.0,1150.0,-0.16144394704257548,-0.2096947935368043,0.17058767501666824,0.10323159784560143,2025-12-17 01:28:58.893274
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19830.0,20110.0,22120.0,24850.0,1200,-3710.0,-3990.0,-980.0,-1260.0,-0.14363143631436315,-0.15281501340482573,-0.037940379403794036,-0.04825737265415549,2025-12-17 01:28:58.935549
Helium Fuel Block,4247,5.0,jita,C-J6MT,19670.0,20780.0,21250.0,24850.0,1200,-4420.0,-5530.0,-820.0,-1930.0,-0.17218543046357615,-0.2064973861090366,-0.03194390338917024,-0.0720687079910381,2025-12-17 01:28:58.927687
Strontium Clathrates,16275,3.0,jita,C-J6MT,4100.0,4285.0,2353.0,2850.0,1200,-5347.0,-5532.0,-4850.0,-5035.0,-0.6944155844155844,-0.7015852885225111,-0.6298701298701299,-0.6385542168674698,2025-12-17 01:28:58.908504
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19600.0,20500.0,19430.0,24610.0,1200,-6170.0,-7070.0,-990.0,-1890.0,-0.241015625,-0.26679245283018865,-0.038671875,-0.07132075471698113,2025-12-17 01:28:58.939468
Robotics,9848,3.0,jita,C-J6MT,74200.0,79210.0,71090.0,75980.0,1200,-6710.0,-11720.0,-1820.0,-6830.0,-0.08624678663239074,-0.1415288008694602,-0.02339331619537275,-0.08247796159884072,2025-12-17 01:28:58.897068
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19340.0,19960.0,15280.0,18000.0,1200,-10060.0,-10680.0,-7340.0,-7960.0,-0.39700078926598265,-0.41140215716486905,-0.2896606156274665,-0.3066255778120185,2025-12-17 01:28:58.931634
