Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,840.5,887.5,974.1,997.4,1200,97.60000000000002,50.60000000000002,120.89999999999998,73.89999999999998,0.11135196805476329,0.054791553871142415,0.1379349686252139,0.0800216567406605,2025-12-16 12:45:49.040794
Helium Isotopes,16274,0.03,jita,C-J6MT,907.1,999.0,956.1,1033.0,1200,13.0,-78.89999999999998,89.89999999999998,-2.0,0.013784328279079631,-0.07623188405797099,0.09532393171455834,-0.001932367149758454,2025-12-16 12:45:49.033118
Oxygen Isotopes,17887,0.03,jita,C-J6MT,917.5,935.0,960.2,1029.0,1200,6.7000000000000455,-10.799999999999955,75.5,58.0,0.007026743576297898,-0.011122554067971116,0.07918196119559517,0.05973223480947477,2025-12-16 12:45:49.044694
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,702.4,723.8,620.0,735.8,1200,-118.39999999999998,-139.79999999999995,-2.6000000000000227,-24.0,-0.16034669555796313,-0.18399578836535926,-0.003521126760563411,-0.0315872598052119,2025-12-16 12:45:49.036870
Oxygen,3683,0.19,jita,C-J6MT,330.6,337.7,355.8,430.0,1200,-202.8,-209.90000000000003,-128.60000000000002,-135.70000000000005,-0.36305048335123524,-0.3710447233515998,-0.230218403150734,-0.23987979494431683,2025-12-16 12:45:49.000708
Liquid Ozone,16273,0.4,jita,C-J6MT,98.0,103.9,84.84,107.5,1200,-493.15999999999997,-499.05999999999995,-470.5,-476.4,-0.8532179930795847,-0.8547011474567562,-0.8140138408304498,-0.8158931323856825,2025-12-16 12:45:49.021109
Heavy Water,16272,0.4,jita,C-J6MT,106.2,119.6,12.89,18.13,1200,-573.3100000000001,-586.71,-568.07,-581.47,-0.9780109177755033,-0.9785023348899267,-0.9690719890822245,-0.9697631754503002,2025-12-16 12:45:49.024943
Enriched Uranium,44,0.75,jita,C-J6MT,9615.0,10330.0,9655.0,10990.0,1200,-860.0,-1575.0,475.0,-240.0,-0.08178792201616739,-0.1402493321460374,0.0451735615786971,-0.0213713268032057,2025-12-16 12:45:49.009062
Coolant,9832,0.75,jita,C-J6MT,9764.0,10130.0,9030.0,10130.0,1200,-1634.0,-2000.0,-534.0,-900.0,-0.1532258064516129,-0.1813236627379873,-0.05007501875468867,-0.0815956482320943,2025-12-16 12:45:49.004896
Mechanical Parts,3689,0.75,jita,C-J6MT,9597.0,10160.0,8700.0,12310.0,1200,-1797.0,-2360.0,1813.0,1250.0,-0.1711917690768791,-0.21338155515370705,0.17271601409926646,0.11301989150090416,2025-12-16 12:45:49.013243
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19830.0,20000.0,22100.0,24990.0,1200,-3730.0,-3900.0,-840.0,-1010.0,-0.14440572977158342,-0.15,-0.032520325203252036,-0.03884615384615384,2025-12-16 12:45:49.057104
Helium Fuel Block,4247,5.0,jita,C-J6MT,19650.0,20760.0,21200.0,24990.0,1200,-4450.0,-5560.0,-660.0,-1770.0,-0.17348927875243664,-0.2077727952167414,-0.025730994152046785,-0.06614349775784753,2025-12-16 12:45:49.048840
Strontium Clathrates,16275,3.0,jita,C-J6MT,4101.0,4292.0,2350.0,2900.0,1200,-5351.0,-5542.0,-4801.0,-4992.0,-0.6948448253473575,-0.7022301064368981,-0.6234255291520582,-0.6325392802838318,2025-12-16 12:45:49.029147
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19500.0,20500.0,19420.0,24600.0,1200,-6080.0,-7080.0,-900.0,-1900.0,-0.2384313725490196,-0.26716981132075474,-0.03529411764705882,-0.07169811320754717,2025-12-16 12:45:49.061246
Robotics,9848,3.0,jita,C-J6MT,74200.0,79820.0,71000.0,78990.0,1200,-6800.0,-12420.0,1190.0,-4430.0,-0.08740359897172237,-0.14888515943418845,0.015295629820051414,-0.053104771038120356,2025-12-16 12:45:49.017265
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19230.0,20070.0,15250.0,16970.0,1200,-9980.0,-10820.0,-8260.0,-9100.0,-0.39556084026952043,-0.41503644035289605,-0.3273880301228696,-0.349060222477944,2025-12-16 12:45:49.053018
