Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Helium Fuel Block,4247,5.0,jita,C-J6MT,17590.0,22830.0,24090.0,25270.0,1200,500.0,-4740.0,1680.0,-3560.0,0.0211954217888936,-0.16441207075962538,0.0712166172106825,-0.12348248352410683,2025-12-10 23:21:58.096933
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,849.1,897.0,968.7,1006.0,1200,83.60000000000002,35.700000000000045,120.89999999999998,73.0,0.09445260422551126,0.038263665594855355,0.13659473505818548,0.0782422293676313,2025-12-10 23:21:58.089727
Helium Isotopes,16274,0.03,jita,C-J6MT,970.2,1025.0,1080.0,1126.0,1200,73.79999999999995,19.0,119.79999999999995,65.0,0.07334525939177097,0.017907634307257305,0.1190618167362353,0.061262959472196045,2025-12-10 23:21:58.082582
Oxygen Isotopes,17887,0.03,jita,C-J6MT,914.5,957.0,950.3,1043.0,1200,-0.20000000000004547,-42.700000000000045,92.5,50.0,-0.0002104155707522835,-0.043001007049345466,0.097317201472909,0.050352467270896276,2025-12-10 23:21:58.093267
Oxygen,3683,0.19,jita,C-J6MT,235.4,337.6,363.3,650.9,1200,-100.09999999999997,-202.3,187.5,85.29999999999995,-0.21601208459214497,-0.35767326732673266,0.40461804056970224,0.15081329561527573,2025-12-10 23:21:58.053573
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,675.0,744.9,566.3,739.9,1200,-144.70000000000005,-214.60000000000002,28.899999999999977,-41.0,-0.20351617440225042,-0.27481111537969016,0.04064697609001403,-0.052503521577666794,2025-12-10 23:21:58.086144
Enriched Uranium,44,0.75,jita,C-J6MT,9017.0,9992.0,9602.0,10580.0,1200,-315.0,-1290.0,663.0,-312.0,-0.03176363819703539,-0.11843554902680867,0.06685489563376021,-0.028644876973925818,2025-12-10 23:21:58.061029
Liquid Ozone,16273,0.4,jita,C-J6MT,89.04,99.84,85.51,98.99,1200,-483.53,-494.33000000000004,-470.04999999999995,-480.85,-0.8497293687614228,-0.8525282836644592,-0.8260403486573878,-0.8292804911699779,2025-12-10 23:21:58.071880
Heavy Water,16272,0.4,jita,C-J6MT,109.1,119.8,12.67,17.96,1200,-576.4300000000001,-587.13,-571.14,-581.8399999999999,-0.9784926158546937,-0.9788762920973658,-0.9695128161602444,-0.9700566855618539,2025-12-10 23:21:58.075410
Coolant,9832,0.75,jita,C-J6MT,9917.0,10400.0,10030.0,11440.0,1200,-787.0,-1270.0,623.0,140.0,-0.07275584727743367,-0.11238938053097346,0.057594527133216236,0.012389380530973451,2025-12-10 23:21:58.057355
Mechanical Parts,3689,0.75,jita,C-J6MT,9551.0,10250.0,9617.0,10480.0,1200,-834.0,-1533.0,29.0,-670.0,-0.07980097598315951,-0.13748878923766816,0.0027748540809491916,-0.060089686098654706,2025-12-10 23:21:58.064729
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19720.0,20420.0,22000.0,25480.0,1200,-3720.0,-4420.0,-240.0,-940.0,-0.14463452566096424,-0.16729750189250567,-0.00933125972006221,-0.03557910673732021,2025-12-10 23:21:58.104248
Strontium Clathrates,16275,3.0,jita,C-J6MT,4019.0,4550.0,2627.0,2635.0,1200,-4992.0,-5523.0,-4984.0,-5515.0,-0.655204095025594,-0.6776687116564417,-0.6541540884630529,-0.6766871165644172,2025-12-10 23:21:58.078990
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18440.0,21390.0,19140.0,25040.0,1200,-5300.0,-8250.0,600.0,-2350.0,-0.21685761047463176,-0.30120481927710846,0.024549918166939442,-0.08579773640014604,2025-12-10 23:21:58.107862
Robotics,9848,3.0,jita,C-J6MT,77520.0,77800.0,73090.0,78500.0,1200,-8030.0,-8310.0,-2620.0,-2900.0,-0.09898915187376726,-0.10208845208845209,-0.03229783037475345,-0.03562653562653563,2025-12-10 23:21:58.068352
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18430.0,20550.0,14760.0,16800.0,1200,-9670.0,-11790.0,-7630.0,-9750.0,-0.3958248055669259,-0.4440677966101695,-0.3123209169054441,-0.3672316384180791,2025-12-10 23:21:58.100629
