Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9523.0,10010.0,11060.0,14030.0,1200,637.0,150.0,3607.0,3120.0,0.061114842175957015,0.013748854262144821,0.3460615945505133,0.2859761686526123,2025-12-27 10:24:31.212245
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,795.3,830.3,941.0,988.0,1200,109.70000000000005,74.70000000000005,156.70000000000005,121.70000000000005,0.13196198724888736,0.08622878910308213,0.18849993985324198,0.14048251183192895,2025-12-27 10:24:31.250347
Oxygen Isotopes,17887,0.03,jita,C-J6MT,922.0,933.8,933.1,1048.0,1200,-24.899999999999977,-36.69999999999993,90.0,78.20000000000005,-0.02599164926931104,-0.03784285419674153,0.09394572025052192,0.08063518251185817,2025-12-27 10:24:31.254579
Helium Isotopes,16274,0.03,jita,C-J6MT,905.0,944.9,902.2,1020.0,1200,-38.799999999999955,-78.69999999999993,79.0,39.10000000000002,-0.041232731137088155,-0.08023243959628905,0.08395324123273114,0.03986135181975739,2025-12-27 10:24:31.241941
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,628.0,666.0,567.6,693.0,1200,-96.39999999999998,-134.39999999999998,29.0,-9.0,-0.14518072289156622,-0.1914529914529914,0.043674698795180725,-0.01282051282051282,2025-12-27 10:24:31.246100
Oxygen,3683,0.19,jita,C-J6MT,363.3,381.9,298.0,347.9,1200,-293.29999999999995,-311.9,-243.39999999999998,-262.0,-0.49602570607136814,-0.5113953107066732,-0.41163537967190933,-0.4295786194458108,2025-12-27 10:24:31.207910
Liquid Ozone,16273,0.4,jita,C-J6MT,89.8,101.7,66.87,87.0,1200,-502.92999999999995,-514.83,-482.79999999999995,-494.70000000000005,-0.8826430326430327,-0.8850438370293966,-0.8473148473148473,-0.850438370293966,2025-12-27 10:24:31.229268
Enriched Uranium,44,0.75,jita,C-J6MT,9577.0,10000.0,9951.0,10990.0,1200,-526.0,-949.0,513.0,90.0,-0.05020521141548153,-0.08706422018348624,0.0489643982055932,0.008256880733944955,2025-12-27 10:24:31.216583
Heavy Water,16272,0.4,jita,C-J6MT,94.07,109.0,14.35,15.92,1200,-559.7199999999999,-574.65,-558.15,-573.08,-0.9750030484087306,-0.9756366723259762,-0.9722681902903828,-0.9729711375212224,2025-12-27 10:24:31.233388
Mechanical Parts,3689,0.75,jita,C-J6MT,9575.0,9790.0,9520.0,11990.0,1200,-955.0,-1170.0,1515.0,1300.0,-0.09116945107398568,-0.10944808231992516,0.14463007159904534,0.1216089803554724,2025-12-27 10:24:31.220919
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18640.0,19800.0,22000.0,25070.0,1200,-2640.0,-3800.0,430.0,-730.0,-0.10714285714285714,-0.14728682170542637,0.0174512987012987,-0.028294573643410852,2025-12-27 10:24:31.267789
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19430.0,21070.0,22010.0,22590.0,1200,-3420.0,-5060.0,-2840.0,-4480.0,-0.13448682658277625,-0.18692279275951237,-0.11167911915060952,-0.16549685999261174,2025-12-27 10:24:31.272198
Helium Fuel Block,4247,5.0,jita,C-J6MT,20810.0,22740.0,22900.0,24940.0,1200,-3910.0,-5840.0,-1870.0,-3800.0,-0.14584110406564715,-0.20320111343075853,-0.06975009324878777,-0.13221990257480862,2025-12-27 10:24:31.258967
Strontium Clathrates,16275,3.0,jita,C-J6MT,3800.0,3921.0,2039.0,2208.0,1200,-5361.0,-5482.0,-5192.0,-5313.0,-0.7244594594594594,-0.7288924345166866,-0.7016216216216217,-0.7064220183486238,2025-12-27 10:24:31.237718
Robotics,9848,3.0,jita,C-J6MT,75320.0,78970.0,72820.0,78000.0,1200,-6100.0,-9750.0,-920.0,-4570.0,-0.07729346173340092,-0.11808162770982197,-0.011657374556512924,-0.055346978321424246,2025-12-27 10:24:31.225106
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18550.0,19740.0,15320.0,17000.0,1200,-9230.0,-10420.0,-7550.0,-8740.0,-0.37596741344195517,-0.4048174048174048,-0.3075356415478615,-0.3395493395493395,2025-12-27 10:24:31.263400
