Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9862.0,11410.0,12470.0,12970.0,1200,1708.0,160.0,2208.0,660.0,0.158706560118937,0.012997562956945572,0.20516632596171716,0.05361494719740049,2025-11-12 23:22:47.160150
Mechanical Parts,3689,0.75,jita,C-J6MT,9609.0,10200.0,11380.0,12930.0,1200,871.0,280.0,2421.0,1830.0,0.08288133980397755,0.025225225225225224,0.2303739651727091,0.16486486486486487,2025-11-12 23:22:47.162800
Coolant,9832,0.75,jita,C-J6MT,10890.0,11180.0,12530.0,13480.0,1200,740.0,450.0,1690.0,1400.0,0.06276505513146735,0.037251655629139076,0.1433418150975403,0.11589403973509933,2025-11-12 23:22:47.157459
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,715.0,767.0,725.0,900.0,1200,-26.0,-78.0,149.0,97.0,-0.03462050599201065,-0.09713574097135741,0.19840213049267644,0.12079701120797011,2025-11-12 23:22:47.178356
Oxygen,3683,0.19,jita,C-J6MT,349.9,350.2,545.0,613.0,1200,-32.89999999999998,-33.200000000000045,35.10000000000002,34.799999999999955,-0.0569302647516871,-0.057419578000691876,0.06073715175635927,0.06018678657903831,2025-11-12 23:22:47.154768
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,886.6,999.4,879.1,1005.0,1200,-43.5,-156.30000000000007,82.39999999999998,-30.40000000000009,-0.047149360502926514,-0.15095615221170566,0.08931281161933663,-0.029360633571566628,2025-11-12 23:22:47.180953
Oxygen Isotopes,17887,0.03,jita,C-J6MT,942.1,998.4,924.2,1066.0,1200,-53.89999999999998,-110.20000000000005,87.89999999999998,31.59999999999991,-0.05510683979143234,-0.10653518948182525,0.08986811164502605,0.03054911059551422,2025-11-12 23:22:47.183544
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1020.0,953.1,1239.0,1200,-79.10000000000002,-102.89999999999998,206.79999999999995,183.0,-0.07663243557450108,-0.09744318181818179,0.20034876961829098,0.17329545454545456,2025-11-12 23:22:47.175774
Liquid Ozone,16273,0.4,jita,C-J6MT,107.8,110.0,83.06,104.7,1200,-504.73999999999995,-506.94,-483.09999999999997,-485.3,-0.8586934331405239,-0.8592203389830508,-0.8218781898604968,-0.8225423728813559,2025-11-12 23:22:47.167985
Heavy Water,16272,0.4,jita,C-J6MT,99.07,108.7,23.26,31.75,1200,-555.81,-565.44,-547.3199999999999,-556.95,-0.9598321446457251,-0.9604892135213182,-0.945170704750721,-0.9460676065907933,2025-11-12 23:22:47.170530
Robotics,9848,3.0,jita,C-J6MT,81400.0,83930.0,84370.0,85990.0,1200,-630.0,-3160.0,990.0,-1540.0,-0.007411764705882353,-0.0361019079172855,0.011647058823529411,-0.01759396778247458,2025-11-12 23:22:47.165398
Strontium Clathrates,16275,3.0,jita,C-J6MT,4361.0,4917.0,3907.0,4798.0,1200,-4054.0,-4610.0,-3163.0,-3719.0,-0.5092325084788343,-0.5412704003757192,-0.39731189549051626,-0.4366560995655747,2025-11-12 23:22:47.173165
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19910.0,20950.0,20110.0,22960.0,1200,-5800.0,-6840.0,-2950.0,-3990.0,-0.2238517946738711,-0.25380333951762524,-0.11385565418757236,-0.14805194805194805,2025-11-12 23:22:47.191386
Helium Fuel Block,4247,5.0,jita,C-J6MT,18220.0,20480.0,17810.0,26460.0,1200,-6410.0,-8670.0,2240.0,-20.0,-0.26465730800990916,-0.327416918429003,0.09248554913294797,-0.0007552870090634441,2025-11-12 23:22:47.186156
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19430.0,20980.0,17430.0,20000.0,1200,-8000.0,-9550.0,-5430.0,-6980.0,-0.31458906802988595,-0.3539659006671609,-0.2135273299252851,-0.2587101556708673,2025-11-12 23:22:47.188787
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20180.0,20930.0,18170.0,22870.0,1200,-8010.0,-8760.0,-3310.0,-4060.0,-0.3059587471352177,-0.3252877831414779,-0.12643239113827348,-0.15076123282584478,2025-11-12 23:22:47.194001
