Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Oxygen Isotopes,17887,0.03,jita,C-J6MT,843.1,929.9,970.0,1018.0,1200,90.89999999999998,4.100000000000023,138.89999999999998,52.10000000000002,0.10340120577863722,0.00424474583290198,0.15800250255943576,0.05393933119370538,2025-12-17 17:26:42.780962
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,849.0,868.4,951.0,995.0,1200,66.0,46.60000000000002,110.0,90.60000000000002,0.07457627118644068,0.05152587350729768,0.12429378531073447,0.10017691287041135,2025-12-17 17:26:42.777114
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.0,705.0,606.2,735.7,1200,-90.79999999999995,-134.79999999999995,38.700000000000045,-5.2999999999999545,-0.13027259684361542,-0.18191632928475027,0.05552367288378773,-0.007152496626180775,2025-12-17 17:26:42.773244
Oxygen,3683,0.19,jita,C-J6MT,318.9,348.0,354.6,423.0,1200,-192.29999999999995,-221.39999999999998,-123.89999999999998,-153.0,-0.35161821173889185,-0.38437499999999997,-0.22654964344487105,-0.265625,2025-12-17 17:26:42.737759
Liquid Ozone,16273,0.4,jita,C-J6MT,89.4,101.5,80.07,104.0,1200,-489.33,-501.43,-465.4,-477.5,-0.8593782929399367,-0.8623043852106621,-0.817351598173516,-0.821152192605331,2025-12-17 17:26:42.757803
Heavy Water,16272,0.4,jita,C-J6MT,102.1,119.6,12.93,17.89,1200,-569.1700000000001,-586.6700000000001,-564.21,-581.71,-0.9777873217660197,-0.9784356237491662,-0.9692664490637348,-0.9701634422948633,2025-12-17 17:26:42.761601
Enriched Uranium,44,0.75,jita,C-J6MT,9664.0,10700.0,9659.0,11000.0,1200,-905.0,-1941.0,436.0,-600.0,-0.08566830745929573,-0.16732758620689656,0.04127224536160545,-0.05172413793103448,2025-12-17 17:26:42.746097
Helium Isotopes,16274,0.03,jita,C-J6MT,941.0,1007.0,0.0,1028.0,1200,-977.0,-1043.0,51.0,-15.0,-1.0,-1.0,0.052200614124872056,-0.014381591562799617,2025-12-17 17:26:42.769496
Coolant,9832,0.75,jita,C-J6MT,9855.0,10190.0,9370.0,13120.0,1200,-1385.0,-1720.0,2365.0,2030.0,-0.12877731287773128,-0.1550946798917944,0.2198977219897722,0.18304779080252478,2025-12-17 17:26:42.741933
Mechanical Parts,3689,0.75,jita,C-J6MT,9622.0,9963.0,8855.0,14160.0,1200,-1667.0,-2008.0,3638.0,3297.0,-0.15842995628207565,-0.18484764797937955,0.34575175822087056,0.30350731842032586,2025-12-17 17:26:42.750123
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19480.0,19770.0,22120.0,24960.0,1200,-3360.0,-3650.0,-520.0,-810.0,-0.13186813186813187,-0.14163756305781916,-0.02040816326530612,-0.03143189755529686,2025-12-17 17:26:42.792653
Strontium Clathrates,16275,3.0,jita,C-J6MT,4102.0,4276.0,2353.0,2850.0,1200,-5349.0,-5523.0,-4852.0,-5026.0,-0.694494936380161,-0.7012442864398172,-0.6299662425344067,-0.638141188420518,2025-12-17 17:26:42.765618
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18790.0,20490.0,19430.0,24650.0,1200,-5360.0,-7060.0,-140.0,-1840.0,-0.21621621621621623,-0.26651566628916573,-0.005647438483259379,-0.06946017365043412,2025-12-17 17:26:42.796511
Helium Fuel Block,4247,5.0,jita,C-J6MT,20740.0,20750.0,21250.0,25190.0,1200,-5490.0,-5500.0,-1550.0,-1560.0,-0.20531039640987284,-0.205607476635514,-0.057965594614809275,-0.05831775700934579,2025-12-17 17:26:42.784904
Robotics,9848,3.0,jita,C-J6MT,75080.0,79650.0,71310.0,78920.0,1200,-7370.0,-11940.0,240.0,-4330.0,-0.0936705643111337,-0.14342342342342343,0.003050330452465684,-0.05201201201201201,2025-12-17 17:26:42.754015
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19210.0,19860.0,15580.0,15590.0,1200,-9630.0,-10280.0,-9620.0,-10270.0,-0.38199127330424437,-0.39752513534416084,-0.38159460531535105,-0.397138437741686,2025-12-17 17:26:42.788815
