Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9356.0,10180.0,10600.0,12500.0,1200,344.0,-480.0,2244.0,1420.0,0.033541341653666144,-0.04332129963898917,0.218798751950078,0.12815884476534295,2025-12-06 21:20:58.154114
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,861.2,897.4,964.5,998.5,1200,67.29999999999995,31.100000000000023,101.29999999999995,65.10000000000002,0.0750111457868925,0.033319048639382925,0.11290682122157819,0.06974501821298482,2025-12-06 21:20:58.184349
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.6,951.7,1009.0,1064.0,1200,46.39999999999998,21.299999999999955,101.39999999999998,76.29999999999995,0.04820278412632451,0.021565252607066876,0.10533970496571782,0.07725017717930541,2025-12-06 21:20:58.187681
Helium Isotopes,16274,0.03,jita,C-J6MT,1002.0,1048.0,1076.0,1174.0,1200,38.0,-8.0,136.0,90.0,0.036608863198458574,-0.007380073800738007,0.13102119460500963,0.08302583025830258,2025-12-06 21:20:58.177620
Oxygen,3683,0.19,jita,C-J6MT,327.4,355.5,361.0,545.0,1200,-194.39999999999998,-222.5,-10.399999999999977,-38.5,-0.35001800504141156,-0.38131962296486716,-0.018725243068059016,-0.06598114824335904,2025-12-06 21:20:58.150640
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,745.0,794.0,521.0,699.0,1200,-260.0,-309.0,-82.0,-131.0,-0.33290653008962867,-0.372289156626506,-0.10499359795134443,-0.1578313253012048,2025-12-06 21:20:58.180954
Liquid Ozone,16273,0.4,jita,C-J6MT,84.23,99.9,84.65,99.35,1200,-479.58000000000004,-495.25,-464.88,-480.54999999999995,-0.8499725289332365,-0.8540265563028109,-0.8239193236800595,-0.8286773581652008,2025-12-06 21:20:58.167588
Heavy Water,16272,0.4,jita,C-J6MT,99.93,119.3,17.71,18.83,1200,-562.22,-581.5899999999999,-561.1,-580.4699999999999,-0.9694618316003655,-0.9704488569998331,-0.9675305640335902,-0.9685800100116803,2025-12-06 21:20:58.170859
Enriched Uranium,44,0.75,jita,C-J6MT,9950.0,10570.0,9555.0,11270.0,1200,-1295.0,-1915.0,420.0,-200.0,-0.11935483870967742,-0.16695727986050568,0.03870967741935484,-0.017436791630340016,2025-12-06 21:20:58.157546
Mechanical Parts,3689,0.75,jita,C-J6MT,9553.0,10200.0,8599.0,9286.0,1200,-1854.0,-2501.0,-1167.0,-1814.0,-0.17736534966038459,-0.22531531531531532,-0.1116425906438343,-0.16342342342342342,2025-12-06 21:20:58.160952
Helium Fuel Block,4247,5.0,jita,C-J6MT,19380.0,21820.0,22030.0,25360.0,1200,-3350.0,-5790.0,-20.0,-2460.0,-0.13199369582348305,-0.2081236520488857,-0.0007880220646178094,-0.0884255930984903,2025-12-06 21:20:58.191120
Strontium Clathrates,16275,3.0,jita,C-J6MT,3561.0,4538.0,2626.0,3192.0,1200,-4535.0,-5512.0,-3969.0,-4946.0,-0.6332914397430527,-0.6773162939297125,-0.5542521994134897,-0.6077660358810518,2025-12-06 21:20:58.174284
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19520.0,20870.0,20480.0,26090.0,1200,-5040.0,-6390.0,570.0,-780.0,-0.1974921630094044,-0.23781168589505025,0.02233542319749216,-0.029028656494231486,2025-12-06 21:20:58.197932
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19780.0,21500.0,19180.0,25150.0,1200,-6600.0,-8320.0,-630.0,-2350.0,-0.2560124127230411,-0.30254545454545456,-0.024437548487199378,-0.08545454545454545,2025-12-06 21:20:58.201334
Robotics,9848,3.0,jita,C-J6MT,78590.0,80990.0,72600.0,75610.0,1200,-9590.0,-11990.0,-6580.0,-8980.0,-0.11668086141866407,-0.14174252275682706,-0.08005840126536075,-0.10615912046341175,2025-12-06 21:20:58.164304
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19100.0,22450.0,14590.0,17920.0,1200,-10510.0,-13860.0,-7180.0,-10530.0,-0.4187250996015936,-0.487170474516696,-0.2860557768924303,-0.3701230228471002,2025-12-06 21:20:58.194540
