Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,850.7,885.0,939.3,989.8,1200,52.59999999999991,18.299999999999955,103.09999999999991,68.79999999999995,0.05932107815495648,0.01986970684039083,0.11627382429231974,0.07470141150922904,2025-12-23 14:25:03.522100
Oxygen Isotopes,17887,0.03,jita,C-J6MT,905.2,969.1,931.0,1083.0,1200,-10.200000000000045,-74.10000000000002,141.79999999999995,77.89999999999998,-0.010837229069273317,-0.0737240075614367,0.15065873353166165,0.07750472589792058,2025-12-23 14:25:03.526524
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,711.0,711.9,600.0,722.6,1200,-147.0,-147.89999999999998,-24.399999999999977,-25.299999999999955,-0.19678714859437751,-0.19775371038908943,-0.032663989290495285,-0.033828051878593335,2025-12-23 14:25:03.517582
Helium Isotopes,16274,0.03,jita,C-J6MT,931.8,980.0,809.4,1016.0,1200,-158.39999999999998,-206.60000000000002,48.200000000000045,0.0,-0.16367017978921264,-0.2033464566929134,0.04980367844595996,0.0,2025-12-23 14:25:03.513135
Oxygen,3683,0.19,jita,C-J6MT,357.0,381.1,369.3,377.0,1200,-215.7,-239.8,-208.0,-232.10000000000002,-0.3687179487179487,-0.39369561648333606,-0.35555555555555557,-0.38105401411919226,2025-12-23 14:25:03.477066
Liquid Ozone,16273,0.4,jita,C-J6MT,96.0,96.01,66.62,93.8,1200,-509.38,-509.39,-482.2,-482.21,-0.8843402777777778,-0.8843422857242061,-0.8371527777777777,-0.8371556049374143,2025-12-23 14:25:03.499748
Enriched Uranium,44,0.75,jita,C-J6MT,9550.0,10600.0,9924.0,10900.0,1200,-526.0,-1576.0,450.0,-600.0,-0.05033492822966507,-0.13704347826086957,0.0430622009569378,-0.05217391304347826,2025-12-23 14:25:03.486336
Heavy Water,16272,0.4,jita,C-J6MT,92.21,100.0,14.01,18.12,1200,-558.2,-565.99,-554.09,-561.88,-0.975515981894759,-0.9758448275862069,-0.9683333042064977,-0.9687586206896551,2025-12-23 14:25:03.504080
Coolant,9832,0.75,jita,C-J6MT,9365.0,10450.0,9415.0,14210.0,1200,-850.0,-1935.0,3945.0,2860.0,-0.08280565026790063,-0.17048458149779736,0.3843156356551388,0.25198237885462554,2025-12-23 14:25:03.481664
Mechanical Parts,3689,0.75,jita,C-J6MT,9120.0,10250.0,8906.0,8907.0,1200,-1114.0,-2244.0,-1113.0,-2243.0,-0.11117764471057884,-0.2012556053811659,-0.11107784431137725,-0.2011659192825112,2025-12-23 14:25:03.490969
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19000.0,19930.0,22000.0,25400.0,1200,-3000.0,-3930.0,400.0,-530.0,-0.12,-0.15156189741612033,0.016,-0.020439645198611647,2025-12-23 14:25:03.540301
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20100.0,21080.0,22020.0,24360.0,1200,-4080.0,-5060.0,-1740.0,-2720.0,-0.15632183908045977,-0.18685376661742983,-0.06666666666666667,-0.10044313146233383,2025-12-23 14:25:03.544809
Helium Fuel Block,4247,5.0,jita,C-J6MT,19520.0,22240.0,21290.0,25190.0,1200,-4230.0,-6950.0,-330.0,-3050.0,-0.16575235109717867,-0.24610481586402266,-0.01293103448275862,-0.10800283286118981,2025-12-23 14:25:03.531087
Strontium Clathrates,16275,3.0,jita,C-J6MT,3816.0,3817.0,2005.0,2006.0,1200,-5411.0,-5412.0,-5410.0,-5411.0,-0.729638619201726,-0.7296750707833356,-0.7295037756202805,-0.7295402453822301,2025-12-23 14:25:03.508602
Robotics,9848,3.0,jita,C-J6MT,76200.0,80490.0,72590.0,77700.0,1200,-7210.0,-11500.0,-2100.0,-6390.0,-0.09035087719298246,-0.13675823522416458,-0.02631578947368421,-0.07599001070281841,2025-12-23 14:25:03.495409
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18470.0,19750.0,16300.0,17800.0,1200,-8170.0,-9450.0,-6670.0,-7950.0,-0.3338782182263997,-0.36699029126213595,-0.27257866775643647,-0.3087378640776699,2025-12-23 14:25:03.535676
