Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,10280.0,10980.0,12590.0,13200.0,1200,1410.0,710.0,2020.0,1320.0,0.1261180679785331,0.05976430976430976,0.1806797853309481,0.1111111111111111,2025-11-13 20:26:24.854707
Enriched Uranium,44,0.75,jita,C-J6MT,9881.0,11630.0,11120.0,12960.0,1200,339.0,-1410.0,2179.0,430.0,0.03144420740191077,-0.11252992817238627,0.2021148316482701,0.034317637669592976,2025-11-13 20:26:24.857446
Mechanical Parts,3689,0.75,jita,C-J6MT,9624.0,10500.0,10760.0,12600.0,1200,236.0,-640.0,2076.0,1200.0,0.02242493348536678,-0.056140350877192984,0.19726339794754846,0.10526315789473684,2025-11-13 20:26:24.860188
Oxygen,3683,0.19,jita,C-J6MT,336.2,370.0,549.0,609.0,1200,-15.200000000000045,-49.0,44.799999999999955,11.0,-0.0269408011343496,-0.08193979933110368,0.07940446650124061,0.01839464882943144,2025-11-13 20:26:24.851872
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,893.9,1027.0,900.0,1010.0,1200,-29.899999999999977,-163.0,80.10000000000002,-53.0,-0.03215399505323151,-0.1533396048918156,0.08613829444026241,-0.04985888993414864,2025-11-13 20:26:24.879327
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,726.9,758.0,729.2,859.0,1200,-33.69999999999993,-64.79999999999995,96.10000000000002,65.0,-0.04417354830252973,-0.0816120906801007,0.12596670599030022,0.0818639798488665,2025-11-13 20:26:24.876543
Oxygen Isotopes,17887,0.03,jita,C-J6MT,945.2,983.8,925.0,1080.0,1200,-56.200000000000045,-94.79999999999995,98.79999999999995,60.200000000000045,-0.05727680391357526,-0.09295940380466754,0.10069302894414997,0.0590311825848206,2025-11-13 20:26:24.882044
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1034.0,955.4,1255.0,1200,-76.80000000000007,-114.60000000000002,222.79999999999995,185.0,-0.07440418523541956,-0.10710280373831778,0.2158496415423367,0.17289719626168223,2025-11-13 20:26:24.873722
Robotics,9848,3.0,jita,C-J6MT,81170.0,83810.0,84450.0,86300.0,1200,-320.0,-2960.0,1530.0,-1110.0,-0.003774920372773387,-0.03386340235670976,0.018048838032322757,-0.01269877588376616,2025-11-13 20:26:24.862880
Liquid Ozone,16273,0.4,jita,C-J6MT,110.0,123.6,83.07,103.2,1200,-506.93,-520.53,-486.8,-500.40000000000003,-0.8592033898305085,-0.8623757455268389,-0.8250847457627118,-0.8290258449304175,2025-11-13 20:26:24.865580
Heavy Water,16272,0.4,jita,C-J6MT,95.39,106.3,23.15,31.0,1200,-552.24,-563.15,-544.39,-555.3,-0.9597664192982152,-0.9605150946614361,-0.9461234988442622,-0.9471260446870203,2025-11-13 20:26:24.868266
Strontium Clathrates,16275,3.0,jita,C-J6MT,4333.0,4875.0,3914.0,4399.0,1200,-4019.0,-4561.0,-3534.0,-4076.0,-0.5066179251229044,-0.5381710914454277,-0.445480902558931,-0.4809439528023599,2025-11-13 20:26:24.871009
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19890.0,21000.0,20110.0,22940.0,1200,-5780.0,-6890.0,-2950.0,-4060.0,-0.22325222093472383,-0.2551851851851852,-0.11394360757049053,-0.15037037037037038,2025-11-13 20:26:24.890175
Helium Fuel Block,4247,5.0,jita,C-J6MT,18240.0,20460.0,17820.0,26390.0,1200,-6420.0,-8640.0,2150.0,-70.0,-0.26485148514851486,-0.32653061224489793,0.0886963696369637,-0.0026455026455026454,2025-11-13 20:26:24.884766
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20410.0,20980.0,19000.0,22850.0,1200,-7410.0,-7980.0,-3560.0,-4130.0,-0.2805755395683453,-0.29577464788732394,-0.13479742521772056,-0.1530763528539659,2025-11-13 20:26:24.892897
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19400.0,20870.0,17550.0,20700.0,1200,-7850.0,-9320.0,-4700.0,-6170.0,-0.3090551181102362,-0.3468552288797916,-0.18503937007874016,-0.22962411611462596,2025-11-13 20:26:24.887489
