Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8925.0,9400.0,10300.0,11450.0,1200,475.0,0.0,1625.0,1150.0,0.04834605597964377,0.0,0.16539440203562342,0.11165048543689321,2025-12-03 15:25:51.229420
Oxygen Isotopes,17887,0.03,jita,C-J6MT,917.1,956.5,1007.0,1109.0,1200,53.89999999999998,14.5,155.89999999999998,116.5,0.0565523030112265,0.014609571788413099,0.16357150351484626,0.11738035264483627,2025-12-03 15:25:51.261288
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,850.1,903.9,938.1,1015.0,1200,52.0,-1.7999999999999545,128.89999999999998,75.10000000000002,0.05868412143098973,-0.0019150973507819496,0.1454689087010495,0.07990211724651561,2025-12-03 15:25:51.258108
Helium Isotopes,16274,0.03,jita,C-J6MT,1054.0,1094.0,1057.0,1150.0,1200,-33.0,-73.0,60.0,20.0,-0.030275229357798167,-0.06460176991150443,0.05504587155963303,0.017699115044247787,2025-12-03 15:25:51.251717
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,696.0,800.0,625.0,699.8,1200,-107.0,-211.0,-32.200000000000045,-136.20000000000005,-0.14617486338797814,-0.25239234449760767,-0.04398907103825143,-0.1629186602870814,2025-12-03 15:25:51.254892
Oxygen,3683,0.19,jita,C-J6MT,326.9,396.9,351.6,841.0,1200,-203.29999999999995,-273.29999999999995,286.1,216.10000000000002,-0.36637231933681735,-0.4373499759961593,0.5155883943052803,0.3458153304528725,2025-12-03 15:25:51.226159
Liquid Ozone,16273,0.4,jita,C-J6MT,105.1,114.7,84.18,126.9,1200,-500.92,-510.52000000000004,-458.20000000000005,-467.80000000000007,-0.8561271577508118,-0.8584496384731798,-0.7831139976072466,-0.7866151000504457,2025-12-03 15:25:51.242177
Heavy Water,16272,0.4,jita,C-J6MT,110.6,118.0,17.65,17.9,1200,-572.95,-580.35,-572.7,-580.1,-0.9701151371486624,-0.970484949832776,-0.9696918388079919,-0.9700668896321071,2025-12-03 15:25:51.245297
Enriched Uranium,44,0.75,jita,C-J6MT,9832.0,10420.0,9514.0,11810.0,1200,-1218.0,-1806.0,1078.0,490.0,-0.11349235929929184,-0.15954063604240282,0.10044726052925829,0.04328621908127209,2025-12-03 15:25:51.232680
Mechanical Parts,3689,0.75,jita,C-J6MT,9512.0,10090.0,8555.0,9250.0,1200,-1857.0,-2435.0,-1162.0,-1740.0,-0.17835190165194006,-0.22156505914467697,-0.11160199769496734,-0.1583257506824386,2025-12-03 15:25:51.235895
Strontium Clathrates,16275,3.0,jita,C-J6MT,4312.0,4974.0,3029.0,3497.0,1200,-4883.0,-5545.0,-4415.0,-5077.0,-0.6171638018200202,-0.6467226498717051,-0.5580131445904954,-0.5921390249591789,2025-12-03 15:25:51.248509
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19400.0,21040.0,20270.0,25400.0,1200,-5130.0,-6770.0,0.0,-1640.0,-0.20196850393700788,-0.2503698224852071,0.0,-0.060650887573964495,2025-12-03 15:25:51.271016
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19130.0,20880.0,19130.0,22290.0,1200,-6000.0,-7750.0,-2840.0,-4590.0,-0.238758456028651,-0.2883184523809524,-0.11301233585356148,-0.17075892857142858,2025-12-03 15:25:51.274232
Helium Fuel Block,4247,5.0,jita,C-J6MT,21280.0,22860.0,21250.0,25490.0,1200,-6030.0,-7610.0,-1790.0,-3370.0,-0.22104105571847507,-0.2636867636867637,-0.0656158357771261,-0.11677061677061677,2025-12-03 15:25:51.264526
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19020.0,21090.0,16180.0,19050.0,1200,-8840.0,-10910.0,-5970.0,-8040.0,-0.3533173461231015,-0.40273163528977485,-0.23860911270983212,-0.2967884828349945,2025-12-03 15:25:51.267786
Robotics,9848,3.0,jita,C-J6MT,77460.0,81000.0,70520.0,79990.0,1200,-10540.0,-14080.0,-1070.0,-4610.0,-0.13002714038983468,-0.16643026004728131,-0.013200098692326672,-0.054491725768321515,2025-12-03 15:25:51.239057
