Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8936.0,9798.0,10170.0,11000.0,1200,334.0,-528.0,1164.0,302.0,0.03395689304595364,-0.049355019629837356,0.11834078893859293,0.028229575621611516,2025-12-02 03:21:21.624752
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.5,957.0,1002.0,1139.0,1200,45.5,9.0,182.5,146.0,0.04756926293779404,0.00906344410876133,0.19079979090433874,0.1470292044310171,2025-12-02 03:21:21.656533
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,860.0,894.0,936.8,1016.0,1200,40.799999999999955,6.7999999999999545,120.0,86.0,0.045535714285714235,0.007311827956989199,0.13392857142857142,0.09247311827956989,2025-12-02 03:21:21.653369
Helium Isotopes,16274,0.03,jita,C-J6MT,1003.0,1089.0,1055.0,1243.0,1200,16.0,-70.0,204.0,118.0,0.015399422521655439,-0.06222222222222222,0.19634263715110684,0.10488888888888889,2025-12-02 03:21:21.647046
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,720.5,730.2,671.0,746.2,1200,-85.5,-95.20000000000005,-10.299999999999955,-20.0,-0.1130204890945142,-0.12424954320020888,-0.013615333773958961,-0.0261028452101279,2025-12-02 03:21:21.650218
Oxygen,3683,0.19,jita,C-J6MT,340.1,345.8,347.1,419.0,1200,-221.0,-226.69999999999993,-149.10000000000002,-154.79999999999995,-0.3890160183066361,-0.39508539560822575,-0.2624537933462419,-0.26978041129313346,2025-12-02 03:21:21.621484
Liquid Ozone,16273,0.4,jita,C-J6MT,104.5,119.0,84.06,98.42,1200,-500.44,-514.94,-486.08,-500.58,-0.8561847733105218,-0.8596661101836395,-0.8316167664670658,-0.8356928213689482,2025-12-02 03:21:21.637607
Heavy Water,16272,0.4,jita,C-J6MT,113.0,121.1,17.59,23.04,1200,-575.41,-583.51,-569.96,-578.0600000000001,-0.9703372681281618,-0.9707369821993013,-0.9611467116357505,-0.9616702711695226,2025-12-02 03:21:21.640676
Enriched Uranium,44,0.75,jita,C-J6MT,9827.0,10180.0,9501.0,11500.0,1200,-1226.0,-1579.0,773.0,420.0,-0.11429104129766011,-0.14250902527075812,0.07206115409713806,0.03790613718411552,2025-12-02 03:21:21.628013
Mechanical Parts,3689,0.75,jita,C-J6MT,8952.0,9996.0,8027.0,8924.0,1200,-1825.0,-2869.0,-928.0,-1972.0,-0.18524157531465693,-0.26330763582966227,-0.09419407226958994,-0.18098384728340675,2025-12-02 03:21:21.631238
Strontium Clathrates,16275,3.0,jita,C-J6MT,4612.0,4982.0,3356.0,3755.0,1200,-4856.0,-5226.0,-4457.0,-4827.0,-0.5913297613248905,-0.6089489629457003,-0.5427423283000488,-0.5624563038918667,2025-12-02 03:21:21.643911
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20020.0,20990.0,20230.0,24430.0,1200,-5790.0,-6760.0,-1590.0,-2560.0,-0.22252113758647193,-0.2504631344942571,-0.06110684089162183,-0.09484994442386069,2025-12-02 03:21:21.666238
Helium Fuel Block,4247,5.0,jita,C-J6MT,21190.0,22340.0,21130.0,25500.0,1200,-6060.0,-7210.0,-1690.0,-2840.0,-0.22287605737403457,-0.2544107268877911,-0.06215520411916146,-0.10021171489061398,2025-12-02 03:21:21.659739
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20080.0,20550.0,19130.0,22010.0,1200,-6950.0,-7420.0,-4070.0,-4540.0,-0.2664877300613497,-0.27947269303201505,-0.15605828220858894,-0.17099811676082863,2025-12-02 03:21:21.669483
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19430.0,21050.0,16200.0,18220.0,1200,-9230.0,-10850.0,-7210.0,-8830.0,-0.3629571372394809,-0.4011090573012939,-0.28352339756193473,-0.32643253234750463,2025-12-02 03:21:21.662991
Robotics,9848,3.0,jita,C-J6MT,79070.0,79980.0,70190.0,80660.0,1200,-12480.0,-13390.0,-2010.0,-2920.0,-0.150961654771985,-0.1602057908590572,-0.02431353574452643,-0.03493658770040679,2025-12-02 03:21:21.634411
