Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Robotics,9848,3.0,jita,C-J6MT,68720.0,78980.0,73070.0,78600.0,1200,750.0,-9510.0,6280.0,-3980.0,0.010370575221238939,-0.11516105594574957,0.0868362831858407,-0.048195689028820536,2025-12-10 12:44:21.786546
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,846.6,897.0,968.7,1025.0,1200,86.10000000000002,35.700000000000045,142.39999999999998,92.0,0.09755268524813054,0.038263665594855355,0.16134149104917286,0.09860664523043944,2025-12-10 12:44:21.807553
Helium Isotopes,16274,0.03,jita,C-J6MT,985.1,1047.0,1080.0,1138.0,1200,58.89999999999998,-3.0,116.89999999999998,55.0,0.057682890999902044,-0.002770083102493075,0.11448437959063752,0.050784856879039705,2025-12-10 12:44:21.800519
Oxygen Isotopes,17887,0.03,jita,C-J6MT,914.1,939.9,950.3,1053.0,1200,0.1999999999999318,-25.600000000000023,102.89999999999998,77.10000000000002,0.00021050415745703797,-0.026232195921713313,0.10830438901168296,0.07900399631109747,2025-12-10 12:44:21.810991
Oxygen,3683,0.19,jita,C-J6MT,220.4,337.0,362.2,653.0,1200,-86.19999999999999,-202.8,204.60000000000002,88.0,-0.19223907225691345,-0.35893805309734517,0.4562890276538805,0.15575221238938053,2025-12-10 12:44:21.772102
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,716.4,746.8,560.1,700.0,1200,-192.29999999999995,-222.69999999999993,-52.39999999999998,-82.79999999999995,-0.25558213716108447,-0.2844915687276443,-0.06964380648591172,-0.1057741440981093,2025-12-10 12:44:21.804029
Enriched Uranium,44,0.75,jita,C-J6MT,9010.0,9979.0,9599.0,10600.0,1200,-311.0,-1280.0,690.0,-279.0,-0.0313824419778002,-0.11765787296626529,0.06962663975782038,-0.025645739498115636,2025-12-10 12:44:21.779381
Liquid Ozone,16273,0.4,jita,C-J6MT,91.01,107.8,85.11,98.79,1200,-485.9,-502.68999999999994,-472.21999999999997,-489.00999999999993,-0.8509483196441393,-0.8552058523307247,-0.8269907707395667,-0.8319326301463082,2025-12-10 12:44:21.789997
Heavy Water,16272,0.4,jita,C-J6MT,108.6,127.9,12.5,17.96,1200,-576.1,-595.4,-570.64,-589.9399999999999,-0.9787631668365613,-0.9794374074683336,-0.9694869181107713,-0.9704556670505017,2025-12-10 12:44:21.793428
Coolant,9832,0.75,jita,C-J6MT,9904.0,10560.0,10020.0,11400.0,1200,-784.0,-1440.0,596.0,-60.0,-0.07256571640133284,-0.1256544502617801,0.05516475379489078,-0.005235602094240838,2025-12-10 12:44:21.775754
Helium Fuel Block,4247,5.0,jita,C-J6MT,19340.0,22850.0,24090.0,25300.0,1200,-1250.0,-4760.0,-40.0,-3550.0,-0.04932912391475927,-0.16499133448873485,-0.0015785319652722968,-0.12305025996533796,2025-12-10 12:44:21.814527
Mechanical Parts,3689,0.75,jita,C-J6MT,9672.0,10390.0,8615.0,10490.0,1200,-1957.0,-2675.0,-82.0,-800.0,-0.18511161558834657,-0.23693534100974314,-0.007756337495270526,-0.070859167404783,2025-12-10 12:44:21.782993
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19630.0,20590.0,22000.0,25920.0,1200,-3630.0,-4590.0,290.0,-670.0,-0.14163090128755365,-0.17262128619781872,0.01131486539211861,-0.025197442647611885,2025-12-10 12:44:21.821626
Strontium Clathrates,16275,3.0,jita,C-J6MT,4005.0,4648.0,2633.0,2635.0,1200,-4972.0,-5615.0,-4970.0,-5613.0,-0.6537804076265614,-0.6807710960232783,-0.653517422748192,-0.6805286129970902,2025-12-10 12:44:21.796958
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18310.0,21550.0,19130.0,25080.0,1200,-5180.0,-8420.0,770.0,-2470.0,-0.2130810366104484,-0.3056261343012704,0.03167420814479638,-0.0896551724137931,2025-12-10 12:44:21.825194
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18310.0,20720.0,14760.0,16510.0,1200,-9550.0,-11960.0,-7800.0,-10210.0,-0.3928424516659811,-0.4476047904191617,-0.32085561497326204,-0.38211077844311375,2025-12-10 12:44:21.818071
