Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11900.0,12300.0,18000.0,10000.0,1200,5200.0,4800.0,-2800.0,-3200.0,0.40625,0.36363636363636365,-0.21875,-0.24242424242424243,2025-11-03 06:33:19.273769
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,745.2,790.3,874.0,910.0,1200,92.79999999999995,47.700000000000045,128.79999999999995,83.70000000000005,0.11879160266257034,0.05772721771753606,0.16487455197132608,0.1012949292024689,2025-11-03 06:33:19.288638
Oxygen Isotopes,17887,0.03,jita,C-J6MT,832.4,889.8,915.0,1025.0,1200,46.60000000000002,-10.799999999999955,156.60000000000002,99.20000000000005,0.05366190695532016,-0.01166558651976664,0.18033164440350072,0.10715057247785705,2025-11-03 06:33:19.290730
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,690.0,718.0,700.0,768.9,1200,-26.0,-54.0,42.89999999999998,14.899999999999977,-0.03581267217630854,-0.07161803713527852,0.05909090909090906,0.01976127320954904,2025-11-03 06:33:19.286518
Helium Isotopes,16274,0.03,jita,C-J6MT,951.0,1063.0,936.4,1168.0,1200,-50.60000000000002,-162.60000000000002,181.0,69.0,-0.0512664640324215,-0.14795268425841676,0.1833839918946302,0.06278434940855324,2025-11-03 06:33:19.284415
Oxygen,3683,0.19,jita,C-J6MT,360.0,389.9,431.2,458.0,1200,-156.8,-186.7,-130.0,-159.89999999999998,-0.26666666666666666,-0.3021524518530507,-0.22108843537414966,-0.258779737821654,2025-11-03 06:33:19.267109
Liquid Ozone,16273,0.4,jita,C-J6MT,126.5,144.9,83.02,109.8,1200,-523.48,-541.88,-496.7,-515.1,-0.8631162407254741,-0.8671467434789567,-0.8189612530915087,-0.8242918867018724,2025-11-03 06:33:19.278019
Heavy Water,16272,0.4,jita,C-J6MT,103.7,114.0,28.01,32.0,1200,-555.69,-565.99,-551.7,-562.0,-0.9520130203871853,-0.9528451178451178,-0.9451773171149563,-0.9461279461279462,2025-11-03 06:33:19.280145
Enriched Uranium,44,0.75,jita,C-J6MT,12660.0,14380.0,12920.0,15000.0,1200,-640.0,-2360.0,1440.0,-280.0,-0.0471976401179941,-0.1544502617801047,0.10619469026548672,-0.01832460732984293,2025-11-03 06:33:19.271612
Coolant,9832,0.75,jita,C-J6MT,12350.0,13190.0,11980.0,14960.0,1200,-1270.0,-2110.0,1710.0,870.0,-0.09584905660377359,-0.1497515968772179,0.1290566037735849,0.061745919091554295,2025-11-03 06:33:19.269427
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19710.0,21370.0,21710.0,25410.0,1200,-4000.0,-5660.0,-300.0,-1960.0,-0.15558148580318942,-0.20679576178297407,-0.011668611435239206,-0.07161125319693094,2025-11-03 06:33:19.299213
Strontium Clathrates,16275,3.0,jita,C-J6MT,4400.0,4750.0,3556.0,3900.0,1200,-4444.0,-4794.0,-4100.0,-4450.0,-0.5555,-0.5741317365269462,-0.5125,-0.5329341317365269,2025-11-03 06:33:19.282326
Robotics,9848,3.0,jita,C-J6MT,87100.0,90400.0,84790.0,89980.0,1200,-5910.0,-9210.0,-720.0,-4020.0,-0.0651598676957001,-0.09797872340425531,-0.007938257993384785,-0.042765957446808514,2025-11-03 06:33:19.275889
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20500.0,21540.0,20050.0,24440.0,1200,-6450.0,-7490.0,-2060.0,-3100.0,-0.24339622641509434,-0.2719680464778504,-0.07773584905660377,-0.11256354393609296,2025-11-03 06:33:19.297112
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19990.0,21260.0,16350.0,19060.0,1200,-9640.0,-10910.0,-6930.0,-8200.0,-0.37091188918814927,-0.4002201027146001,-0.2666410157752982,-0.3008070432868672,2025-11-03 06:33:19.294985
Helium Fuel Block,4247,5.0,jita,C-J6MT,22740.0,24100.0,17300.0,17310.0,1200,-11440.0,-12800.0,-11430.0,-12790.0,-0.3980514961725818,-0.42524916943521596,-0.3977035490605428,-0.4249169435215947,2025-11-03 06:33:19.292866
