Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8940.0,10220.0,10330.0,11420.0,1200,490.0,-790.0,1580.0,300.0,0.049796747967479675,-0.0710431654676259,0.16056910569105692,0.02697841726618705,2025-12-04 11:22:24.216254
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.4,897.8,950.1,1004.0,1200,58.700000000000045,16.300000000000068,112.60000000000002,70.20000000000005,0.06585146959838462,0.01745555793531813,0.12631815122279563,0.07517669736560297,2025-12-04 11:22:24.243669
Oxygen Isotopes,17887,0.03,jita,C-J6MT,918.2,954.9,1003.0,1098.0,1200,48.799999999999955,12.100000000000023,143.79999999999995,107.10000000000002,0.051142318172290875,0.01221112120294684,0.15070215887654576,0.10808356039963672,2025-12-04 11:22:24.246697
Helium Isotopes,16274,0.03,jita,C-J6MT,1028.0,1086.0,1058.0,1198.0,1200,-6.0,-64.0,134.0,76.0,-0.005639097744360902,-0.0570409982174688,0.12593984962406016,0.0677361853832442,2025-12-04 11:22:24.237548
Oxygen,3683,0.19,jita,C-J6MT,334.0,389.2,353.2,800.0,1200,-208.8,-264.00000000000006,238.0,182.79999999999995,-0.3715302491103203,-0.4277381723914453,0.4234875444839858,0.29617627997407636,2025-12-04 11:22:24.213125
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,716.2,803.0,512.2,697.9,1200,-240.0,-326.79999999999995,-54.30000000000007,-141.10000000000002,-0.3190640787024727,-0.3895113230035756,-0.07218824780643454,-0.16817640047675808,2025-12-04 11:22:24.240605
Liquid Ozone,16273,0.4,jita,C-J6MT,105.5,113.9,84.28,117.8,1200,-501.22,-509.62,-467.7,-476.09999999999997,-0.8560546541417592,-0.8580905876410171,-0.7988044406490179,-0.8016501094460347,2025-12-04 11:22:24.228440
Heavy Water,16272,0.4,jita,C-J6MT,110.8,121.1,17.69,19.87,1200,-573.1099999999999,-583.41,-570.93,-581.23,-0.970057549085985,-0.97057062052903,-0.9663676371022343,-0.9669439361171186,2025-12-04 11:22:24.231431
Enriched Uranium,44,0.75,jita,C-J6MT,9840.0,10340.0,9520.0,11750.0,1200,-1220.0,-1720.0,1010.0,510.0,-0.11359404096834265,-0.15302491103202848,0.09404096834264432,0.045373665480427046,2025-12-04 11:22:24.219377
Mechanical Parts,3689,0.75,jita,C-J6MT,9540.0,10190.0,8572.0,9239.0,1200,-1868.0,-2518.0,-1201.0,-1851.0,-0.1789272030651341,-0.22705139765554552,-0.11503831417624522,-0.16690712353471596,2025-12-04 11:22:24.222473
Strontium Clathrates,16275,3.0,jita,C-J6MT,4315.0,4970.0,2865.0,3379.0,1200,-5050.0,-5705.0,-4536.0,-5191.0,-0.6380290587492103,-0.6656942823803967,-0.5730890713834491,-0.6057176196032672,2025-12-04 11:22:24.234525
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19410.0,20960.0,20330.0,25420.0,1200,-5080.0,-6630.0,10.0,-1540.0,-0.19992129083038174,-0.245919881305638,0.0003935458480913026,-0.05712166172106825,2025-12-04 11:22:24.255913
Helium Fuel Block,4247,5.0,jita,C-J6MT,20940.0,22450.0,21270.0,25480.0,1200,-5670.0,-7180.0,-1460.0,-2970.0,-0.21046770601336304,-0.2523725834797891,-0.054194506310319225,-0.10439367311072056,2025-12-04 11:22:24.249759
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19250.0,20870.0,19200.0,22280.0,1200,-6050.0,-7670.0,-2970.0,-4590.0,-0.2396039603960396,-0.2854484555266096,-0.11762376237623762,-0.1708224786006699,2025-12-04 11:22:24.259001
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19010.0,21090.0,16250.0,18900.0,1200,-8760.0,-10840.0,-6110.0,-8190.0,-0.35025989604158336,-0.40014765596160945,-0.24430227908836466,-0.3023255813953488,2025-12-04 11:22:24.252856
Robotics,9848,3.0,jita,C-J6MT,77400.0,80500.0,72180.0,80000.0,1200,-8820.0,-11920.0,-1000.0,-4100.0,-0.10888888888888888,-0.1417360285374554,-0.012345679012345678,-0.04875148632580262,2025-12-04 11:22:24.225468
