Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,854.1,893.7,974.1,997.6,1200,84.0,44.39999999999998,107.5,67.89999999999998,0.09437141894169195,0.047757341077766996,0.12077294685990338,0.07303431214370223,2025-12-15 15:30:25.731671
Helium Isotopes,16274,0.03,jita,C-J6MT,910.2,994.0,956.1,1056.0,1200,9.899999999999977,-73.89999999999998,109.79999999999995,26.0,0.010462904248573216,-0.07174757281553396,0.11604311984781225,0.02524271844660194,2025-12-15 15:30:25.724291
Oxygen Isotopes,17887,0.03,jita,C-J6MT,923.5,931.3,960.1,1030.0,1200,0.6000000000000227,-7.199999999999932,70.5,62.700000000000045,0.0006253256904638069,-0.007443399152279471,0.07347576862949452,0.06481960095110105,2025-12-15 15:30:25.735379
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.6,729.6,615.3,736.4,1200,-116.30000000000007,-150.30000000000007,4.7999999999999545,-29.200000000000045,-0.15896664844177155,-0.1963166144200628,0.00656096227446686,-0.038140020898641644,2025-12-15 15:30:25.727940
Oxygen,3683,0.19,jita,C-J6MT,328.3,332.7,354.5,500.0,1200,-201.79999999999995,-206.20000000000005,-56.299999999999955,-60.700000000000045,-0.3627539097609203,-0.36775459247369363,-0.10120438612259565,-0.10825753522382743,2025-12-15 15:30:25.694504
Liquid Ozone,16273,0.4,jita,C-J6MT,95.0,110.7,84.67,107.8,1200,-490.33,-506.03000000000003,-467.2,-482.90000000000003,-0.8527478260869565,-0.8566615879465042,-0.8125217391304348,-0.8175046554934823,2025-12-15 15:30:25.713098
Heavy Water,16272,0.4,jita,C-J6MT,105.1,119.2,12.86,12.87,1200,-572.24,-586.34,-572.23,-586.33,-0.9780208511365578,-0.9785380507343124,-0.9780037600410186,-0.9785213618157543,2025-12-15 15:30:25.716798
Enriched Uranium,44,0.75,jita,C-J6MT,9800.0,10330.0,9627.0,10990.0,1200,-1073.0,-1603.0,290.0,-240.0,-0.1002803738317757,-0.1427426536064114,0.027102803738317756,-0.0213713268032057,2025-12-15 15:30:25.702048
Coolant,9832,0.75,jita,C-J6MT,9763.0,10030.0,9012.0,10120.0,1200,-1651.0,-1918.0,-543.0,-810.0,-0.154834474350558,-0.17548032936870997,-0.05092375504079527,-0.07410795974382434,2025-12-15 15:30:25.698279
Mechanical Parts,3689,0.75,jita,C-J6MT,9587.0,10230.0,8625.0,9626.0,1200,-1862.0,-2505.0,-861.0,-1504.0,-0.1775531610565462,-0.22506738544474394,-0.08210164966148564,-0.13513027852650494,2025-12-15 15:30:25.705829
Helium Fuel Block,4247,5.0,jita,C-J6MT,19490.0,20720.0,22120.0,25280.0,1200,-3370.0,-4600.0,-210.0,-1440.0,-0.13220870929776382,-0.1721556886227545,-0.00823852491173009,-0.05389221556886228,2025-12-15 15:30:25.739156
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19770.0,19840.0,22090.0,25390.0,1200,-3680.0,-3750.0,-380.0,-450.0,-0.14280170741171905,-0.14512383900928794,-0.014745828482731859,-0.01741486068111455,2025-12-15 15:30:25.746804
Strontium Clathrates,16275,3.0,jita,C-J6MT,4100.0,4296.0,2400.0,3039.0,1200,-5300.0,-5496.0,-4661.0,-4857.0,-0.6883116883116883,-0.6960486322188449,-0.6053246753246754,-0.6151215805471124,2025-12-15 15:30:25.720552
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19320.0,19700.0,19420.0,24590.0,1200,-5900.0,-6280.0,-730.0,-1110.0,-0.2330173775671406,-0.2443579766536965,-0.02883096366508689,-0.04319066147859922,2025-12-15 15:30:25.750602
Robotics,9848,3.0,jita,C-J6MT,73280.0,79760.0,70560.0,78990.0,1200,-6320.0,-12800.0,2110.0,-4370.0,-0.08220603537981269,-0.15355086372360843,0.027445369406867846,-0.052423224568138194,2025-12-15 15:30:25.709505
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19290.0,19960.0,15220.0,17000.0,1200,-10070.0,-10740.0,-8290.0,-8960.0,-0.3981810992487149,-0.413713405238829,-0.3277975484381178,-0.34514637904468415,2025-12-15 15:30:25.743002
