Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,8875.0,11370.0,10000.0,13900.0,1200,225.0,-2270.0,4125.0,1630.0,0.023017902813299233,-0.1850040749796251,0.4219948849104859,0.1328443357783211,2025-12-20 18:28:48.170395
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,836.0,859.6,937.3,991.2,1200,65.29999999999995,41.69999999999993,119.20000000000005,95.60000000000002,0.07488532110091738,0.04656096471639117,0.13669724770642208,0.10674408217954447,2025-12-20 18:28:48.199221
Oxygen Isotopes,17887,0.03,jita,C-J6MT,858.1,907.3,924.2,1017.0,1200,30.100000000000023,-19.09999999999991,122.89999999999998,73.70000000000005,0.03366513812772623,-0.020248065302660778,0.13745666032882226,0.07812996925686425,2025-12-20 18:28:48.203313
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,660.6,660.8,613.4,729.0,1200,-83.20000000000005,-83.39999999999998,32.39999999999998,32.200000000000045,-0.1194372667240885,-0.11969001148105624,0.04651162790697671,0.0462112514351321,2025-12-20 18:28:48.195123
Helium Isotopes,16274,0.03,jita,C-J6MT,892.3,983.8,801.2,975.0,1200,-127.09999999999991,-218.5999999999999,46.700000000000045,-44.799999999999955,-0.13691694495314005,-0.21435575603059415,0.050307012819131795,-0.04393018238870362,2025-12-20 18:28:48.191035
Oxygen,3683,0.19,jita,C-J6MT,321.0,382.0,350.1,395.0,1200,-198.89999999999998,-259.9,-154.0,-215.0,-0.36229508196721305,-0.42606557377049176,-0.28051001821493626,-0.3524590163934426,2025-12-20 18:28:48.157406
Liquid Ozone,16273,0.4,jita,C-J6MT,95.01,108.8,75.01,99.88,1200,-500.0,-513.79,-475.13,-488.91999999999996,-0.8695500947809603,-0.8726052989130435,-0.8262986730665554,-0.8303668478260869,2025-12-20 18:28:48.178637
Heavy Water,16272,0.4,jita,C-J6MT,99.93,114.3,12.84,17.5,1200,-567.09,-581.4599999999999,-562.4300000000001,-576.8,-0.9778593968237546,-0.9783947501261988,-0.969823944269136,-0.9705535924617197,2025-12-20 18:28:48.182613
Enriched Uranium,44,0.75,jita,C-J6MT,9618.0,9848.0,9917.0,10970.0,1200,-601.0,-831.0,452.0,222.0,-0.057140140711161816,-0.07731671008559732,0.04297394942004183,0.020655005582433942,2025-12-20 18:28:48.166063
Coolant,9832,0.75,jita,C-J6MT,9759.0,9906.0,9372.0,14440.0,1200,-1287.0,-1434.0,3781.0,3634.0,-0.12074303405572756,-0.13270405330372015,0.35472370766488415,0.33629465111974827,2025-12-20 18:28:48.161749
Helium Fuel Block,4247,5.0,jita,C-J6MT,18800.0,20880.0,21290.0,24250.0,1200,-3510.0,-5590.0,-550.0,-2630.0,-0.14153225806451614,-0.20796130952380953,-0.02217741935483871,-0.0978422619047619,2025-12-20 18:28:48.207493
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,20030.0,22000.0,24650.0,1200,-3990.0,-4030.0,-1340.0,-1380.0,-0.1535205848403232,-0.15482135996926624,-0.05155829165063486,-0.0530157510564733,2025-12-20 18:28:48.215923
Strontium Clathrates,16275,3.0,jita,C-J6MT,3766.0,4148.0,2332.0,2799.0,1200,-5034.0,-5416.0,-4567.0,-4949.0,-0.6834102633722509,-0.6990191017036654,-0.6200108607113766,-0.6387454827052143,2025-12-20 18:28:48.186872
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19130.0,19140.0,20000.0,24460.0,1200,-5130.0,-5140.0,-670.0,-680.0,-0.20413847990449663,-0.20445505171042164,-0.026661360923199363,-0.027048528241845664,2025-12-20 18:28:48.220088
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18300.0,19980.0,15600.0,16510.0,1200,-8700.0,-10380.0,-7790.0,-9470.0,-0.35802469135802467,-0.3995381062355658,-0.3205761316872428,-0.3645111624326405,2025-12-20 18:28:48.211683
Robotics,9848,3.0,jita,C-J6MT,77600.0,78480.0,72170.0,75180.0,1200,-9030.0,-9910.0,-6020.0,-6900.0,-0.11120689655172414,-0.12073586744639377,-0.07413793103448275,-0.08406432748538012,2025-12-20 18:28:48.174657
