Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9530.0,10000.0,12610.0,14490.0,1200,2180.0,1710.0,4060.0,3590.0,0.20901246404602108,0.15688073394495414,0.38926174496644295,0.3293577981651376,2025-11-09 15:19:55.332636
Oxygen Isotopes,17887,0.03,jita,C-J6MT,902.2,992.2,951.0,1120.0,1200,12.799999999999955,-77.20000000000005,181.79999999999995,91.79999999999995,0.013643146450650132,-0.07508266874149003,0.1937753144318908,0.08928224080918104,2025-11-09 15:19:55.352006
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,849.5,1074.0,878.0,980.8,1200,-7.5,-232.0,95.29999999999995,-129.20000000000005,-0.00846979107848673,-0.209009009009009,0.107622811970638,-0.11639639639639644,2025-11-09 15:19:55.349514
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,720.0,814.9,708.3,997.0,1200,-47.700000000000045,-142.60000000000002,241.0,146.10000000000002,-0.06309523809523815,-0.16758726054765546,0.3187830687830688,0.1717005523563286,2025-11-09 15:19:55.347098
Coolant,9832,0.75,jita,C-J6MT,11450.0,11990.0,12290.0,15000.0,1200,-60.0,-600.0,2650.0,2110.0,-0.004858299595141701,-0.04654771140418929,0.2145748987854251,0.16369278510473234,2025-11-09 15:19:55.327737
Helium Isotopes,16274,0.03,jita,C-J6MT,1015.0,1252.0,941.3,1299.0,1200,-109.70000000000005,-346.70000000000005,248.0,11.0,-0.10437678401522364,-0.26917701863354043,0.23596574690770694,0.008540372670807454,2025-11-09 15:19:55.344696
Oxygen,3683,0.19,jita,C-J6MT,368.9,373.4,442.1,614.0,1200,-154.79999999999995,-159.29999999999995,17.100000000000023,12.600000000000023,-0.25933992293516495,-0.2648819421350182,0.028648014742838037,0.020951114067176625,2025-11-09 15:19:55.325199
Enriched Uranium,44,0.75,jita,C-J6MT,12500.0,12840.0,13010.0,16380.0,1200,-390.0,-730.0,2980.0,2640.0,-0.029104477611940297,-0.05312954876273653,0.22238805970149253,0.19213973799126638,2025-11-09 15:19:55.330177
Liquid Ozone,16273,0.4,jita,C-J6MT,125.0,134.9,84.02,110.0,1200,-520.98,-530.88,-495.0,-504.9,-0.8611239669421488,-0.8633598959180355,-0.8181818181818182,-0.8211091234347048,2025-11-09 15:19:55.337438
Heavy Water,16272,0.4,jita,C-J6MT,102.5,112.1,23.16,31.9,1200,-559.34,-568.94,-550.6,-560.2,-0.9602403433476395,-0.9608849856443169,-0.945236051502146,-0.9461239655463605,2025-11-09 15:19:55.339860
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19660.0,21300.0,21750.0,25420.0,1200,-3910.0,-5550.0,-240.0,-1880.0,-0.1523772408417771,-0.2032967032967033,-0.009353078721745909,-0.06886446886446887,2025-11-09 15:19:55.361742
Strontium Clathrates,16275,3.0,jita,C-J6MT,4315.0,4934.0,3655.0,4950.0,1200,-4260.0,-4879.0,-2965.0,-3584.0,-0.5382185723310171,-0.5717131474103586,-0.3746051800379027,-0.4199671900632763,2025-11-09 15:19:55.342275
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,20980.0,20200.0,24880.0,1200,-5790.0,-6780.0,-1110.0,-2100.0,-0.22277799153520586,-0.251297257227576,-0.042708734128510964,-0.07783543365455893,2025-11-09 15:19:55.359321
Robotics,9848,3.0,jita,C-J6MT,86700.0,87490.0,84190.0,89440.0,1200,-6110.0,-6900.0,-860.0,-1650.0,-0.06766334440753045,-0.07574925897464047,-0.009523809523809525,-0.018113953233066197,2025-11-09 15:19:55.335052
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20210.0,21700.0,16810.0,22420.0,1200,-9400.0,-10890.0,-3790.0,-5280.0,-0.3586417397939718,-0.3931407942238267,-0.1446012972148035,-0.19061371841155234,2025-11-09 15:19:55.356909
Helium Fuel Block,4247,5.0,jita,C-J6MT,21050.0,25320.0,17610.0,24890.0,1200,-9440.0,-13710.0,-2160.0,-6430.0,-0.3489833641404806,-0.43773946360153254,-0.07985212569316082,-0.2053001277139208,2025-11-09 15:19:55.354424
