Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9404.0,9914.0,10630.0,12500.0,1200,326.0,-184.0,2196.0,1686.0,0.031638198757763976,-0.017014980580728686,0.21312111801242237,0.1559090068429813,2025-12-07 06:30:54.126216
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,861.9,897.3,964.7,998.5,1200,66.80000000000007,31.40000000000009,100.60000000000002,65.20000000000005,0.07439581245127527,0.033644058716382826,0.11203920258380669,0.06985963784420877,2025-12-07 06:30:54.157780
Helium Isotopes,16274,0.03,jita,C-J6MT,991.3,1049.0,1075.0,1169.0,1200,47.700000000000045,-10.0,141.70000000000005,84.0,0.04643239560011686,-0.009216589861751152,0.13793439112235964,0.07741935483870968,2025-12-07 06:30:54.150831
Oxygen Isotopes,17887,0.03,jita,C-J6MT,927.6,956.8,1011.0,1059.0,1200,47.39999999999998,18.200000000000045,95.39999999999998,66.20000000000005,0.04919053549190533,0.018331990330378772,0.09900373599003734,0.06668009669621278,2025-12-07 06:30:54.161224
Oxygen,3683,0.19,jita,C-J6MT,327.9,335.0,546.0,547.0,1200,-9.899999999999977,-17.0,-8.899999999999977,-16.0,-0.017808958445763585,-0.03019538188277087,-0.01601007375427231,-0.028419182948490232,2025-12-07 06:30:54.122635
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,742.1,786.7,521.8,699.0,1200,-256.30000000000007,-300.9000000000001,-79.10000000000002,-123.70000000000005,-0.32939210898342125,-0.36574693083748644,-0.1016578845906696,-0.15035857542238973,2025-12-07 06:30:54.154299
Liquid Ozone,16273,0.4,jita,C-J6MT,84.41,101.0,87.74,99.95,1200,-476.66999999999996,-493.26,-464.46,-481.05,-0.8445456317216208,-0.8489845094664371,-0.8229124218210166,-0.8279690189328743,2025-12-07 06:30:54.140283
Heavy Water,16272,0.4,jita,C-J6MT,99.95,119.8,17.77,18.8,1200,-562.1800000000001,-582.03,-561.1500000000001,-581.0,-0.9693594275368567,-0.9703734578192731,-0.9675834123631348,-0.96865621873958,2025-12-07 06:30:54.143723
Enriched Uranium,44,0.75,jita,C-J6MT,9953.0,10750.0,9556.0,11160.0,1200,-1297.0,-2094.0,307.0,-490.0,-0.1195061273380632,-0.17974248927038627,0.028287109554961762,-0.04206008583690987,2025-12-07 06:30:54.129759
Helium Fuel Block,4247,5.0,jita,C-J6MT,19440.0,21830.0,24020.0,25360.0,1200,-1420.0,-3810.0,-80.0,-2470.0,-0.05581761006289308,-0.13690262306863096,-0.0031446540880503146,-0.08875314408911247,2025-12-07 06:30:54.164664
Mechanical Parts,3689,0.75,jita,C-J6MT,9558.0,10220.0,8605.0,9290.0,1200,-1853.0,-2515.0,-1168.0,-1830.0,-0.1771849301969784,-0.22616906474820145,-0.11168483457640084,-0.164568345323741,2025-12-07 06:30:54.133250
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19880.0,21590.0,23010.0,25120.0,1200,-2870.0,-4580.0,-760.0,-2470.0,-0.11089644513137557,-0.1660021747009786,-0.02936630602782071,-0.08952519028633563,2025-12-07 06:30:54.175202
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20100.0,20890.0,23010.0,26050.0,1200,-3090.0,-3880.0,-50.0,-840.0,-0.11839080459770115,-0.1442915582000744,-0.0019157088122605363,-0.031238378579397545,2025-12-07 06:30:54.171695
Strontium Clathrates,16275,3.0,jita,C-J6MT,3616.0,4539.0,2627.0,3194.0,1200,-4589.0,-5512.0,-4022.0,-4945.0,-0.6359478935698448,-0.6772330753163779,-0.5573725055432373,-0.6075684973583978,2025-12-07 06:30:54.147341
Robotics,9848,3.0,jita,C-J6MT,78560.0,79900.0,72620.0,76990.0,1200,-9540.0,-10880.0,-5170.0,-6510.0,-0.11611489776046738,-0.1302994011976048,-0.06292599805258033,-0.07796407185628743,2025-12-07 06:30:54.136835
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19420.0,22320.0,14600.0,17910.0,1200,-10820.0,-13720.0,-7510.0,-10410.0,-0.42564909520062943,-0.4844632768361582,-0.29543666404405977,-0.3675847457627119,2025-12-07 06:30:54.168175
