Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9005.0,13490.0,13010.0,16420.0,1200,3105.0,-1380.0,6515.0,2030.0,0.31347804139323576,-0.09589993050729674,0.657748611812216,0.14107018763029883,2025-11-09 05:21:19.591481
Mechanical Parts,3689,0.75,jita,C-J6MT,10350.0,11130.0,12710.0,14880.0,1200,1460.0,680.0,3630.0,2850.0,0.12977777777777777,0.05652535328345802,0.32266666666666666,0.23690773067331672,2025-11-09 05:21:19.593958
Oxygen Isotopes,17887,0.03,jita,C-J6MT,904.0,1127.0,950.3,1115.0,1200,10.299999999999955,-212.70000000000005,175.0,-48.0,0.01095744680851059,-0.18288907996560624,0.18617021276595744,-0.0412725709372313,2025-11-09 05:21:19.613450
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,849.1,977.3,876.9,980.9,1200,-8.200000000000045,-136.39999999999998,95.79999999999995,-32.39999999999998,-0.009264489888148283,-0.13460969110826013,0.10823635747373173,-0.031974736011052975,2025-11-09 05:21:19.611011
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,716.0,812.4,707.0,999.9,1200,-45.0,-141.39999999999998,247.89999999999998,151.5,-0.0598404255319149,-0.16666666666666666,0.3296542553191489,0.17857142857142858,2025-11-09 05:21:19.608557
Coolant,9832,0.75,jita,C-J6MT,11450.0,11990.0,12270.0,15420.0,1200,-80.0,-620.0,3070.0,2530.0,-0.006477732793522267,-0.04809930178432894,0.248582995951417,0.19627618308766487,2025-11-09 05:21:19.589006
Oxygen,3683,0.19,jita,C-J6MT,372.0,391.0,442.1,650.0,1200,-157.89999999999998,-176.89999999999998,50.0,31.0,-0.2631666666666666,-0.2857835218093699,0.08333333333333333,0.050080775444264945,2025-11-09 05:21:19.586462
Helium Isotopes,16274,0.03,jita,C-J6MT,1085.0,1276.0,940.9,1334.0,1200,-180.10000000000002,-371.1,213.0,22.0,-0.16066012488849243,-0.2828506097560976,0.19000892060660124,0.01676829268292683,2025-11-09 05:21:19.606119
Liquid Ozone,16273,0.4,jita,C-J6MT,124.5,138.9,84.01,110.0,1200,-520.49,-534.89,-494.5,-508.9,-0.861025641025641,-0.8642591694942641,-0.8180314309346567,-0.8222653094199386,2025-11-09 05:21:19.598807
Heavy Water,16272,0.4,jita,C-J6MT,101.6,111.0,23.16,38.0,1200,-558.44,-567.84,-543.6,-553.0,-0.9601788170563962,-0.9608121827411168,-0.9346629986244842,-0.9357021996615905,2025-11-09 05:21:19.601233
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19610.0,21440.0,21750.0,24120.0,1200,-3860.0,-5690.0,-1490.0,-3320.0,-0.15072237407262787,-0.20736151603498543,-0.05818039828192113,-0.12099125364431487,2025-11-09 05:21:19.623234
Strontium Clathrates,16275,3.0,jita,C-J6MT,4306.0,4935.0,3648.0,4949.0,1200,-4258.0,-4887.0,-2957.0,-3586.0,-0.5385782949658487,-0.5725834797891037,-0.37401973184922843,-0.42015231400117165,2025-11-09 05:21:19.603684
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,21220.0,20200.0,24890.0,1200,-5790.0,-7020.0,-1100.0,-2330.0,-0.22277799153520586,-0.25789860396767084,-0.04232397075798384,-0.08559882439382807,2025-11-09 05:21:19.620780
Robotics,9848,3.0,jita,C-J6MT,86650.0,86740.0,84110.0,89470.0,1200,-6140.0,-6230.0,-780.0,-870.0,-0.06803324099722992,-0.06896170024352447,-0.008642659279778394,-0.0096302855877795,2025-11-09 05:21:19.596387
Helium Fuel Block,4247,5.0,jita,C-J6MT,20720.0,25420.0,17500.0,24890.0,1200,-9220.0,-13920.0,-1830.0,-6530.0,-0.34505988023952094,-0.4430299172501591,-0.06848802395209581,-0.2078294080203692,2025-11-09 05:21:19.615906
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20190.0,21540.0,16780.0,22450.0,1200,-9410.0,-10760.0,-3740.0,-5090.0,-0.35929744177166856,-0.39070442992011617,-0.14280259641084384,-0.18482207697893974,2025-11-09 05:21:19.618350
