Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9550.0,10490.0,10740.0,11490.0,1200,290.0,-650.0,1040.0,100.0,0.027751196172248804,-0.05706760316066725,0.09952153110047847,0.00877963125548727,2025-12-08 16:31:39.602029
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,847.2,896.6,966.9,1013.0,1200,83.69999999999993,34.299999999999955,129.79999999999995,80.39999999999998,0.09476902173913035,0.03677889770533986,0.14696557971014487,0.08621059403817283,2025-12-08 16:31:39.630478
Oxygen Isotopes,17887,0.03,jita,C-J6MT,931.4,958.7,1027.0,1055.0,1200,59.60000000000002,32.299999999999955,87.60000000000002,60.299999999999955,0.061608434980359755,0.0324721021413491,0.09055199503824687,0.06062129285211617,2025-12-08 16:31:39.633592
Helium Isotopes,16274,0.03,jita,C-J6MT,1008.0,1048.0,1078.0,1159.0,1200,34.0,-6.0,115.0,75.0,0.032567049808429116,-0.005535055350553505,0.11015325670498084,0.06918819188191883,2025-12-08 16:31:39.624207
Oxygen,3683,0.19,jita,C-J6MT,330.8,348.7,547.7,818.9,1200,-11.099999999999909,-29.0,260.1,242.19999999999993,-0.01986399427344293,-0.05028611062944338,0.4654617036506801,0.41997572394659255,2025-12-08 16:31:39.598730
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.1,761.8,541.0,698.8,1200,-234.10000000000002,-256.79999999999995,-76.30000000000007,-99.0,-0.302025545090956,-0.3218851842567059,-0.09843891110824418,-0.12409125094008525,2025-12-08 16:31:39.627355
Liquid Ozone,16273,0.4,jita,C-J6MT,88.43,119.9,84.57,102.0,1200,-483.86000000000007,-515.3299999999999,-466.43000000000006,-497.9,-0.8512217863237338,-0.8590265044174028,-0.8205583800995725,-0.8299716619436572,2025-12-08 16:31:39.614786
Heavy Water,16272,0.4,jita,C-J6MT,105.9,119.7,15.15,18.54,1200,-570.75,-584.5500000000001,-567.36,-581.1600000000001,-0.9741423451100871,-0.9747373686843422,-0.9683563748079878,-0.9690845422711356,2025-12-08 16:31:39.617911
Enriched Uranium,44,0.75,jita,C-J6MT,9828.0,10420.0,9570.0,10950.0,1200,-1158.0,-1750.0,222.0,-370.0,-0.10794183445190157,-0.15459363957597172,0.02069351230425056,-0.03268551236749117,2025-12-08 16:31:39.605299
Helium Fuel Block,4247,5.0,jita,C-J6MT,19470.0,22860.0,24060.0,25350.0,1200,-1410.0,-4800.0,-120.0,-3510.0,-0.05535924617196702,-0.16632016632016633,-0.004711425206124852,-0.12162162162162163,2025-12-08 16:31:39.636750
Mechanical Parts,3689,0.75,jita,C-J6MT,9751.0,10300.0,9004.0,9290.0,1200,-1647.0,-2196.0,-1361.0,-1910.0,-0.15463336775889588,-0.19607142857142856,-0.1277814289738053,-0.1705357142857143,2025-12-08 16:31:39.608476
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19860.0,21530.0,23000.0,25120.0,1200,-2860.0,-4530.0,-740.0,-2410.0,-0.1105955143078113,-0.1645477660733745,-0.028615622583139984,-0.08754086451144207,2025-12-08 16:31:39.646295
Strontium Clathrates,16275,3.0,jita,C-J6MT,3849.0,4690.0,2637.0,3034.0,1200,-4812.0,-5653.0,-4415.0,-5256.0,-0.6459927507047926,-0.6819059107358263,-0.5926970063095718,-0.6340168878166466,2025-12-08 16:31:39.621068
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19510.0,20950.0,20490.0,25980.0,1200,-5020.0,-6460.0,470.0,-970.0,-0.19678557428459428,-0.23970315398886827,0.018424147393179144,-0.03599257884972171,2025-12-08 16:31:39.643052
Robotics,9848,3.0,jita,C-J6MT,77500.0,80680.0,73090.0,79750.0,1200,-8010.0,-11190.0,-1350.0,-4530.0,-0.09876695437731196,-0.1327717133364974,-0.016646115906288533,-0.05374940673943996,2025-12-08 16:31:39.611563
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18070.0,21410.0,14700.0,16800.0,1200,-9370.0,-12710.0,-7270.0,-10610.0,-0.38928126298296634,-0.46369937978839837,-0.3020357291233901,-0.38708500547245533,2025-12-08 16:31:39.639921
