Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8905.0,9980.0,10220.0,11440.0,1200,415.0,-660.0,1635.0,560.0,0.04232534421213666,-0.06066176470588235,0.16675165731769506,0.051470588235294115,2025-12-02 20:27:21.466972
Oxygen Isotopes,17887,0.03,jita,C-J6MT,914.1,955.0,1010.0,1144.0,1200,59.89999999999998,19.0,193.89999999999998,153.0,0.06304599515840435,0.01917255297679112,0.2040837806546679,0.15438950554994954,2025-12-02 20:27:21.498576
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,861.5,883.0,937.2,1020.0,1200,39.700000000000045,18.200000000000045,122.5,101.0,0.04423398328690813,0.019804134929270995,0.13649025069637882,0.10990206746463548,2025-12-02 20:27:21.495441
Helium Isotopes,16274,0.03,jita,C-J6MT,1035.0,1099.0,1057.0,1241.0,1200,-14.0,-78.0,170.0,106.0,-0.013071895424836602,-0.06872246696035242,0.15873015873015872,0.0933920704845815,2025-12-02 20:27:21.489157
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,711.0,749.0,665.2,719.5,1200,-81.79999999999995,-119.79999999999995,-27.5,-65.5,-0.1095046854082998,-0.1526114649681528,-0.03681392235609103,-0.08343949044585987,2025-12-02 20:27:21.492269
Oxygen,3683,0.19,jita,C-J6MT,341.3,364.8,349.2,420.0,1200,-220.09999999999997,-243.59999999999997,-149.29999999999995,-172.79999999999995,-0.3866151414017214,-0.4109311740890688,-0.2622518882838573,-0.29149797570850194,2025-12-02 20:27:21.463788
Liquid Ozone,16273,0.4,jita,C-J6MT,105.2,118.0,84.1,119.1,1200,-501.1,-513.9,-466.1,-478.9,-0.8562884483937115,-0.8593645484949832,-0.7964798359535201,-0.8008361204013378,2025-12-02 20:27:21.479692
Heavy Water,16272,0.4,jita,C-J6MT,112.0,120.0,17.64,19.99,1200,-574.36,-582.36,-572.01,-580.01,-0.9702027027027027,-0.9706,-0.9662331081081081,-0.9666833333333333,2025-12-02 20:27:21.482774
Enriched Uranium,44,0.75,jita,C-J6MT,9827.0,10200.0,9507.0,11900.0,1200,-1220.0,-1593.0,1173.0,800.0,-0.11373170504334856,-0.14351351351351352,0.10935023771790808,0.07207207207207207,2025-12-02 20:27:21.470199
Mechanical Parts,3689,0.75,jita,C-J6MT,8976.0,10140.0,8038.0,9240.0,1200,-1838.0,-3002.0,-636.0,-1800.0,-0.18610773592547591,-0.27192028985507244,-0.06439854191980558,-0.16304347826086957,2025-12-02 20:27:21.473441
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19130.0,21870.0,21930.0,21970.0,1200,-3200.0,-5940.0,-3160.0,-5900.0,-0.12733784321528055,-0.2131324004305705,-0.12574612017508954,-0.21169716541083602,2025-12-02 20:27:21.511303
Strontium Clathrates,16275,3.0,jita,C-J6MT,4619.0,4979.0,3163.0,3598.0,1200,-5056.0,-5416.0,-4621.0,-4981.0,-0.6151599951332278,-0.6313090103741695,-0.5622338484000486,-0.5806037999766872,2025-12-02 20:27:21.485973
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20020.0,21060.0,20240.0,25410.0,1200,-5780.0,-6820.0,-610.0,-1650.0,-0.22213681783243658,-0.25203252032520324,-0.023443504996156803,-0.06097560975609756,2025-12-02 20:27:21.508143
Helium Fuel Block,4247,5.0,jita,C-J6MT,21330.0,22400.0,21170.0,25490.0,1200,-6160.0,-7230.0,-1840.0,-2910.0,-0.22539334065129893,-0.2545774647887324,-0.06732528357116721,-0.10246478873239437,2025-12-02 20:27:21.501777
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19430.0,20970.0,16180.0,18230.0,1200,-9250.0,-10790.0,-7200.0,-8740.0,-0.3637436099095556,-0.40007415647015204,-0.2831301612268974,-0.3240637745643307,2025-12-02 20:27:21.504973
Robotics,9848,3.0,jita,C-J6MT,77490.0,81830.0,70380.0,80500.0,1200,-10710.0,-15050.0,-590.0,-4930.0,-0.1320754716981132,-0.17616762261500643,-0.007275866321371316,-0.057708065082523706,2025-12-02 20:27:21.476573
