Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,845.2,898.8,970.3,998.5,1200,89.09999999999991,35.5,117.29999999999995,63.700000000000045,0.10111211983658637,0.0379760376551134,0.13311393554244205,0.06814291827128803,2025-12-12 10:25:22.267196
Helium Isotopes,16274,0.03,jita,C-J6MT,986.1,1036.0,1078.0,1103.0,1200,55.89999999999998,6.0,80.89999999999998,31.0,0.05469132178847468,0.005597014925373134,0.07915076802661185,0.028917910447761194,2025-12-12 10:25:22.260704
Oxygen Isotopes,17887,0.03,jita,C-J6MT,928.7,969.4,960.0,1043.0,1200,-4.7000000000000455,-45.39999999999998,78.29999999999995,37.60000000000002,-0.004871980926713015,-0.045156156753530914,0.08116512905566492,0.03739805052715339,2025-12-12 10:25:22.270471
Oxygen,3683,0.19,jita,C-J6MT,306.3,329.9,455.0,620.0,1200,-79.29999999999995,-102.89999999999998,85.70000000000005,62.10000000000002,-0.14841849148418484,-0.18444165621079042,0.16039678083473713,0.11131027065782403,2025-12-12 10:25:22.233542
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,680.2,738.0,630.0,738.9,1200,-86.20000000000005,-144.0,22.699999999999932,-35.10000000000002,-0.12035744205529188,-0.18604651162790697,0.03169505724657907,-0.045348837209302356,2025-12-12 10:25:22.263923
Helium Fuel Block,4247,5.0,jita,C-J6MT,18460.0,22240.0,24220.0,25230.0,1200,-240.0,-4020.0,770.0,-3010.0,-0.009811937857726901,-0.1423512747875354,0.031479967293540474,-0.10658640226628895,2025-12-12 10:25:22.273785
Enriched Uranium,44,0.75,jita,C-J6MT,9089.0,10090.0,9620.0,10780.0,1200,-369.0,-1370.0,791.0,-210.0,-0.03694063469816798,-0.12465878070973613,0.07918710581639804,-0.01910828025477707,2025-12-12 10:25:22.240673
Liquid Ozone,16273,0.4,jita,C-J6MT,89.11,110.0,85.02,99.0,1200,-484.09000000000003,-504.98,-470.11,-491.0,-0.8506088453901707,-0.8558983050847458,-0.8260441742369665,-0.8322033898305085,2025-12-12 10:25:22.250935
Heavy Water,16272,0.4,jita,C-J6MT,105.5,123.5,12.73,18.65,1200,-572.77,-590.77,-566.85,-584.85,-0.9782578992314261,-0.9789063794531897,-0.9681468830059778,-0.9690969345484673,2025-12-12 10:25:22.254132
Coolant,9832,0.75,jita,C-J6MT,10080.0,10740.0,9466.0,14500.0,1200,-1514.0,-2174.0,3520.0,2860.0,-0.13788706739526413,-0.18676975945017182,0.3205828779599271,0.24570446735395188,2025-12-12 10:25:22.237149
Mechanical Parts,3689,0.75,jita,C-J6MT,9583.0,10490.0,8651.0,10790.0,1200,-1832.0,-2739.0,307.0,-600.0,-0.17475913383573405,-0.24047410008779632,0.029285509873127922,-0.05267778753292362,2025-12-12 10:25:22.244158
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18220.0,20190.0,22040.0,25460.0,1200,-2180.0,-4150.0,1240.0,-730.0,-0.09000825763831544,-0.15845742649866362,0.05119735755573906,-0.02787323405880107,2025-12-12 10:25:22.280375
Strontium Clathrates,16275,3.0,jita,C-J6MT,4059.0,4548.0,2625.0,3028.0,1200,-5034.0,-5523.0,-4631.0,-5120.0,-0.6572659616137877,-0.6778350515463918,-0.6046481263872568,-0.6283750613647521,2025-12-12 10:25:22.257437
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18700.0,20990.0,19420.0,24790.0,1200,-5280.0,-7570.0,90.0,-2200.0,-0.21376518218623483,-0.2804742497221193,0.0036437246963562753,-0.08151167098925528,2025-12-12 10:25:22.283642
Robotics,9848,3.0,jita,C-J6MT,77630.0,77990.0,73150.0,78410.0,1200,-8080.0,-8440.0,-2820.0,-3180.0,-0.09947063892650498,-0.10344404951587205,-0.03471623784316139,-0.03897536462801814,2025-12-12 10:25:22.247572
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18920.0,20200.0,14990.0,16000.0,1200,-9930.0,-11210.0,-8920.0,-10200.0,-0.39847512038523275,-0.42786259541984734,-0.3579454253611557,-0.3893129770992366,2025-12-12 10:25:22.277070
