Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,840.5,887.9,974.1,997.4,1200,97.60000000000002,50.200000000000045,120.89999999999998,73.5,0.11135196805476329,0.054334884727784444,0.1379349686252139,0.07955406429267237,2025-12-16 11:23:51.912037
Helium Isotopes,16274,0.03,jita,C-J6MT,907.1,1000.0,956.1,1033.0,1200,13.0,-79.89999999999998,89.89999999999998,-3.0,0.013784328279079631,-0.0771235521235521,0.09532393171455834,-0.0028957528957528956,2025-12-16 11:23:51.904370
Oxygen Isotopes,17887,0.03,jita,C-J6MT,916.3,936.9,960.2,1029.0,1200,7.900000000000091,-12.699999999999932,76.70000000000005,56.10000000000002,0.008295705134936566,-0.013053756809538424,0.08054184605691489,0.05766265803268581,2025-12-16 11:23:51.915879
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,702.6,723.0,610.0,735.8,1200,-128.60000000000002,-149.0,-2.800000000000068,-23.200000000000045,-0.1741131871107501,-0.1963109354413702,-0.003790955862442551,-0.030566534914361062,2025-12-16 11:23:51.908189
Oxygen,3683,0.19,jita,C-J6MT,330.6,330.7,355.6,430.0,1200,-203.0,-203.10000000000002,-128.60000000000002,-128.70000000000005,-0.3634085213032581,-0.3635224628602112,-0.230218403150734,-0.23035618399856816,2025-12-16 11:23:51.873188
Liquid Ozone,16273,0.4,jita,C-J6MT,98.0,104.8,84.84,107.5,1200,-493.15999999999997,-499.9599999999999,-470.5,-477.29999999999995,-0.8532179930795847,-0.8549247606019151,-0.8140138408304498,-0.8161764705882353,2025-12-16 11:23:51.892672
Heavy Water,16272,0.4,jita,C-J6MT,106.2,120.1,12.89,18.14,1200,-573.3100000000001,-587.21,-568.0600000000001,-581.96,-0.9780109177755033,-0.9785202466255625,-0.9690549300580007,-0.9697717047158807,2025-12-16 11:23:51.896427
Enriched Uranium,44,0.75,jita,C-J6MT,9615.0,10320.0,9655.0,11000.0,1200,-860.0,-1565.0,485.0,-220.0,-0.08178792201616739,-0.1394830659536542,0.0461245839277223,-0.0196078431372549,2025-12-16 11:23:51.881033
Mechanical Parts,3689,0.75,jita,C-J6MT,9340.0,10160.0,8700.0,12270.0,1200,-1540.0,-2360.0,2030.0,1210.0,-0.150390625,-0.21338155515370705,0.1982421875,0.10940325497287523,2025-12-16 11:23:51.885020
Coolant,9832,0.75,jita,C-J6MT,9764.0,10140.0,9030.0,10130.0,1200,-1634.0,-2010.0,-534.0,-910.0,-0.1532258064516129,-0.18206521739130435,-0.05007501875468867,-0.08242753623188406,2025-12-16 11:23:51.877071
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19840.0,20150.0,22100.0,24990.0,1200,-3740.0,-4050.0,-850.0,-1160.0,-0.14473684210526316,-0.15487571701720843,-0.03289473684210526,-0.044359464627151055,2025-12-16 11:23:51.927742
Helium Fuel Block,4247,5.0,jita,C-J6MT,19630.0,20760.0,21200.0,24990.0,1200,-4430.0,-5560.0,-640.0,-1770.0,-0.17284432305891534,-0.2077727952167414,-0.02497073741708935,-0.06614349775784753,2025-12-16 11:23:51.919857
Strontium Clathrates,16275,3.0,jita,C-J6MT,4101.0,4296.0,2350.0,2996.0,1200,-5351.0,-5546.0,-4705.0,-4900.0,-0.6948448253473575,-0.7023809523809523,-0.6109596156343332,-0.6205673758865248,2025-12-16 11:23:51.900443
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19500.0,20490.0,19420.0,24610.0,1200,-6080.0,-7070.0,-890.0,-1880.0,-0.2384313725490196,-0.26689316723291806,-0.03490196078431373,-0.07097017742544356,2025-12-16 11:23:51.931687
Robotics,9848,3.0,jita,C-J6MT,74200.0,79160.0,71000.0,78900.0,1200,-6800.0,-11760.0,1100.0,-3860.0,-0.08740359897172237,-0.14209763170613823,0.014138817480719794,-0.04664088931851136,2025-12-16 11:23:51.888855
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19230.0,20080.0,15250.0,16970.0,1200,-9980.0,-10830.0,-8260.0,-9110.0,-0.39556084026952043,-0.41526073619631904,-0.3273880301228696,-0.34930981595092025,2025-12-16 11:23:51.923842
