Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,746.0,787.4,873.7,916.3,1200,91.70000000000005,50.30000000000007,134.29999999999995,92.89999999999998,0.11726342710997448,0.061088170998299815,0.17173913043478256,0.11282487247996112,2025-11-03 13:34:00.169720
Oxygen Isotopes,17887,0.03,jita,C-J6MT,832.7,884.9,915.0,1070.0,1200,46.299999999999955,-5.899999999999977,201.29999999999995,149.10000000000002,0.05329803154138362,-0.006406775980019521,0.23172556693910434,0.16190683027473127,2025-11-03 13:34:00.171790
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,690.3,720.0,700.1,812.7,1200,-26.199999999999932,-55.89999999999998,86.40000000000009,56.700000000000045,-0.03607324796915866,-0.0739417989417989,0.11895910780669158,0.07500000000000007,2025-11-03 13:34:00.167651
Helium Isotopes,16274,0.03,jita,C-J6MT,961.3,1064.0,936.5,1166.0,1200,-60.799999999999955,-163.5,168.70000000000005,66.0,-0.06096460443196627,-0.14863636363636365,0.16915672315251185,0.06,2025-11-03 13:34:00.165578
Oxygen,3683,0.19,jita,C-J6MT,362.1,394.9,431.2,469.0,1200,-158.90000000000003,-191.7,-121.10000000000002,-153.89999999999998,-0.269276393831554,-0.3077540536201637,-0.20521945432977465,-0.24707015572323002,2025-11-03 13:34:00.148872
Mechanical Parts,3689,0.75,jita,C-J6MT,11940.0,12500.0,12440.0,15000.0,1200,-400.0,-960.0,2160.0,1600.0,-0.03115264797507788,-0.07164179104477612,0.16822429906542055,0.11940298507462686,2025-11-03 13:34:00.155216
Liquid Ozone,16273,0.4,jita,C-J6MT,126.9,144.0,83.02,115.0,1200,-523.88,-540.98,-491.9,-509.0,-0.8632064590542099,-0.8669551282051282,-0.8105124402702257,-0.8157051282051282,2025-11-03 13:34:00.159400
Heavy Water,16272,0.4,jita,C-J6MT,103.8,113.8,28.01,39.99,1200,-555.79,-565.79,-543.81,-553.81,-0.9520212401507365,-0.9528292354328056,-0.9315005138746145,-0.9326540922869653,2025-11-03 13:34:00.161455
Coolant,9832,0.75,jita,C-J6MT,12350.0,13310.0,11970.0,15000.0,1200,-1280.0,-2240.0,1750.0,790.0,-0.09660377358490566,-0.15763546798029557,0.1320754716981132,0.055594651653764954,2025-11-03 13:34:00.151011
Enriched Uranium,44,0.75,jita,C-J6MT,13950.0,14320.0,12920.0,15830.0,1200,-1930.0,-2300.0,980.0,610.0,-0.12996632996632998,-0.15111695137976347,0.06599326599326599,0.04007884362680683,2025-11-03 13:34:00.153110
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19910.0,21350.0,21720.0,25480.0,1200,-4190.0,-5630.0,-430.0,-1870.0,-0.1617136240833655,-0.20585009140767824,-0.01659590891547665,-0.06837294332723949,2025-11-03 13:34:00.180090
Strontium Clathrates,16275,3.0,jita,C-J6MT,4417.0,4740.0,3562.0,4293.0,1200,-4455.0,-4778.0,-3724.0,-4047.0,-0.5556941499313958,-0.5729016786570743,-0.4645129100661095,-0.4852517985611511,2025-11-03 13:34:00.163525
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20500.0,21520.0,20050.0,24450.0,1200,-6450.0,-7470.0,-2050.0,-3070.0,-0.24339622641509434,-0.2714389534883721,-0.07735849056603773,-0.11155523255813954,2025-11-03 13:34:00.178037
Robotics,9848,3.0,jita,C-J6MT,88000.0,90330.0,84820.0,89960.0,1200,-6780.0,-9110.0,-1640.0,-3970.0,-0.0740174672489083,-0.09698711806664538,-0.017903930131004366,-0.04226551687426807,2025-11-03 13:34:00.157305
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20100.0,21400.0,16360.0,19120.0,1200,-9740.0,-11040.0,-6980.0,-8280.0,-0.3731800766283525,-0.4029197080291971,-0.2674329501915709,-0.3021897810218978,2025-11-03 13:34:00.175965
Helium Fuel Block,4247,5.0,jita,C-J6MT,22760.0,24140.0,17300.0,25630.0,1200,-11460.0,-12840.0,-3130.0,-4510.0,-0.3984700973574409,-0.42601194426011946,-0.10883171070931849,-0.14963503649635038,2025-11-03 13:34:00.173893
