Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9553.0,10470.0,10750.0,11480.0,1200,297.0,-620.0,1027.0,110.0,0.028412895819381997,-0.05452946350043975,0.0982493064192098,0.009674582233948988,2025-12-08 18:34:53.960817
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,848.1,896.9,967.0,1010.0,1200,82.89999999999998,34.10000000000002,125.89999999999998,77.10000000000002,0.09376767334011987,0.03655268517525997,0.1424047053500735,0.0826455139886376,2025-12-08 18:34:53.991624
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.5,957.9,1027.0,1054.0,1200,64.5,33.10000000000002,91.5,60.10000000000002,0.06701298701298701,0.03330314921018213,0.09506493506493506,0.060468860046282345,2025-12-08 18:34:53.995006
Helium Isotopes,16274,0.03,jita,C-J6MT,1008.0,1044.0,1078.0,1158.0,1200,34.0,-2.0,114.0,78.0,0.032567049808429116,-0.001851851851851852,0.10919540229885058,0.07222222222222222,2025-12-08 18:34:53.984798
Oxygen,3683,0.19,jita,C-J6MT,333.3,349.6,548.0,815.0,1200,-13.299999999999955,-29.600000000000023,253.70000000000005,237.39999999999998,-0.023694993764475245,-0.05124653739612192,0.4519864600035633,0.4110110803324099,2025-12-08 18:34:53.957296
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.0,760.0,541.2,695.0,1200,-233.79999999999995,-254.79999999999995,-80.0,-101.0,-0.30167741935483866,-0.3201005025125628,-0.1032258064516129,-0.12688442211055276,2025-12-08 18:34:53.988204
Liquid Ozone,16273,0.4,jita,C-J6MT,88.51,119.8,84.57,99.99,1200,-483.94,-515.23,-468.52,-499.80999999999995,-0.8512427222036552,-0.8590030010003336,-0.8241191887565742,-0.833294431477159,2025-12-08 18:34:53.974560
Heavy Water,16272,0.4,jita,C-J6MT,107.0,119.0,15.15,18.54,1200,-571.85,-583.85,-568.46,-580.46,-0.974190800681431,-0.9747078464106845,-0.9684156729131176,-0.9690484140233724,2025-12-08 18:34:53.977895
Enriched Uranium,44,0.75,jita,C-J6MT,9828.0,10420.0,9570.0,10950.0,1200,-1158.0,-1750.0,222.0,-370.0,-0.10794183445190157,-0.15459363957597172,0.02069351230425056,-0.03268551236749117,2025-12-08 18:34:53.964336
Helium Fuel Block,4247,5.0,jita,C-J6MT,19420.0,22860.0,24060.0,25320.0,1200,-1360.0,-4800.0,-100.0,-3540.0,-0.05350118017309206,-0.16632016632016633,-0.003933910306845004,-0.12266112266112267,2025-12-08 18:34:53.998514
Mechanical Parts,3689,0.75,jita,C-J6MT,9558.0,10250.0,9005.0,9290.0,1200,-1453.0,-2145.0,-1168.0,-1860.0,-0.13893669917766302,-0.1923766816143498,-0.11168483457640084,-0.16681614349775784,2025-12-08 18:34:53.967797
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19860.0,21530.0,23000.0,25100.0,1200,-2860.0,-4530.0,-760.0,-2430.0,-0.1105955143078113,-0.1645477660733745,-0.029389017788089715,-0.08826734471485652,2025-12-08 18:34:54.008873
Strontium Clathrates,16275,3.0,jita,C-J6MT,3901.0,4685.0,2637.0,3035.0,1200,-4864.0,-5648.0,-4466.0,-5250.0,-0.6484468737501666,-0.6817139408569705,-0.5953872816957739,-0.6336753168376584,2025-12-08 18:34:53.981372
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19520.0,20990.0,20500.0,26000.0,1200,-5020.0,-6490.0,480.0,-990.0,-0.19670846394984326,-0.2404594294183031,0.018808777429467086,-0.036680251945164874,2025-12-08 18:34:54.005445
Robotics,9848,3.0,jita,C-J6MT,77160.0,80650.0,73100.0,79730.0,1200,-7660.0,-11150.0,-1030.0,-4520.0,-0.09484893511639425,-0.13234421364985163,-0.012753838533927687,-0.053649851632047475,2025-12-08 18:34:53.971203
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18070.0,21290.0,14710.0,14720.0,1200,-9360.0,-12580.0,-9350.0,-12570.0,-0.3888658080598255,-0.4609747160131916,-0.3884503531366847,-0.46060828142176624,2025-12-08 18:34:54.001982
