Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,779.4,870.0,940.1,988.3,1200,124.70000000000005,34.10000000000002,172.89999999999998,82.29999999999995,0.15293107677213644,0.037637969094922764,0.21204316899681136,0.09083885209713019,2025-12-26 01:31:27.435544
Oxygen Isotopes,17887,0.03,jita,C-J6MT,919.7,944.9,932.1,1100.0,1200,-23.600000000000023,-48.799999999999955,144.29999999999995,119.10000000000002,-0.024693941613477054,-0.049750229381180504,0.15098880401799722,0.12141910490365992,2025-12-26 01:31:27.439662
Coolant,9832,0.75,jita,C-J6MT,9503.0,10000.0,10300.0,14090.0,1200,-103.0,-600.0,3687.0,3190.0,-0.009900990099009901,-0.05504587155963303,0.354416995097568,0.2926605504587156,2025-12-26 01:31:27.398491
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,629.5,693.0,561.2,650.0,1200,-104.29999999999995,-167.79999999999995,-15.5,-79.0,-0.15672426746806906,-0.23017832647462272,-0.02329075882794891,-0.1083676268861454,2025-12-26 01:31:27.431431
Helium Isotopes,16274,0.03,jita,C-J6MT,917.2,948.3,818.1,1061.0,1200,-135.10000000000002,-166.19999999999993,107.79999999999995,76.70000000000005,-0.1417331095258078,-0.16885096007314837,0.11309274024339062,0.07792339733820995,2025-12-26 01:31:27.427369
Oxygen,3683,0.19,jita,C-J6MT,357.0,381.5,296.3,344.7,1200,-288.7,-313.2,-240.3,-264.8,-0.4935042735042735,-0.5138638228055783,-0.4107692307692308,-0.4344544708777687,2025-12-26 01:31:27.394241
Liquid Ozone,16273,0.4,jita,C-J6MT,90.46,95.1,66.77,79.47,1200,-503.69000000000005,-508.33000000000004,-490.99,-495.63,-0.882954107211724,-0.8838984524430534,-0.8606913718753286,-0.8618153364632237,2025-12-26 01:31:27.415001
Heavy Water,16272,0.4,jita,C-J6MT,93.96,104.5,14.37,15.98,1200,-559.59,-570.13,-557.98,-568.52,-0.9749634120844658,-0.9754148845166809,-0.9721583385601784,-0.9726603934987168,2025-12-26 01:31:27.419022
Enriched Uranium,44,0.75,jita,C-J6MT,9662.0,10090.0,9944.0,10970.0,1200,-618.0,-1046.0,408.0,-20.0,-0.0585116455216815,-0.09517743403093722,0.03862904752887711,-0.0018198362147406734,2025-12-26 01:31:27.402755
Mechanical Parts,3689,0.75,jita,C-J6MT,9536.0,9899.0,9503.0,12220.0,1200,-933.0,-1296.0,1784.0,1421.0,-0.08940206975852817,-0.12001111214001296,0.1709467228823304,0.13158625798685064,2025-12-26 01:31:27.406899
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,19950.0,22000.0,25000.0,1200,-2910.0,-3950.0,90.0,-950.0,-0.11682055399437977,-0.15221579961464354,0.0036130068245684463,-0.036608863198458574,2025-12-26 01:31:27.452583
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19380.0,21190.0,22010.0,23660.0,1200,-3370.0,-5180.0,-1720.0,-3530.0,-0.13278171788810086,-0.19051121735932328,-0.0677698975571316,-0.12982714233173961,2025-12-26 01:31:27.456862
Helium Fuel Block,4247,5.0,jita,C-J6MT,19970.0,22570.0,21350.0,25060.0,1200,-4620.0,-7220.0,-910.0,-3510.0,-0.1778975741239892,-0.2527126356317816,-0.03504043126684636,-0.12285614280714036,2025-12-26 01:31:27.443899
Strontium Clathrates,16275,3.0,jita,C-J6MT,3800.0,4000.0,2033.0,2288.0,1200,-5367.0,-5567.0,-5112.0,-5312.0,-0.7252702702702702,-0.7325,-0.6908108108108109,-0.6989473684210527,2025-12-26 01:31:27.423248
Robotics,9848,3.0,jita,C-J6MT,75130.0,80270.0,72730.0,75900.0,1200,-6000.0,-11140.0,-2830.0,-7970.0,-0.07620983106820779,-0.13282460951472516,-0.03594563698717135,-0.09502801955407178,2025-12-26 01:31:27.410989
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18090.0,20000.0,14760.0,16990.0,1200,-9330.0,-11240.0,-7100.0,-9010.0,-0.38729763387297633,-0.4323076923076923,-0.294728102947281,-0.3465384615384615,2025-12-26 01:31:27.448295
