Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11190.0,11970.0,12620.0,14980.0,1200,530.0,-250.0,2890.0,2110.0,0.043837882547559964,-0.019425019425019424,0.23904052936311002,0.16394716394716394,2025-11-06 05:23:46.445451
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,759.1,1383.0,873.6,957.0,1200,78.5,-545.4,161.89999999999998,-462.0,0.09872971953213432,-0.3843551797040169,0.20362218588856745,-0.32558139534883723,2025-11-06 05:23:46.461369
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,817.6,1338.0,850.0,1099.0,1200,-3.6000000000000227,-524.0,245.39999999999998,-275.0,-0.004217432052483625,-0.3813682678311499,0.2874882849109653,-0.20014556040756915,2025-11-06 05:23:46.459098
Oxygen Isotopes,17887,0.03,jita,C-J6MT,1023.0,1401.0,950.2,1170.0,1200,-108.79999999999995,-486.79999999999995,111.0,-267.0,-0.10273843248347493,-0.33876130828114126,0.1048158640226629,-0.18580375782881003,2025-11-06 05:23:46.463683
Oxygen,3683,0.19,jita,C-J6MT,350.1,399.9,449.8,509.0,1200,-128.3,-178.09999999999997,-69.10000000000002,-118.89999999999998,-0.22193392146687427,-0.28364389233954446,-0.11952949316727213,-0.18936136327440672,2025-11-06 05:23:46.438564
Helium Isotopes,16274,0.03,jita,C-J6MT,1112.0,1371.0,938.3,1350.0,1200,-209.70000000000005,-468.70000000000005,202.0,-57.0,-0.18266550522648087,-0.3331201137171287,0.1759581881533101,-0.04051172707889126,2025-11-06 05:23:46.456818
Liquid Ozone,16273,0.4,jita,C-J6MT,120.2,140.0,83.1,115.9,1200,-517.1,-536.9,-484.30000000000007,-504.1,-0.8615461512829057,-0.8659677419354839,-0.8068977007664112,-0.8130645161290323,2025-11-06 05:23:46.450024
Heavy Water,16272,0.4,jita,C-J6MT,99.85,117.7,23.13,39.95,1200,-556.72,-574.57,-539.9,-557.75,-0.9601103733724239,-0.9613016563493392,-0.9311028714322669,-0.9331604483854776,2025-11-06 05:23:46.452291
Enriched Uranium,44,0.75,jita,C-J6MT,12700.0,14240.0,12960.0,15870.0,1200,-640.0,-2180.0,2270.0,730.0,-0.047058823529411764,-0.14398943196829592,0.16691176470588234,0.04821664464993395,2025-11-06 05:23:46.443168
Coolant,9832,0.75,jita,C-J6MT,12500.0,12920.0,12070.0,15000.0,1200,-1330.0,-1750.0,1600.0,1180.0,-0.09925373134328358,-0.12662807525325614,0.11940298507462686,0.085383502170767,2025-11-06 05:23:46.440877
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19530.0,21620.0,21730.0,25860.0,1200,-3800.0,-5890.0,330.0,-1760.0,-0.14884449667058364,-0.21325126719768284,0.012925969447708578,-0.06372194062273714,2025-11-06 05:23:46.472848
Strontium Clathrates,16275,3.0,jita,C-J6MT,4157.0,4945.0,3578.0,4899.0,1200,-4179.0,-4967.0,-2858.0,-3646.0,-0.5387392033002449,-0.581275599765945,-0.36844140776073225,-0.4266822703335284,2025-11-06 05:23:46.454568
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19850.0,21240.0,21000.0,25710.0,1200,-4850.0,-6240.0,-140.0,-1530.0,-0.18762088974854932,-0.2290748898678414,-0.005415860735009671,-0.05616740088105727,2025-11-06 05:23:46.470570
Robotics,9848,3.0,jita,C-J6MT,86700.0,89470.0,83580.0,89720.0,1200,-6720.0,-9490.0,-580.0,-3350.0,-0.07441860465116279,-0.10196626195336843,-0.006423034330011074,-0.0359944128075642,2025-11-06 05:23:46.447718
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19990.0,21010.0,16620.0,23990.0,1200,-9370.0,-10390.0,-2000.0,-3020.0,-0.3605232781839169,-0.3846723435764532,-0.07695267410542517,-0.11181044057756387,2025-11-06 05:23:46.468272
Helium Fuel Block,4247,5.0,jita,C-J6MT,22760.0,25460.0,17390.0,25500.0,1200,-11370.0,-14070.0,-3260.0,-5960.0,-0.39534075104311545,-0.44723458359821994,-0.1133518776077886,-0.189446916719644,2025-11-06 05:23:46.465974
