Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,1.23,13690.0,12960.0,16500.0,1200,12058.77,-1630.0,15598.77,1910.0,13.3803468592923,-0.11172035640849898,17.30831197363603,0.13091158327621658,2025-11-08 10:20:55.095096
Mechanical Parts,3689,0.75,jita,C-J6MT,10500.0,11120.0,12680.0,14900.0,1200,1280.0,660.0,3500.0,2880.0,0.11228070175438597,0.05490848585690516,0.30701754385964913,0.23960066555740434,2025-11-08 10:20:55.097495
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,821.1,943.8,875.1,980.7,1200,18.0,-104.69999999999993,123.60000000000002,0.900000000000091,0.021001050052502624,-0.106858542559706,0.14420721036051806,0.0009185548071035833,2025-11-08 10:20:55.114066
Oxygen Isotopes,17887,0.03,jita,C-J6MT,917.0,1133.0,950.2,1198.0,1200,-2.7999999999999545,-218.79999999999995,245.0,29.0,-0.002938090241343079,-0.1871685201026518,0.2570828961175236,0.02480752780153978,2025-11-08 10:20:55.116416
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,711.4,920.9,705.4,778.0,1200,-42.0,-251.5,30.600000000000023,-178.89999999999998,-0.0561948086700562,-0.2628278817013272,0.040941932031040976,-0.186957884836451,2025-11-08 10:20:55.111669
Oxygen,3683,0.19,jita,C-J6MT,370.3,391.0,441.0,652.8,1200,-157.29999999999995,-178.0,54.5,33.799999999999955,-0.2629115828179842,-0.2875605815831987,0.09109142570616748,0.054604200323101704,2025-11-08 10:20:55.090251
Coolant,9832,0.75,jita,C-J6MT,11490.0,12480.0,12200.0,15000.0,1200,-190.0,-1180.0,2610.0,1620.0,-0.01533494753833737,-0.08819133034379671,0.2106537530266344,0.1210762331838565,2025-11-08 10:20:55.092674
Helium Isotopes,16274,0.03,jita,C-J6MT,1100.0,1327.0,940.5,1359.0,1200,-195.5,-422.5,223.0,-4.0,-0.17209507042253522,-0.30997798972853996,0.19630281690140844,-0.00293470286133529,2025-11-08 10:20:55.109325
Liquid Ozone,16273,0.4,jita,C-J6MT,122.9,142.7,83.25,115.7,1200,-519.65,-539.45,-487.2,-507.00000000000006,-0.861917399237021,-0.8663080134896419,-0.8080942113119921,-0.81419624217119,2025-11-08 10:20:55.102234
Heavy Water,16272,0.4,jita,C-J6MT,100.4,111.9,23.13,35.0,1200,-557.27,-568.77,-545.4,-556.9,-0.9601481736733287,-0.9609224531170806,-0.9396967608545831,-0.9408683899307315,2025-11-08 10:20:55.104573
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19560.0,21180.0,21740.0,24100.0,1200,-3820.0,-5440.0,-1460.0,-3080.0,-0.14945226917057902,-0.20014716703458427,-0.05712050078247261,-0.11331861662987491,2025-11-08 10:20:55.125917
Strontium Clathrates,16275,3.0,jita,C-J6MT,4199.0,4903.0,3609.0,4970.0,1200,-4190.0,-4894.0,-2829.0,-3533.0,-0.5372483651750224,-0.575561566505939,-0.36273881266829083,-0.4155004116194284,2025-11-08 10:20:55.106980
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19910.0,21120.0,20200.0,25040.0,1200,-5710.0,-6920.0,-870.0,-2080.0,-0.22037823234272483,-0.2551622418879056,-0.033577769201080666,-0.07669616519174041,2025-11-08 10:20:55.123550
Robotics,9848,3.0,jita,C-J6MT,86550.0,87890.0,83610.0,89450.0,1200,-6540.0,-7880.0,-700.0,-2040.0,-0.07254575707154742,-0.08612963165373265,-0.00776483638380477,-0.02229751885451962,2025-11-08 10:20:55.099862
Helium Fuel Block,4247,5.0,jita,C-J6MT,19780.0,25570.0,17400.0,25090.0,1200,-8380.0,-14170.0,-690.0,-6480.0,-0.32505818463925523,-0.4488438390877415,-0.026764934057408846,-0.20525815647766868,2025-11-08 10:20:55.118786
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20150.0,21000.0,16770.0,22570.0,1200,-9380.0,-10230.0,-3580.0,-4430.0,-0.3586998087954111,-0.3788888888888889,-0.13690248565965582,-0.16407407407407407,2025-11-08 10:20:55.121179
