Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
2991.0,3465.0,3669.1,2991.0,8235.74,2875.0,0.02,0.06,2855.0,776.9,Megacyte,40,jita,2025-11-02 09:05:49
2990.0,3465.0,3668.57,2991.0,8232.84,2858.0,0.02,0.06,2855.0,776.83,Megacyte,40,jita,2025-11-02 09:16:22
2991.0,3465.0,3677.4,2991.0,8281.32,2867.0,0.02,0.06,2855.0,776.24,Megacyte,40,jita,2025-11-02 10:16:59
2991.0,3465.0,3678.67,2991.0,8288.17,2870.0,0.02,0.06,2855.0,776.52,Megacyte,40,jita,2025-11-02 10:55:27
2991.0,3465.0,3678.67,2991.0,8288.17,2870.0,0.02,0.06,2855.0,776.52,Megacyte,40,jita,2025-11-02 11:07:31
2872.0,3465.0,3679.14,2991.0,8290.74,2871.0,0.02,0.06,2855.0,776.89,Megacyte,40,jita,2025-11-02 11:13:33
2990.0,3465.0,3681.67,2991.0,8304.5,2872.0,0.02,0.06,2855.0,777.1,Megacyte,40,jita,2025-11-02 12:32:12
2990.0,3465.0,3652.67,2990.0,8146.53,2875.0,0.02,0.06,2855.0,780.65,Megacyte,40,jita,2025-11-02 13:22:17
2980.0,3465.0,3649.47,2990.0,8129.19,2884.0,0.02,0.06,2855.0,785.53,Megacyte,40,jita,2025-11-02 14:15:10
2989.0,3465.0,3653.82,2990.0,8152.88,2910.0,0.02,0.06,2855.0,788.93,Megacyte,40,jita,2025-11-02 15:16:12
2988.0,3465.0,3643.03,2989.0,8093.12,2922.0,0.02,0.06,2855.0,789.84,Megacyte,40,jita,2025-11-02 16:19:27
2988.0,3465.0,3641.4,2989.0,8084.04,2923.0,0.02,0.06,2855.0,789.66,Megacyte,40,jita,2025-11-02 17:14:49
2989.0,3465.0,3646.83,2989.0,8114.27,2929.0,0.02,0.06,2855.0,798.8,Megacyte,40,jita,2025-11-02 18:22:01
2988.0,3465.0,3658.53,2989.0,8179.2,2931.0,0.02,0.06,2855.0,802.3,Megacyte,40,jita,2025-11-02 19:13:28
2988.0,3465.0,3659.69,2989.0,8185.53,2936.0,0.02,0.06,2855.0,804.19,Megacyte,40,jita,2025-11-02 20:18:16
2988.0,3465.0,3661.5,2989.0,8195.46,2938.0,0.02,0.06,2869.0,809.13,Megacyte,40,jita,2025-11-02 21:14:55
2989.0,3465.0,3664.44,2990.0,8211.51,2938.0,0.02,0.06,2869.0,808.8,Megacyte,40,jita,2025-11-02 22:16:04
2989.0,3465.0,3665.78,2990.0,8218.78,2938.0,0.02,0.06,2869.0,808.29,Megacyte,40,jita,2025-11-02 23:15:45
2978.0,3465.0,3661.8,2989.0,8198.52,2941.0,0.02,0.06,2869.0,809.16,Megacyte,40,jita,2025-11-03 01:24:51
2990.0,3465.0,3669.82,2990.0,8241.62,2943.0,0.02,0.06,2869.0,809.53,Megacyte,40,jita,2025-11-03 03:16:29
2990.0,3465.0,3674.34,2990.0,8266.14,2946.0,0.02,0.06,2888.0,820.05,Megacyte,40,jita,2025-11-03 04:27:31
2990.0,3465.0,3675.75,2990.0,8273.75,2947.0,0.02,0.06,2874.0,811.93,Megacyte,40,jita,2025-11-03 05:19:15
2990.0,3465.0,3677.56,2990.0,8283.52,2944.0,0.02,0.06,2889.0,811.72,Megacyte,40,jita,2025-11-03 06:29:04
2989.0,3465.0,3672.7,2989.0,8257.06,2946.0,0.02,0.06,2889.0,818.53,Megacyte,40,jita,2025-11-03 07:18:50
2988.0,3465.0,3670.07,2989.0,8242.81,2947.0,0.02,0.06,2889.0,818.58,Megacyte,40,jita,2025-11-03 08:26:35
2989.0,3465.0,3673.94,2990.0,8270.41,2947.0,0.02,0.06,2889.0,818.58,Megacyte,40,jita,2025-11-03 09:22:21
