Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-29 13:53:32
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-29 13:56:44
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-29 14:07:55
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-29 15:14:13
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-29 15:20:54
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-29 16:24:22
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-29 17:17:26
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-29 18:30:52
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-29 19:14:23
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-29 20:20:38
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-29 21:16:40
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-29 22:17:23
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-29 23:17:17
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-30 01:23:29
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-30 03:10:10
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-30 04:21:08
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-30 05:17:51
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-30 06:27:26
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-30 07:17:25
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-30 08:23:39
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-30 09:19:45
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-30 10:19:37
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-30 11:15:49
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-30 12:37:25
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-30 13:29:56
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-30 14:18:45
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-30 15:20:51
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-30 16:22:57
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-30 17:16:51
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-30 18:26:13
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-30 19:14:41
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-30 20:19:55
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-30 21:16:03
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-30 22:17:11
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-30 23:16:34
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-31 01:20:51
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-31 03:09:47
12870.0,13000.0,13288.79,12870.0,696.18,12360.0,11210.0,11047.2,12360.0,1172.7,Mechanical Parts,3689,C-J6MT,2025-10-31 04:22:08
