Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
1124.0,1258.0,1251.5,1125.0,69.69,990.8,989.6,978.62,990.8,20.64,Republic Fleet Depleted Uranium L,28332,jita,2025-11-02 09:08:14
1124.0,1258.0,1251.5,1125.0,69.69,990.8,989.6,978.62,990.8,20.64,Republic Fleet Depleted Uranium L,28332,jita,2025-11-02 09:19:37
1124.0,1258.0,1250.84,1125.0,67.22,990.8,989.6,978.62,990.8,20.64,Republic Fleet Depleted Uranium L,28332,jita,2025-11-02 10:19:25
1124.0,1258.0,1250.84,1125.0,67.22,990.8,989.6,978.62,990.8,20.64,Republic Fleet Depleted Uranium L,28332,jita,2025-11-02 10:58:44
1124.0,1258.0,1250.84,1125.0,67.22,990.8,989.6,978.62,990.8,20.64,Republic Fleet Depleted Uranium L,28332,jita,2025-11-02 11:10:46
1124.0,1258.0,1250.84,1125.0,67.22,990.9,989.6,978.66,990.9,20.66,Republic Fleet Depleted Uranium L,28332,jita,2025-11-02 11:16:20
1124.0,1258.0,1250.88,1125.0,67.19,990.9,989.6,978.66,990.9,20.66,Republic Fleet Depleted Uranium L,28332,jita,2025-11-02 12:35:27
1125.0,1258.0,1250.97,1125.0,67.13,990.9,989.6,978.66,990.9,20.66,Republic Fleet Depleted Uranium L,28332,jita,2025-11-02 13:24:41
1125.0,1260.0,1252.5,1125.0,66.09,990.9,989.6,978.66,990.9,20.66,Republic Fleet Depleted Uranium L,28332,jita,2025-11-02 14:17:56
1125.0,1260.0,1252.56,1125.0,66.05,990.9,989.6,978.66,990.9,20.66,Republic Fleet Depleted Uranium L,28332,jita,2025-11-02 15:19:28
1125.0,1267.0,1255.71,1139.0,63.75,990.9,989.6,978.66,990.9,20.66,Republic Fleet Depleted Uranium L,28332,jita,2025-11-02 16:21:56
