timestamp,price_index,volume_index,top3_share,h_index,entropy,liquidity_index,sma_10,returns,volatility,rsi,macd
2025-11-04T23:33:43.322551+00:00,50.02111233833418,14405567956.372116,0.9547198754279698,0.5625534803809866,0.8954981358334324,0.5343424938382529,,,,,0.0
2025-11-05T00:32:18.950775+00:00,50.00008711500572,14322268436.375393,0.9547198754279698,0.5625534803809866,0.8954981358334324,0.5389281870968359,,-0.000420326984858832,,,-0.0016772257925836698
2025-11-05T01:27:13.540590+00:00,50.00846802505282,14161432168.569883,0.9547198754279698,0.5625534803809866,0.8954981358334324,0.5393792030678185,,0.00016761790890140738,,,-0.002303615275408788
2025-11-05T03:14:35.349287+00:00,49.99287163143954,14055088752.245268,0.9547198754279698,0.5625534803809866,0.8954981358334324,0.5395059466305494,,-0.0003118750529503833,,,-0.004012280995773665
2025-11-05T04:25:54.318799+00:00,50.00753363106314,14031961904.220358,0.9547198754279698,0.5625534803809866,0.8954981358334324,0.5393043704216005,,0.0002932818048879682,,,-0.004135637006193349
2025-11-05T05:22:47.552293+00:00,49.98585493786853,14022289714.108225,0.9547198754279698,0.5625534803809866,0.8954981358334324,0.5402009402183742,,-0.000433508546023198,,,-0.005914508129521323
2025-11-05T06:33:24.660124+00:00,49.96922665529625,14029984624.168688,0.9547198754279698,0.5625534803809866,0.8954981358334324,0.5382872089875739,,-0.00033265976130558705,,,-0.008567281458354614
2025-11-05T07:23:15.295728+00:00,49.96727089261693,13993514005.573936,0.9547198754279698,0.5625534803809866,0.8954981358334324,0.5380553583581686,,-3.913934255594942e-05,,,-0.010704047539888961
2025-11-05T08:29:33.800251+00:00,49.96262862556007,13963469016.387594,0.9547198754279698,0.5625534803809866,0.8954981358334324,0.5381049963738409,,-9.290615584822692e-05,,,-0.012626491869959011
2025-11-05T09:24:31.524707+00:00,49.95712495245483,13936112151.140211,0.9547198754279698,0.5625534803809866,0.8954981358334324,0.5378674796031482,49.9872178804692,-0.00011015579557438482,,,-0.014427828252387087
2025-11-05T10:24:42.358193+00:00,49.97034501118604,13793695955.459318,0.9547198754279698,0.5625534803809866,0.8954981358334324,0.537219906771887,49.98214114775438,0.0002646280934659462,0.0002740513639211701,,-0.014620120411038329
2025-11-05T11:21:43.386836+00:00,49.957514470390045,13878470518.37362,0.9547198754279698,0.5625534803809866,0.8954981358334324,0.5481264311983891,49.97788388329282,-0.00025676310205835495,0.00025727621444585324,,-0.015627684525782115
2025-11-05T12:43:22.959085+00:00,49.927896560737246,14046293609.461586,0.9547198754279698,0.5625534803809866,0.8954981358334324,0.547283748853566,49.969826736861265,-0.0005928619541381019,0.00028514506147239894,,-0.01860167559052428
2025-11-05T13:07:06.076887+00:00,49.92968841051328,14041529480.223415,0.9547198754279698,0.5625534803809866,0.8954981358334324,0.5471539110217808,49.96350841476864,3.588874956617083e-05,0.00028593192603784353,,-0.020576801079748464
2025-11-05T13:20:09.902755+00:00,49.92625702765964,14047463005.47096,0.9547198754279698,0.5625534803809866,0.8954981358334324,0.5498139711350901,49.95538075442829,-6.872429936732871e-05,0.0002471814971396693,22.258842434624455,-0.02216349915700988
2025-11-05T13:36:16.383477+00:00,49.915419644108525,14020543340.291946,0.9547198754279698,0.5625534803809866,0.8954981358334324,0.5494150575053199,49.948337225052285,-0.00021706781554065024,0.00022968278258102262,23.669301449763722,-0.024018583812420502
2025-11-05T14:22:49.615737+00:00,49.92243330758828,13928176150.363169,0.9547198754279698,0.5625534803809866,0.8954981358334324,0.5487923314384681,49.94365789028149,0.00014051095893341525,0.00023449495305926028,23.014618702240128,-0.024638787138790974
2025-11-05T15:23:33.641723+00:00,49.91328671468141,13951917110.5498,0.9547198754279698,0.5625534803809866,0.8954981358334324,0.5491937617338193,49.938259472487935,-0.00018321608745530682,0.00023519807161152074,23.985066177114362,-0.025573560265826245
2025-11-05T16:29:15.504885+00:00,49.92507430625051,13930074332.954033,0.9547198754279698,0.5625534803809866,0.8954981358334324,0.5489272413372961,49.93450404055698,0.00023616139799553792,0.00025933629362329217,22.529244549658372,-0.02507417509470855
2025-11-05T17:22:21.164179+00:00,49.93436563371684,13800000227.574352,0.9547198754279698,0.5625534803809866,0.8954981358334324,0.5489653383716572,49.932228108683184,0.00018610543089692122,0.0002715297524755018,31.30357843444567,-0.023655984805550645
2025-11-05T18:31:36.509345+00:00,49.92800046209295,13961977466.339205,0.9547198754279698,0.5625534803809866,0.8954981358334324,0.551294516628707,49.92799365377387,-0.00012747076173103,0.00024915294798467583,33.82464138216892,-0.022783046163752374
2025-11-05T19:19:05.842089+00:00,49.91344153546928,13991277864.563547,0.9547198754279698,0.5625534803809866,0.8954981358334324,0.5516910790781832,49.923586360281796,-0.0002915984315199349,0.0002520519292373663,30.7804928785756,-0.023000879879738534
2025-11-05T20:24:53.119369+00:00,49.865273267056295,13564190273.20214,0.9547198754279698,0.5625534803809866,0.8954981358334324,0.5501201105761686,49.9173240309137,-0.0009650360089628052,0.0003451340503670523,23.48195237353481,-0.02675191198213156
2025-11-05T21:22:18.444405+00:00,49.784122828775295,13988768855.151428,0.9547198754279698,0.5625534803809866,0.8954981358334324,0.5450632075297567,49.90276747273991,-0.0016273938347112216,0.0005797728946637922,16.629106573949286,-0.03585942893968053
2025-11-05T22:20:57.871430+00:00,49.839221837024624,14399985622.69966,0.9547198754279698,0.5625534803809866,0.8954981358334324,0.5395871195670332,49.894063953676394,0.001106758643490302,0.0007297787621842827,28.225256550600747,-0.03819093098123716
2025-11-05T23:21:03.543114+00:00,49.85894061277276,14358435012.258894,0.9547198754279698,0.5625534803809866,0.8954981358334324,0.5371231313135383,49.88841605054282,0.00039564774531641866,0.0007511894531659595,33.99662236663109,-0.03800937433324947
2025-11-06T00:17:36.932086+00:00,49.85689109806813,14348053419.481024,0.9547198754279698,0.5625534803809866,0.8954981358334324,0.5347674975124354,49.88186182959081,-4.110626257680661e-05,0.0007465617344563116,37.338987697509445,-0.03759746788367835
2025-11-06T00:55:54.001295+00:00,49.87769568982532,14333878037.158184,0.9547198754279698,0.5625534803809866,0.8954981358334324,0.5362034884182921,49.8783027271052,0.00041728618249115,0.0007658081153874407,41.317837360368046,-0.03518666242963775
2025-11-06T01:27:08.875176+00:00,49.87842047489647,14329690352.881413,0.9547198754279698,0.5625534803809866,0.8954981358334324,0.5360174370427726,49.8736373439698,1.4531246103510753e-05,0.0007591066001415047,41.939001199156564,-0.032839049519168384
2025-11-06T03:18:25.558672+00:00,49.87818221508436,14295280802.31447,0.9547198754279698,0.5625534803809866,0.8954981358334324,0.5352161831773112,49.86801900210655,-4.776811491691291e-06,0.0007536826968841089,43.49262015280285,-0.03064452395302908
2025-11-06T04:29:04.057550+00:00,49.88683035383546,14021847727.938437,0.9547198754279698,0.5625534803809866,0.8954981358334324,0.5350454291123116,49.8639019912808,0.0001733852030494365,0.0007589965923677206,43.81359137276813,-0.027886060957207803
2025-11-06T05:23:54.405829+00:00,49.92213492764738,14028965260.118383,0.9547198754279698,0.5625534803809866,0.8954981358334324,0.5352636066158011,49.86477133049861,0.0007076932641643108,0.0007933731183517952,51.40935788455468,-0.022590762853468505
2025-11-06T06:32:59.185645+00:00,49.992036700749175,13868991793.68087,0.9547198754279698,0.5625534803809866,0.8954981358334324,0.532141530186767,49.8774476738679,0.0014002160204709124,0.0008199669330451381,58.999752016228626,-0.01260837061189335
2025-11-06T07:21:47.670946+00:00,49.8998313993457,13840467713.82067,0.9547198754279698,0.5625534803809866,0.8954981358334324,0.5322060809241813,49.889018530924936,-0.001844399778216932,0.0008762381037918662,46.204508059368436,-0.011999131553245945
