timestamp,buyVolume,sellVolume,buyOrders,sellOrders,buyOutliers,sellOutliers,TotalVolume,NetVolume,VolumeRatio,BuyVolumeShare,SellVolumeShare,VolumeImbalance,OrderCountRatio,AvgBuyOrderSize,AvgSellOrderSize,OrderSizeRatio,LiquidityIndex,OrderFlowPressure,MarketDepthProxy,VolumeChange,VROC,VMomentum,VolumeVolatility,CoeffVariation
2025-11-05T13:21:21.779982+00:00,17511415688,27183363462,1511,3514,105,23,44694779150,-9671947774,0.6441960617743073,0.3918000272298023,0.6081999727701977,-0.2163999455403954,0.42999430848036424,11589289.00595632,7735732.345475242,1.498150205873538,8894483.412935324,-0.39860696517412936,8894483.412935324,,,,,
2025-11-05T13:37:49.756811+00:00,17503268876,27119105923,1503,3501,105,23,44622374799,-9615837047,0.6454220476772906,0.39225319035221434,0.6077468096477856,-0.2154936192955713,0.42930591259640105,11645554.807717897,7746102.80576978,1.5034082427932098,8917341.086930456,-0.39928057553956836,8917341.086930456,-72404351.0,-0.0016199733476029493,,,
2025-11-05T14:24:01.811543+00:00,17479049096,26930522611,1503,3506,108,23,44409571707,-9451473515,0.6490423282339324,0.393587427758167,0.606412572241833,-0.212825144483666,0.4286936679977182,11629440.516300732,7681267.145179692,1.5140002679894657,8865955.621281693,-0.39988021561189857,8865955.621281693,-212803092.0,-0.004768977289052061,,,
2025-11-05T15:24:59.912638+00:00,17597059034,26973787545,1527,3489,108,24,44570846579,-9376728511,0.6523762747312764,0.3948109669133148,0.6051890330866851,-0.21037806617337035,0.4376612209802236,11523941.73804846,7731094.165950129,1.4905964784135055,8885734.963915471,-0.3911483253588517,8885734.963915471,161274872.0,0.0036315340545060755,-123932571.0,,
2025-11-05T16:30:46.391726+00:00,17560331009,26929996384,1564,3496,109,24,44490327393,-9369665375,0.6520732776419225,0.39469997273526247,0.6053000272647375,-0.2106000545294751,0.4473684210526316,11227833.12595908,7703088.2105263155,1.4575755617878268,8792554.820750989,-0.38181818181818183,8792554.820750989,-80519186.0,-0.001806543787703988,-132047406.0,,
2025-11-05T17:23:58.606269+00:00,17545948827,26695537574,1561,3485,108,24,44241486401,-9149588747,0.6572614909275624,0.3965949215169996,0.6034050784830004,-0.2068101569660008,0.4479196556671449,11240197.839205638,7660125.559253945,1.4673646994763323,8767635.037851764,-0.3812921125644074,8767635.037851764,-248840992.0,-0.00559314814210947,-168085306.0,,
2025-11-05T18:33:09.291534+00:00,17322151162,27083151684,1588,3507,108,24,44405302846,-9761000522,0.639591409600732,0.39009194965011634,0.6099080503498836,-0.21981610069976731,0.45280866837753064,10908155.643576827,7722598.142001711,1.412498157096831,8715466.701864572,-0.37664376840039254,8715466.701864572,163816445.0,0.003702778959892659,-165543733.0,,
2025-11-05T19:20:31.664098+00:00,17406435472,27147021741,1588,3500,108,25,44553457213,-9740586269,0.6411913482837477,0.3906865271708045,0.6093134728291955,-0.218626945658391,0.45371428571428574,10961231.405541562,7756291.926,1.4132051127160685,8756575.7101022,-0.3757861635220126,8756575.7101022,148154367.0,0.0033364115883593314,63129820.0,,
2025-11-05T20:26:09.885499+00:00,17102924105,25828122057,1612,3265,110,26,42931046162,-8725197952,0.6621822549566558,0.3983812563165183,0.6016187436834818,-0.20323748736696345,0.49372128637059726,10609754.407568239,7910603.999081164,1.3412066144128296,8802757.055977035,-0.33893787164240313,8802757.055977035,-1622411051.0,-0.0364149305685442,-1310440239.0,,
2025-11-05T21:23:51.320804+00:00,17069221212,26453746584,1613,3291,116,26,43522967796,-9384525372,0.645247778336395,0.392188816075377,0.607811183924623,-0.21562236784924602,0.49012458219386207,10582282.214507129,8038209.232452142,1.3164974820242257,8874993.433115823,-0.3421696574225122,8874993.433115823,591921634.0,0.013787729089256011,-882335050.0,568312574.1885744,0.012844900995182916
