weekday,month_day,year_day,hour,buyVolume,sellVolume,buyOrders,sellOrders,buyOutliers,sellOutliers
Thursday,6,310,0,17079592922.5,26865505473.5,1611.0,3343.5,121.0,26.0
Thursday,6,310,1,17039262651.0,26883758716.0,1613.0,3367.0,121.0,26.0
Thursday,6,310,3,16928588927.0,26910759424.0,1568.0,3367.0,121.0,26.0
Thursday,6,310,4,17002721010.0,26500529036.0,1558.0,3363.0,121.0,26.0
Thursday,6,310,5,16903603020.0,26474881628.0,1570.0,3341.0,121.0,25.0
Wednesday,5,309,13,17507342282.0,27151234692.5,1507.0,3507.5,105.0,23.0
Wednesday,5,309,14,17479049096.0,26930522611.0,1503.0,3506.0,108.0,23.0
Wednesday,5,309,15,17597059034.0,26973787545.0,1527.0,3489.0,108.0,24.0
Wednesday,5,309,16,17560331009.0,26929996384.0,1564.0,3496.0,109.0,24.0
Wednesday,5,309,17,17545948827.0,26695537574.0,1561.0,3485.0,108.0,24.0
Wednesday,5,309,18,17322151162.0,27083151684.0,1588.0,3507.0,108.0,24.0
Wednesday,5,309,19,17406435472.0,27147021741.0,1588.0,3500.0,108.0,25.0
Wednesday,5,309,20,17102924105.0,25828122057.0,1612.0,3265.0,110.0,26.0
Wednesday,5,309,21,17069221212.0,26453746584.0,1613.0,3291.0,116.0,26.0
Wednesday,5,309,22,17086209711.0,27064260400.0,1600.0,3342.0,123.0,26.0
Wednesday,5,309,23,17480035483.0,26944630514.0,1595.0,3331.0,121.0,26.0
