Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
833.1,910.8,1008.86,833.1,281.93,833.0,0.15,0.5,832.0,277.49,Oxygen Isotopes,17887,jita,2025-11-02 09:05:40
890.0,910.8,1011.73,890.0,283.25,833.0,0.15,0.5,832.0,277.49,Oxygen Isotopes,17887,jita,2025-11-02 09:16:09
888.9,910.8,1011.17,890.0,282.81,832.0,0.15,0.49,832.0,276.9,Oxygen Isotopes,17887,jita,2025-11-02 10:16:49
890.0,910.8,1012.72,890.0,284.02,832.4,0.15,0.57,832.3,292.15,Oxygen Isotopes,17887,jita,2025-11-02 10:55:14
890.0,910.8,1012.72,890.0,284.02,832.4,0.15,0.57,832.3,292.15,Oxygen Isotopes,17887,jita,2025-11-02 11:07:17
890.0,910.8,1012.88,890.0,284.15,832.4,0.15,0.57,832.3,292.14,Oxygen Isotopes,17887,jita,2025-11-02 11:13:21
890.0,910.8,1014.08,904.8,285.07,832.4,0.15,0.57,832.3,292.14,Oxygen Isotopes,17887,jita,2025-11-02 12:31:59
888.0,910.8,1014.12,904.8,285.13,832.5,0.15,0.58,832.3,293.42,Oxygen Isotopes,17887,jita,2025-11-02 13:22:08
894.0,910.8,1014.05,904.8,285.04,832.3,0.15,0.54,832.3,285.49,Oxygen Isotopes,17887,jita,2025-11-02 14:14:58
894.0,910.8,1014.05,904.8,285.04,832.6,0.15,0.55,832.6,287.95,Oxygen Isotopes,17887,jita,2025-11-02 15:15:59
890.0,910.8,1012.83,890.0,284.1,832.0,0.15,0.49,832.0,276.95,Oxygen Isotopes,17887,jita,2025-11-02 16:19:17
890.0,910.8,1013.67,895.0,284.76,832.0,0.15,0.49,832.0,276.95,Oxygen Isotopes,17887,jita,2025-11-02 17:14:35
889.8,910.8,1010.78,890.0,282.49,832.0,0.15,0.49,832.0,276.95,Oxygen Isotopes,17887,jita,2025-11-02 18:21:49
889.6,910.8,1005.94,889.9,278.53,832.0,0.15,0.49,832.0,276.95,Oxygen Isotopes,17887,jita,2025-11-02 19:13:15
885.0,910.8,1004.94,889.7,278.35,832.0,0.15,0.36,824.4,239.04,Oxygen Isotopes,17887,jita,2025-11-02 20:18:06
884.9,910.8,1004.81,889.6,278.25,832.1,0.15,0.92,832.1,331.61,Oxygen Isotopes,17887,jita,2025-11-02 21:14:42
884.9,910.8,1004.91,889.7,278.33,832.1,0.15,0.86,832.1,326.66,Oxygen Isotopes,17887,jita,2025-11-02 22:15:53
885.0,910.8,1005.45,889.9,278.75,832.2,0.15,2.26,832.2,381.6,Oxygen Isotopes,17887,jita,2025-11-02 23:15:34
889.5,910.8,1005.46,889.9,278.76,832.2,0.15,2.26,832.2,381.6,Oxygen Isotopes,17887,jita,2025-11-03 01:24:41
889.5,910.8,1005.64,889.9,278.91,832.2,0.15,2.09,832.2,378.47,Oxygen Isotopes,17887,jita,2025-11-03 03:16:18
889.5,910.8,1005.77,889.9,279.02,832.2,0.15,2.09,832.2,378.39,Oxygen Isotopes,17887,jita,2025-11-03 04:27:21
889.6,910.8,1006.03,890.0,279.23,832.4,0.15,2.1,832.2,378.66,Oxygen Isotopes,17887,jita,2025-11-03 05:19:04
889.8,910.8,1006.46,890.0,279.59,832.4,0.15,2.1,832.2,378.66,Oxygen Isotopes,17887,jita,2025-11-03 06:28:52
889.8,910.8,1005.82,890.0,279.06,832.4,0.15,2.1,832.2,378.65,Oxygen Isotopes,17887,jita,2025-11-03 07:18:37
889.8,910.8,1003.75,889.9,279.59,832.5,0.15,2.21,832.2,380.76,Oxygen Isotopes,17887,jita,2025-11-03 08:26:25
889.8,910.8,1003.8,889.9,279.63,832.5,0.15,2.17,832.2,380.0,Oxygen Isotopes,17887,jita,2025-11-03 09:22:12
