Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
4.98,5.1,5.33,4.98,43.11,4.06,3.91,3.51,4.06,0.58,Tritanium,34,C-J6MT,2025-11-02 09:05:44,0.9200000000000008,22.66009852216751,,
4.32,4.7,4.82,4.32,99.07,4.07,2.8,1.9,4.07,1.34,Tritanium,34,jita,2025-11-02 09:05:44,0.25,6.142506142506142,,
31.75,35.0,34.76,31.75,224.24,29.51,3.0,4.93,29.1,12.31,Pyerite,35,jita,2025-11-02 09:05:45,2.2399999999999984,7.590647238224325,,
35.99,37.99,38.87,35.99,2.08,31.01,27.58,27.04,31.0,1.66,Pyerite,35,C-J6MT,2025-11-02 09:05:45,4.98,16.059335698161885,,
58.62,68.1,76.53,58.63,24.96,57.11,38.0,4.13,57.11,21.38,Mexallon,36,jita,2025-11-02 09:05:46,1.509999999999998,2.644020311679212,,
43.29,51.7,52.15,43.29,8.64,35.33,35.06,31.86,35.33,4.28,Mexallon,36,C-J6MT,2025-11-02 09:05:46,7.960000000000001,22.530427398811213,,
268.1,304.0,321.66,268.1,71.59,250.6,0.01,0.16,250.6,103.86,Isogen,37,jita,2025-11-02 09:05:47,17.50000000000003,6.983240223463699,,
289.8,293.7,315.88,289.8,65.92,277.3,266.0,262.12,277.0,14.65,Isogen,37,C-J6MT,2025-11-02 09:05:47,12.5,4.507753335737468,,
982.9,998.0,1107.68,983.1,2013.58,912.2,0.02,0.41,911.9,339.72,Nocxium,38,jita,2025-11-02 09:05:48,70.69999999999993,7.750493312869978,,
992.9,999.0,1025.98,992.9,43.99,919.0,892.1,868.01,919.0,51.92,Nocxium,38,C-J6MT,2025-11-02 09:05:48,73.89999999999998,8.041349292709464,,
1501.0,1585.0,1638.92,1541.0,163.75,1323.0,1185.0,1206.18,1323.0,84.62,Zydrine,39,C-J6MT,2025-11-02 09:05:48,178.0,13.45427059712774,,
1282.0,1449.0,1524.9,1284.0,248.19,1000.0,0.02,0.24,953.7,333.46,Zydrine,39,jita,2025-11-02 09:05:48,282.0,28.199999999999996,,
2991.0,3465.0,3669.1,2991.0,8235.74,2875.0,0.02,0.06,2855.0,776.9,Megacyte,40,jita,2025-11-02 09:05:49,116.0,4.034782608695652,,
3333.0,3499.0,3611.69,3333.0,252.59,2653.0,1.0,13.96,2652.0,1220.86,Megacyte,40,C-J6MT,2025-11-02 09:05:49,680.0,25.631360723709008,,
22000.0,23900.0,28866.89,22000.0,14764.97,21760.0,0.02,0.03,21300.0,3351.66,Morphite,11399,jita,2025-11-02 09:05:50,240.0,1.1029411764705883,,
21260.0,21400.0,22095.48,21260.0,1397.21,18200.0,17520.0,16909.93,18190.0,1476.91,Morphite,11399,C-J6MT,2025-11-02 09:05:50,3060.0,16.813186813186814,,
4.99,5.1,5.34,4.99,44.14,4.06,3.91,3.51,4.06,0.58,Tritanium,34,C-J6MT,2025-11-02 09:16:15,0.9300000000000006,22.906403940886715,0.20080321285140812,0.007071067811865324
4.31,4.7,4.82,4.32,99.65,4.09,2.8,1.89,4.07,1.34,Tritanium,34,jita,2025-11-02 09:16:15,0.21999999999999975,5.3789731051344685,-0.23148148148149916,0.007071067811865638
35.99,37.97,38.82,36.1,2.08,31.01,27.58,27.04,31.0,1.66,Pyerite,35,C-J6MT,2025-11-02 09:16:16,4.98,16.059335698161885,0.0,0.0
31.75,35.1,34.76,31.75,224.32,29.52,3.0,5.91,29.51,12.84,Pyerite,35,jita,2025-11-02 09:16:16,2.2300000000000004,7.554200542005423,0.0,0.0
43.29,51.7,52.16,43.29,8.64,35.33,35.06,31.86,35.33,4.28,Mexallon,36,C-J6MT,2025-11-02 09:16:17,7.960000000000001,22.530427398811213,0.0,0.0
58.62,68.1,76.54,58.63,24.96,57.14,38.0,4.14,57.11,21.39,Mexallon,36,jita,2025-11-02 09:16:17,1.4799999999999969,2.5901295064753183,0.0,0.0
289.8,293.7,315.93,289.8,65.96,277.3,266.0,262.12,277.0,14.65,Isogen,37,C-J6MT,2025-11-02 09:16:18,12.5,4.507753335737468,0.0,0.0
268.0,304.0,321.67,268.1,71.63,250.6,0.01,0.15,250.6,103.2,Isogen,37,jita,2025-11-02 09:16:18,17.400000000000006,6.943335993615325,-0.03729951510631491,0.07071067811867082
1501.0,1585.0,1638.95,1541.0,163.75,1323.0,1185.0,1206.18,1323.0,84.62,Zydrine,39,C-J6MT,2025-11-02 09:16:19,178.0,13.45427059712774,0.0,0.0
1280.0,1449.0,1524.46,1284.0,248.22,1250.0,0.02,0.27,964.0,345.35,Zydrine,39,jita,2025-11-02 09:16:19,30.0,2.4,-0.15600624024960652,1.4142135623730951
982.6,996.5,1103.88,982.6,1984.66,912.3,0.02,0.41,911.9,339.46,Nocxium,38,jita,2025-11-02 09:16:20,70.30000000000007,7.705798531184925,-0.030521924916060428,0.2121320343559321
992.9,999.0,1026.01,992.9,43.99,920.0,892.1,868.8,920.0,51.89,Nocxium,38,C-J6MT,2025-11-02 09:16:20,72.89999999999998,7.923913043478259,0.0,0.0
3333.0,3499.0,3611.76,3333.0,252.59,2656.0,1.0,13.97,2652.0,1221.0,Megacyte,40,C-J6MT,2025-11-02 09:16:22,677.0,25.489457831325304,0.0,0.0
2990.0,3465.0,3668.57,2991.0,8232.84,2858.0,0.02,0.06,2855.0,776.83,Megacyte,40,jita,2025-11-02 09:16:22,132.0,4.618614415675298,-0.033433634236046395,0.7071067811865476
22000.0,23900.0,28942.82,22000.0,14808.23,21760.0,0.02,0.03,21300.0,3389.14,Morphite,11399,jita,2025-11-02 09:16:23,240.0,1.1029411764705883,0.0,0.0
