Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
2300000.0,2339000.0,2385949.77,2310000.0,121970.02,1322000.0,12030.0,17268.83,1322000.0,350757.27,Standard Mindflood Booster,15463,C-J6MT,2025-10-29 18:40:25
2300000.0,2339000.0,2385949.77,2310000.0,121970.02,1322000.0,12030.0,17268.83,1322000.0,350757.27,Standard Mindflood Booster,15463,C-J6MT,2025-10-29 18:34:28
2300000.0,2339000.0,2385949.77,2310000.0,121970.02,1322000.0,12030.0,17268.83,1322000.0,350757.27,Standard Mindflood Booster,15463,C-J6MT,2025-10-29 19:18:15
2300000.0,2339000.0,2385949.77,2310000.0,121970.02,1322000.0,12030.0,17268.83,1322000.0,350757.27,Standard Mindflood Booster,15463,C-J6MT,2025-10-29 20:25:28
2300000.0,2339000.0,2385949.77,2310000.0,121970.02,1322000.0,12030.0,17268.83,1322000.0,350757.27,Standard Mindflood Booster,15463,C-J6MT,2025-10-29 21:21:21
2300000.0,2339000.0,2385949.77,2310000.0,121970.02,1322000.0,12030.0,17268.83,1322000.0,350757.27,Standard Mindflood Booster,15463,C-J6MT,2025-10-29 22:21:11
2300000.0,2339000.0,2385949.77,2310000.0,121970.02,1322000.0,12030.0,17268.83,1322000.0,350757.27,Standard Mindflood Booster,15463,C-J6MT,2025-10-29 23:21:05
2300000.0,2339000.0,2385949.77,2310000.0,121970.02,1322000.0,12030.0,17268.83,1322000.0,350757.27,Standard Mindflood Booster,15463,C-J6MT,2025-10-30 01:28:08
2300000.0,2339000.0,2385949.77,2310000.0,121970.02,1322000.0,12030.0,17268.83,1322000.0,350757.27,Standard Mindflood Booster,15463,C-J6MT,2025-10-30 03:13:47
2300000.0,2339000.0,2385949.77,2310000.0,121970.02,1322000.0,12030.0,17268.83,1322000.0,350757.27,Standard Mindflood Booster,15463,C-J6MT,2025-10-30 04:24:56
