Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
1000000.0,1355000.0,1540110.36,1092000.0,517712.81,960300.0,1165.0,11415.57,960100.0,404560.13,Micro Auxiliary Power Core II,4254,C-J6MT,2025-10-29 18:37:29
1000000.0,1355000.0,1540110.36,1092000.0,517712.81,960300.0,1165.0,11415.57,960100.0,404560.13,Micro Auxiliary Power Core II,4254,C-J6MT,2025-10-29 18:33:21
1000000.0,1355000.0,1540110.36,1092000.0,517712.81,960300.0,1165.0,11415.57,960100.0,404560.13,Micro Auxiliary Power Core II,4254,C-J6MT,2025-10-29 19:17:03
1000000.0,1355000.0,1540110.36,1092000.0,517712.81,960300.0,1165.0,11415.57,960100.0,404560.13,Micro Auxiliary Power Core II,4254,C-J6MT,2025-10-29 20:23:57
1000000.0,1355000.0,1540110.36,1092000.0,517712.81,960300.0,1165.0,11415.57,960100.0,404560.13,Micro Auxiliary Power Core II,4254,C-J6MT,2025-10-29 21:19:53
1000000.0,1355000.0,1540110.36,1092000.0,517712.81,960300.0,1165.0,11415.57,960100.0,404560.13,Micro Auxiliary Power Core II,4254,C-J6MT,2025-10-29 22:20:00
1000000.0,1355000.0,1540110.36,1092000.0,517712.81,960300.0,1165.0,11415.57,960100.0,404560.13,Micro Auxiliary Power Core II,4254,C-J6MT,2025-10-29 23:19:54
1000000.0,1355000.0,1540110.36,1092000.0,517712.81,960300.0,1165.0,11415.57,960100.0,404560.13,Micro Auxiliary Power Core II,4254,C-J6MT,2025-10-30 01:26:40
1000000.0,1355000.0,1540110.36,1092000.0,517712.81,960300.0,1165.0,11415.57,960100.0,404560.13,Micro Auxiliary Power Core II,4254,C-J6MT,2025-10-30 03:12:40
1000000.0,1355000.0,1540110.36,1092000.0,517712.81,960300.0,1165.0,11415.57,960100.0,404560.13,Micro Auxiliary Power Core II,4254,C-J6MT,2025-10-30 04:23:44
1000000.0,1355000.0,1540110.36,1092000.0,517712.81,960300.0,1165.0,11415.57,960100.0,404560.13,Micro Auxiliary Power Core II,4254,C-J6MT,2025-10-30 05:20:37
1000000.0,1355000.0,1540110.36,1092000.0,517712.81,960300.0,1165.0,11415.57,960100.0,404560.13,Micro Auxiliary Power Core II,4254,C-J6MT,2025-10-30 06:30:45
1000000.0,1355000.0,1540110.36,1092000.0,517712.81,960300.0,1165.0,11415.57,960100.0,404560.13,Micro Auxiliary Power Core II,4254,C-J6MT,2025-10-30 07:20:03
1000000.0,1355000.0,1540110.36,1092000.0,517712.81,960300.0,1165.0,11415.57,960100.0,404560.13,Micro Auxiliary Power Core II,4254,C-J6MT,2025-10-30 08:26:50
1000000.0,1355000.0,1540110.36,1092000.0,517712.81,960300.0,1165.0,11415.57,960100.0,404560.13,Micro Auxiliary Power Core II,4254,C-J6MT,2025-10-30 09:22:56
