timestamp,price_index,volume_index,top3_share,h_index,entropy,liquidity_index,sma_10,returns,volatility,rsi,macd
2025-11-04T23:36:06.960779+00:00,4704.04444810425,204999834.79949647,0.9194813142505416,0.32373583479134,1.257764204237141,0.1952294696835343,,,,,0.0
2025-11-05T00:33:36.334597+00:00,4704.745735069986,206510942.999325,0.9194813142505416,0.32373583479134,1.257764204237141,0.1944266884640993,,0.00014908170479110971,,,0.05594311977347388
2025-11-05T01:28:25.517601+00:00,4705.302230007734,207219834.3177658,0.9194813142505416,0.32373583479134,1.257764204237141,0.194207710829126,,0.0001182837434974271,,,0.14352842950484046
2025-11-05T03:15:39.518536+00:00,4706.359156734783,195318745.3711634,0.9194813142505416,0.32373583479134,1.257764204237141,0.1929367171789359,,0.00022462462035033326,,,0.2948269902335596
2025-11-05T04:26:57.587263+00:00,4713.693220858255,189064804.9805012,0.9194813142505416,0.32373583479134,1.257764204237141,0.1925738923458574,,0.0015583307349114062,,,0.9950594452093355
2025-11-05T05:23:51.418450+00:00,4706.814280070977,192591164.6586913,0.9194813142505416,0.32373583479134,1.257764204237141,0.1948827659898192,,-0.0014593526699698822,,,0.9835874944783427
2025-11-05T06:34:40.665278+00:00,4705.32201750305,190817389.5650686,0.9194813142505416,0.32373583479134,1.257764204237141,0.1890119421661604,,-0.000317043010225615,,,0.8443496359859637
2025-11-05T07:24:29.145980+00:00,4704.773464587738,191081823.201318,0.9194813142505416,0.32373583479134,1.257764204237141,0.1892033375549378,,-0.0001165813759975709,,,0.6818787207212154
2025-11-05T08:30:37.799961+00:00,4705.123909023644,186016042.3183022,0.9194813142505416,0.32373583479134,1.257764204237141,0.1906511549391378,,7.44869946542881e-05,,,0.5747716769164981
2025-11-05T09:25:35.077301+00:00,4702.597411500705,185728309.62196457,0.9194813142505416,0.32373583479134,1.257764204237141,0.1904386782066648,4705.877587346112,-0.000536967266280497,,,0.2827618353312573
2025-11-05T10:25:43.398756+00:00,4685.866354422743,188647676.08630884,0.9194813142505416,0.32373583479134,1.257764204237141,0.1913160869547404,4704.059777977962,-0.0035578331747141423,0.0013424145148875329,,-1.28391438107883
2025-11-05T11:22:55.650513+00:00,4680.95771273388,189549651.5824597,0.9194813142505416,0.32373583479134,1.257764204237141,0.1900002605969464,4701.680975744351,-0.001047541973584032,0.0013427217124949728,,-2.8883083106429694
2025-11-05T12:44:35.631387+00:00,4679.415829103172,190062154.2237624,0.9194813142505416,0.32373583479134,1.257764204237141,0.1898809225781064,4699.092335653894,-0.0003293949070536373,0.0013269668140850608,,-4.235396171176035
2025-11-05T13:09:25.651616+00:00,4680.441969148323,189829669.39445743,0.9194813142505416,0.32373583479134,1.257764204237141,0.1896168095363557,4696.500616895249,0.00021928806556759106,0.001326621378922268,,-5.16068293954595
2025-11-05T13:21:10.995725+00:00,4682.017028814944,189501531.7064524,0.9194813142505416,0.32373583479134,1.257764204237141,0.1896128977039531,4693.332997690917,0.00033651943064416656,0.001156037937293863,26.679828442857,-5.7011657283719614
2025-11-05T13:37:36.686443+00:00,4682.244375942105,189476207.218771,0.9194813142505416,0.32373583479134,1.257764204237141,0.1895994933033653,4690.87600727803,4.8557518215197604e-05,0.0011403733203375912,25.93659540501376,-6.041514402028042
2025-11-05T14:23:51.095372+00:00,4675.755436856371,190707198.582492,0.9194813142505416,0.32373583479134,1.257764204237141,0.1898253132704525,4687.919349213363,-0.0013858608318427779,0.0011686973406690154,21.959943439037033,-6.756956345183426
2025-11-05T15:24:45.901451+00:00,4687.01721603002,186925322.0259128,0.9194813142505416,0.32373583479134,1.257764204237141,0.1911889637598966,4686.14372435759,0.0024085475225841257,0.0015137101701231486,34.622797260795465,-6.342109884001729
2025-11-05T16:30:32.260073+00:00,4690.303195180618,186271117.3949368,0.9194813142505416,0.32373583479134,1.257764204237141,0.1939231623004878,4684.661652973287,0.0007010810925462962,0.0015470778017738095,30.125234061859828,-5.682683580361299
2025-11-05T17:23:42.816978+00:00,4689.129280051024,185823865.8888425,0.9194813142505416,0.32373583479134,1.257764204237141,0.1943872775554723,4683.31483982832,-0.00025028555313877376,0.0015451494239620087,33.35952249294941,-5.19492476499363
2025-11-05T18:32:54.496288+00:00,4687.492308964469,185236910.11619648,0.9194813142505416,0.32373583479134,1.257764204237141,0.1954186862589724,4683.477435282492,-0.0003490991586687642,0.0010410943861082903,33.26892346021192,-4.884160711254481
2025-11-05T19:20:18.011865+00:00,4693.062646839795,184845552.09035933,0.9194813142505416,0.32373583479134,1.257764204237141,0.1953494122391861,4684.687928693083,0.001188340696511192,0.001022658206440207,39.95727706472013,-4.140667212301196
2025-11-05T20:25:57.757047+00:00,4941.542117716718,19584248.58827805,0.9194813142505416,0.32373583479134,1.257764204237141,0.2285102035434574,4710.900557554439,0.052946122729523815,0.01667065170780429,88.57571188706221,16.310753202556043
2025-11-05T21:23:36.202191+00:00,5521.9402032726375,29916592.47462536,0.9194813142505416,0.32373583479134,1.257764204237141,0.2274493406396598,4795.050380966871,0.1174528258041232,0.038890351898808045,96.32690243779673,78.44763068643442
2025-11-05T22:22:09.942190+00:00,5700.024998835363,48077204.780027375,0.9194813142505416,0.32373583479134,1.257764204237141,0.2237385062867962,4896.851177968912,0.032250402758287944,0.0386514668158671,98.49373979328034,140.4425738803866
2025-11-05T23:22:06.788015+00:00,5095.499181519155,55492696.72349629,0.9194813142505416,0.32373583479134,1.257764204237141,0.22293541145756,4938.176658526617,-0.10605669579339128,0.0556957527706111,62.59792695704564,139.18934367514976
2025-11-06T00:18:55.891792+00:00,5482.766661987339,62664346.51845204,0.9194813142505416,0.32373583479134,1.257764204237141,0.2165003357299612,5018.877781039713,0.07600187276504,0.0592197575740767,69.77720322683987,167.51439715654033
2025-11-06T00:56:55.922344+00:00,5444.605377153477,63994436.61794641,0.9194813142505416,0.32373583479134,1.257764204237141,0.2155672227311881,5094.63659715206,-0.006960224132542159,0.05956043932988813,68.47467819738125,184.75318958790285
2025-11-06T01:28:36.547503+00:00,5333.680750255935,67448734.4529959,0.9194813142505416,0.32373583479134,1.257764204237141,0.2178138824587109,5158.974352659591,-0.020373308846771798,0.060553691820159086,64.96366619583868,187.30522835468855
2025-11-06T03:19:43.874137+00:00,5166.082281408359,116075345.0650338,0.9194813142505416,0.32373583479134,1.257764204237141,0.1874873318512542,5206.6696527953245,-0.031422666015309075,0.06218270028982697,60.316998202010076,173.80047798350734
2025-11-06T04:30:07.903496+00:00,5181.974546284892,97570812.69631214,0.9194813142505416,0.32373583479134005,1.257764204237141,0.20841203645651343,5256.117876527367,0.0030762701813182858,0.06211977640324215,60.75112423234451,162.50695989955875
