Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
31.75,35.0,34.76,31.75,224.24,29.51,3.0,4.93,29.1,12.31,Pyerite,35,jita,2025-11-02 09:05:45
31.75,35.1,34.76,31.75,224.32,29.52,3.0,5.91,29.51,12.84,Pyerite,35,jita,2025-11-02 09:16:16
31.72,35.0,34.74,31.73,224.02,29.7,3.0,5.96,29.61,12.87,Pyerite,35,jita,2025-11-02 10:16:55
31.7,35.0,34.72,31.71,223.35,29.71,3.0,5.97,29.61,12.88,Pyerite,35,jita,2025-11-02 10:55:21
31.7,35.0,34.72,31.71,223.35,29.71,3.0,5.97,29.61,12.88,Pyerite,35,jita,2025-11-02 11:07:25
29.73,34.99,34.65,31.68,221.06,29.71,3.0,5.97,29.61,12.88,Pyerite,35,jita,2025-11-02 11:13:28
31.6,34.99,34.6,31.64,219.34,29.72,3.0,6.1,29.72,12.92,Pyerite,35,jita,2025-11-02 12:32:06
31.58,34.99,34.47,31.58,214.61,29.76,3.0,6.67,29.75,13.08,Pyerite,35,jita,2025-11-02 13:22:13
31.56,34.0,34.4,31.57,217.21,29.9,3.0,6.66,29.8,13.09,Pyerite,35,jita,2025-11-02 14:15:04
31.56,34.0,34.41,31.57,217.64,30.0,3.0,6.48,30.0,13.06,Pyerite,35,jita,2025-11-02 15:16:06
31.56,33.7,34.28,31.57,213.03,30.04,3.0,6.43,30.04,13.05,Pyerite,35,jita,2025-11-02 16:19:23
31.54,33.7,34.26,31.56,212.06,30.04,3.0,6.25,30.04,12.99,Pyerite,35,jita,2025-11-02 17:14:42
31.54,33.7,34.27,31.55,212.56,30.07,3.0,7.21,30.07,13.21,Pyerite,35,jita,2025-11-02 18:21:55
31.5,33.0,34.18,31.5,209.18,30.08,3.0,7.08,30.07,13.19,Pyerite,35,jita,2025-11-02 19:13:22
30.11,33.7,34.27,30.11,213.04,30.07,3.0,6.9,30.07,13.16,Pyerite,35,jita,2025-11-02 20:18:11
31.53,33.92,34.31,31.57,213.88,30.07,3.0,6.85,30.07,13.15,Pyerite,35,jita,2025-11-02 21:14:49
31.54,33.92,34.31,31.57,213.94,29.92,3.0,5.91,29.61,12.87,Pyerite,35,jita,2025-11-02 22:15:59
30.99,33.7,34.24,31.53,211.56,29.72,3.0,5.9,29.61,12.87,Pyerite,35,jita,2025-11-02 23:15:40
31.55,32.88,34.1,31.55,205.8,29.72,3.0,6.15,29.61,12.95,Pyerite,35,jita,2025-11-03 01:24:47
31.54,33.03,34.22,31.54,210.49,29.61,3.0,6.03,29.61,12.91,Pyerite,35,jita,2025-11-03 03:16:24
31.53,32.88,34.08,31.53,205.33,29.62,3.0,6.03,29.62,12.92,Pyerite,35,jita,2025-11-03 04:27:26
31.52,32.88,34.05,31.52,204.2,29.65,3.0,6.2,29.65,12.97,Pyerite,35,jita,2025-11-03 05:19:10
31.49,32.88,34.01,31.51,202.77,29.65,3.0,6.19,29.65,12.97,Pyerite,35,jita,2025-11-03 06:28:59
31.48,32.88,34.04,31.52,203.5,29.66,3.0,7.14,29.66,13.15,Pyerite,35,jita,2025-11-03 07:18:44
31.45,32.72,33.84,31.45,196.1,29.66,3.0,7.12,29.66,13.15,Pyerite,35,jita,2025-11-03 08:26:30
31.44,32.76,33.86,31.44,197.28,29.67,3.0,7.14,29.66,13.16,Pyerite,35,jita,2025-11-03 09:22:17
31.46,32.79,33.92,31.47,199.64,29.67,3.0,7.14,29.66,13.16,Pyerite,35,jita,2025-11-03 10:21:34
31.4,32.76,33.96,31.4,202.53,29.71,3.0,7.25,29.71,13.17,Pyerite,35,jita,2025-11-03 11:16:03
31.39,32.84,33.97,31.39,203.24,29.74,3.0,7.24,29.71,13.18,Pyerite,35,jita,2025-11-03 12:38:37
