Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
558900.0,595900.0,593512.32,558900.0,82917.85,167300.0,50240.0,70083.16,167300.0,51674.87,Assault Damage Control II,47257,C-J6MT,2025-10-29 18:33:29
558900.0,595900.0,593512.32,558900.0,82917.85,167300.0,50240.0,70083.16,167300.0,51674.87,Assault Damage Control II,47257,C-J6MT,2025-10-29 18:31:48
558900.0,595900.0,593512.32,558900.0,82917.85,167300.0,50240.0,70083.16,167300.0,51674.87,Assault Damage Control II,47257,C-J6MT,2025-10-29 19:15:22
558900.0,595900.0,593512.32,558900.0,82917.85,167300.0,50240.0,70083.16,167300.0,51674.87,Assault Damage Control II,47257,C-J6MT,2025-10-29 20:21:51
558900.0,595900.0,593512.32,558900.0,82917.85,167300.0,50240.0,70083.16,167300.0,51674.87,Assault Damage Control II,47257,C-J6MT,2025-10-29 21:17:52
558900.0,595900.0,593512.32,558900.0,82917.85,167300.0,50240.0,70083.16,167300.0,51674.87,Assault Damage Control II,47257,C-J6MT,2025-10-29 22:18:21
558900.0,595900.0,593512.32,558900.0,82917.85,167300.0,50240.0,70083.16,167300.0,51674.87,Assault Damage Control II,47257,C-J6MT,2025-10-29 23:18:15
558900.0,595900.0,593512.32,558900.0,82917.85,167300.0,50240.0,70083.16,167300.0,51674.87,Assault Damage Control II,47257,C-J6MT,2025-10-30 01:24:40
558900.0,595900.0,593512.32,558900.0,82917.85,167300.0,50240.0,70083.16,167300.0,51674.87,Assault Damage Control II,47257,C-J6MT,2025-10-30 03:11:08
558900.0,595900.0,593512.32,558900.0,82917.85,167300.0,50240.0,70083.16,167300.0,51674.87,Assault Damage Control II,47257,C-J6MT,2025-10-30 04:22:06
558900.0,595900.0,593512.32,558900.0,82917.85,167300.0,50240.0,70083.16,167300.0,51674.87,Assault Damage Control II,47257,C-J6MT,2025-10-30 05:18:52
558900.0,595900.0,593512.32,558900.0,82917.85,167300.0,50240.0,70083.16,167300.0,51674.87,Assault Damage Control II,47257,C-J6MT,2025-10-30 06:28:39
558900.0,595900.0,593512.32,558900.0,82917.85,167300.0,50240.0,70083.16,167300.0,51674.87,Assault Damage Control II,47257,C-J6MT,2025-10-30 07:18:24
558900.0,595900.0,593512.32,558900.0,82917.85,167300.0,50240.0,70083.16,167300.0,51674.87,Assault Damage Control II,47257,C-J6MT,2025-10-30 08:24:49
558900.0,595900.0,593512.32,558900.0,82917.85,167300.0,50240.0,70083.16,167300.0,51674.87,Assault Damage Control II,47257,C-J6MT,2025-10-30 09:20:56
558900.0,595900.0,593512.32,558900.0,82917.85,167300.0,50240.0,70083.16,167300.0,51674.87,Assault Damage Control II,47257,C-J6MT,2025-10-30 10:20:41
558900.0,595900.0,593512.32,558900.0,82917.85,167300.0,50240.0,70083.16,167300.0,51674.87,Assault Damage Control II,47257,C-J6MT,2025-10-30 11:16:47
558900.0,595900.0,593512.32,558900.0,82917.85,167300.0,50240.0,70083.16,167300.0,51674.87,Assault Damage Control II,47257,C-J6MT,2025-10-30 12:38:24
558900.0,595900.0,593512.32,558900.0,82917.85,167300.0,50240.0,70083.16,167300.0,51674.87,Assault Damage Control II,47257,C-J6MT,2025-10-30 13:30:54
558900.0,595900.0,593512.32,558900.0,82917.85,167300.0,50240.0,70083.16,167300.0,51674.87,Assault Damage Control II,47257,C-J6MT,2025-10-30 14:19:41
558900.0,595900.0,593512.32,558900.0,82917.85,167300.0,50240.0,70083.16,167300.0,51674.87,Assault Damage Control II,47257,C-J6MT,2025-10-30 15:21:50
558900.0,595900.0,593512.32,558900.0,82917.85,167300.0,50240.0,70083.16,167300.0,51674.87,Assault Damage Control II,47257,C-J6MT,2025-10-30 16:23:54
558900.0,595900.0,593512.32,558900.0,82917.85,167300.0,50240.0,70083.16,167300.0,51674.87,Assault Damage Control II,47257,C-J6MT,2025-10-30 17:17:49
558900.0,595900.0,593512.32,558900.0,82917.85,167300.0,50240.0,70083.16,167300.0,51674.87,Assault Damage Control II,47257,C-J6MT,2025-10-30 18:27:10
558900.0,595900.0,593512.32,558900.0,82917.85,167300.0,50240.0,70083.16,167300.0,51674.87,Assault Damage Control II,47257,C-J6MT,2025-10-30 19:15:39
