Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
201700.0,227100.0,276253.47,201700.0,223263.1,1023.0,1023.0,1021.94,1023.0,4.71,Small Core Defense Field Extender I,31788,C-J6MT,2025-10-29 18:40:02
201700.0,227100.0,276253.47,201700.0,223263.1,1023.0,1023.0,1021.94,1023.0,4.71,Small Core Defense Field Extender I,31788,C-J6MT,2025-10-29 18:34:19
201700.0,227100.0,276253.47,201700.0,223263.1,1023.0,1023.0,1021.94,1023.0,4.71,Small Core Defense Field Extender I,31788,C-J6MT,2025-10-29 19:18:05
201700.0,227100.0,276253.47,201700.0,223263.1,1023.0,1023.0,1021.94,1023.0,4.71,Small Core Defense Field Extender I,31788,C-J6MT,2025-10-29 20:25:16
201700.0,227100.0,276253.47,201700.0,223263.1,1023.0,1023.0,1021.94,1023.0,4.71,Small Core Defense Field Extender I,31788,C-J6MT,2025-10-29 21:21:09
201700.0,227100.0,276253.47,201700.0,223263.1,1023.0,1023.0,1021.94,1023.0,4.71,Small Core Defense Field Extender I,31788,C-J6MT,2025-10-29 22:21:02
201700.0,227100.0,276253.47,201700.0,223263.1,1023.0,1023.0,1021.94,1023.0,4.71,Small Core Defense Field Extender I,31788,C-J6MT,2025-10-29 23:20:56
201700.0,227100.0,276253.47,201700.0,223263.1,1023.0,1023.0,1021.94,1023.0,4.71,Small Core Defense Field Extender I,31788,C-J6MT,2025-10-30 01:27:57
201700.0,227100.0,276253.47,201700.0,223263.1,1023.0,1023.0,1021.94,1023.0,4.71,Small Core Defense Field Extender I,31788,C-J6MT,2025-10-30 03:13:39
201700.0,227100.0,276253.47,201700.0,223263.1,1023.0,1023.0,1021.94,1023.0,4.71,Small Core Defense Field Extender I,31788,C-J6MT,2025-10-30 04:24:46
201700.0,227100.0,276253.47,201700.0,223263.1,1023.0,1023.0,1021.94,1023.0,4.71,Small Core Defense Field Extender I,31788,C-J6MT,2025-10-30 05:21:44
201700.0,227100.0,276253.47,201700.0,223263.1,1023.0,1023.0,1021.94,1023.0,4.71,Small Core Defense Field Extender I,31788,C-J6MT,2025-10-30 06:32:05
201700.0,227100.0,276253.47,201700.0,223263.1,1023.0,1023.0,1021.94,1023.0,4.71,Small Core Defense Field Extender I,31788,C-J6MT,2025-10-30 07:21:05
201700.0,227100.0,276253.47,201700.0,223263.1,1023.0,1023.0,1021.94,1023.0,4.71,Small Core Defense Field Extender I,31788,C-J6MT,2025-10-30 08:28:07
201700.0,227100.0,276253.47,201700.0,223263.1,1023.0,1023.0,1021.94,1023.0,4.71,Small Core Defense Field Extender I,31788,C-J6MT,2025-10-30 09:24:13
201700.0,227100.0,276253.47,201700.0,223263.1,1023.0,1023.0,1021.94,1023.0,4.71,Small Core Defense Field Extender I,31788,C-J6MT,2025-10-30 10:23:34
201700.0,227100.0,276253.47,201700.0,223263.1,1023.0,1023.0,1021.94,1023.0,4.71,Small Core Defense Field Extender I,31788,C-J6MT,2025-10-30 11:19:28
201700.0,227100.0,276253.47,201700.0,223263.1,1023.0,1023.0,1021.94,1023.0,4.71,Small Core Defense Field Extender I,31788,C-J6MT,2025-10-30 12:41:05
201700.0,227100.0,276253.47,201700.0,223263.1,1023.0,1023.0,1021.94,1023.0,4.71,Small Core Defense Field Extender I,31788,C-J6MT,2025-10-30 13:33:28
201700.0,227100.0,276253.47,201700.0,223263.1,1023.0,1023.0,1021.94,1023.0,4.71,Small Core Defense Field Extender I,31788,C-J6MT,2025-10-30 14:22:11
201700.0,227100.0,276253.47,201700.0,223263.1,1023.0,1023.0,1021.94,1023.0,4.71,Small Core Defense Field Extender I,31788,C-J6MT,2025-10-30 15:24:33
201700.0,227100.0,276253.47,201700.0,223263.1,1023.0,1023.0,1021.94,1023.0,4.71,Small Core Defense Field Extender I,31788,C-J6MT,2025-10-30 16:26:29
201700.0,227100.0,276253.47,201700.0,223263.1,1023.0,1023.0,1021.94,1023.0,4.71,Small Core Defense Field Extender I,31788,C-J6MT,2025-10-30 17:20:31
201700.0,227100.0,276253.47,201700.0,223263.1,1023.0,1023.0,1021.94,1023.0,4.71,Small Core Defense Field Extender I,31788,C-J6MT,2025-10-30 18:29:42
201700.0,227100.0,276253.47,201700.0,223263.1,1023.0,1023.0,1021.94,1023.0,4.71,Small Core Defense Field Extender I,31788,C-J6MT,2025-10-30 19:18:22
201700.0,227100.0,276253.47,201700.0,223263.1,1023.0,1023.0,1021.94,1023.0,4.71,Small Core Defense Field Extender I,31788,C-J6MT,2025-10-30 20:23:52
