Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
7700.0,69980.0,33400.8,7701.0,42780.43,5000.0,5000.0,5000.0,5000.0,0.0,Arbalest Compact Light Missile Launcher,8089,C-J6MT,2025-11-02 09:06:10
7700.0,69980.0,33400.8,7701.0,42780.43,5000.0,5000.0,5000.0,5000.0,0.0,Arbalest Compact Light Missile Launcher,8089,C-J6MT,2025-11-02 09:16:48
7700.0,69980.0,33400.8,7701.0,42780.43,5000.0,5000.0,5000.0,5000.0,0.0,Arbalest Compact Light Missile Launcher,8089,C-J6MT,2025-11-02 10:17:20
7700.0,69980.0,33400.8,7701.0,42780.43,5000.0,5000.0,5000.0,5000.0,0.0,Arbalest Compact Light Missile Launcher,8089,C-J6MT,2025-11-02 10:55:54
7700.0,69980.0,33400.8,7701.0,42780.43,5000.0,5000.0,5000.0,5000.0,0.0,Arbalest Compact Light Missile Launcher,8089,C-J6MT,2025-11-02 11:07:57
7700.0,69980.0,33400.8,7701.0,42780.43,5000.0,5000.0,5000.0,5000.0,0.0,Arbalest Compact Light Missile Launcher,8089,C-J6MT,2025-11-02 11:13:56
7700.0,69980.0,33400.8,7701.0,42780.43,5000.0,5000.0,5000.0,5000.0,0.0,Arbalest Compact Light Missile Launcher,8089,C-J6MT,2025-11-02 12:32:39
7700.0,69980.0,33400.8,7701.0,42780.43,5000.0,5000.0,5000.0,5000.0,0.0,Arbalest Compact Light Missile Launcher,8089,C-J6MT,2025-11-02 13:22:37
7700.0,69980.0,33400.8,7701.0,42780.43,5000.0,5000.0,5000.0,5000.0,0.0,Arbalest Compact Light Missile Launcher,8089,C-J6MT,2025-11-02 14:15:32
7700.0,69980.0,33432.52,7701.0,42778.0,5000.0,5000.0,5000.0,5000.0,0.0,Arbalest Compact Light Missile Launcher,8089,C-J6MT,2025-11-02 15:16:39
7701.0,69980.0,33517.44,7701.0,42771.38,5000.0,5000.0,5000.0,5000.0,0.0,Arbalest Compact Light Missile Launcher,8089,C-J6MT,2025-11-02 16:19:48
7701.0,69980.0,33538.75,7701.0,42769.7,5000.0,5000.0,5000.0,5000.0,0.0,Arbalest Compact Light Missile Launcher,8089,C-J6MT,2025-11-02 17:15:18
7701.0,69980.0,33635.04,7701.0,42761.99,5000.0,5000.0,5000.0,5000.0,0.0,Arbalest Compact Light Missile Launcher,8089,C-J6MT,2025-11-02 18:22:24
5001.0,69980.0,33855.91,7701.0,42744.47,5000.0,5000.0,5000.0,5000.0,0.0,Arbalest Compact Light Missile Launcher,8089,C-J6MT,2025-11-02 19:13:55
5001.0,69980.0,33855.91,7701.0,42744.47,5000.0,5000.0,5000.0,5000.0,0.0,Arbalest Compact Light Missile Launcher,8089,C-J6MT,2025-11-02 20:18:37
7701.0,69980.0,33927.85,7701.0,42737.53,5000.0,5000.0,5000.0,5000.0,0.0,Arbalest Compact Light Missile Launcher,8089,C-J6MT,2025-11-02 21:15:22
7701.0,69980.0,33927.85,7701.0,42737.53,5000.0,5000.0,5000.0,5000.0,0.0,Arbalest Compact Light Missile Launcher,8089,C-J6MT,2025-11-02 22:16:26
7701.0,69980.0,33938.82,7701.0,42736.58,5000.0,5000.0,5000.0,5000.0,0.0,Arbalest Compact Light Missile Launcher,8089,C-J6MT,2025-11-02 23:16:06
7701.0,69980.0,33949.78,7701.0,42735.63,5000.0,5000.0,5000.0,5000.0,0.0,Arbalest Compact Light Missile Launcher,8089,C-J6MT,2025-11-03 01:25:11
7701.0,69980.0,34026.8,7701.0,42728.91,5000.0,5000.0,5000.0,5000.0,0.0,Arbalest Compact Light Missile Launcher,8089,C-J6MT,2025-11-03 03:16:52
7701.0,69980.0,34026.8,7701.0,42728.91,5000.0,5000.0,5000.0,5000.0,0.0,Arbalest Compact Light Missile Launcher,8089,C-J6MT,2025-11-03 04:27:52
7701.0,69980.0,34026.8,7701.0,42728.91,5000.0,5000.0,5000.0,5000.0,0.0,Arbalest Compact Light Missile Launcher,8089,C-J6MT,2025-11-03 05:19:36
