Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
1487000.0,2123000.0,2017593.93,1488000.0,513076.51,976100.0,50.0,87.34,975500.0,356410.99,Ladar ECM II,2559,C-J6MT,2025-10-29 18:36:23
1487000.0,2123000.0,2017593.93,1488000.0,513076.51,976100.0,50.0,87.34,975500.0,356410.99,Ladar ECM II,2559,C-J6MT,2025-10-29 18:32:56
1487000.0,2123000.0,2017593.93,1488000.0,513076.51,976100.0,50.0,87.34,975500.0,356410.99,Ladar ECM II,2559,C-J6MT,2025-10-29 19:16:36
1487000.0,2123000.0,2017593.93,1488000.0,513076.51,976100.0,50.0,87.34,975500.0,356410.99,Ladar ECM II,2559,C-J6MT,2025-10-29 20:23:23
1487000.0,2123000.0,2017593.93,1488000.0,513076.51,976100.0,50.0,87.34,975500.0,356410.99,Ladar ECM II,2559,C-J6MT,2025-10-29 21:19:20
1487000.0,2123000.0,2017593.93,1488000.0,513076.51,976100.0,50.0,87.34,975500.0,356410.99,Ladar ECM II,2559,C-J6MT,2025-10-29 22:19:33
1487000.0,2123000.0,2017593.93,1488000.0,513076.51,976100.0,50.0,87.34,975500.0,356410.99,Ladar ECM II,2559,C-J6MT,2025-10-29 23:19:27
1487000.0,2123000.0,2017593.93,1488000.0,513076.51,976100.0,50.0,87.34,975500.0,356410.99,Ladar ECM II,2559,C-J6MT,2025-10-30 01:26:08
1487000.0,2123000.0,2017593.93,1488000.0,513076.51,976100.0,50.0,87.34,975500.0,356410.99,Ladar ECM II,2559,C-J6MT,2025-10-30 03:12:15
1487000.0,2123000.0,2017593.93,1488000.0,513076.51,976100.0,50.0,87.34,975500.0,356410.99,Ladar ECM II,2559,C-J6MT,2025-10-30 04:23:17
1487000.0,2123000.0,2017593.93,1488000.0,513076.51,976100.0,50.0,87.34,975500.0,356410.99,Ladar ECM II,2559,C-J6MT,2025-10-30 05:20:09
1487000.0,2123000.0,2017593.93,1488000.0,513076.51,976100.0,50.0,87.34,975500.0,356410.99,Ladar ECM II,2559,C-J6MT,2025-10-30 06:30:11
1487000.0,2123000.0,2017593.93,1488000.0,513076.51,976100.0,50.0,87.34,975500.0,356410.99,Ladar ECM II,2559,C-J6MT,2025-10-30 07:19:36
1487000.0,2123000.0,2017593.93,1488000.0,513076.51,976100.0,50.0,87.34,975500.0,356410.99,Ladar ECM II,2559,C-J6MT,2025-10-30 08:26:18
1487000.0,2123000.0,2017593.93,1488000.0,513076.51,976100.0,50.0,87.34,975500.0,356410.99,Ladar ECM II,2559,C-J6MT,2025-10-30 09:22:24
1487000.0,2123000.0,2017593.93,1488000.0,513076.51,976100.0,50.0,87.34,975500.0,356410.99,Ladar ECM II,2559,C-J6MT,2025-10-30 10:21:58
1487000.0,2123000.0,2017593.93,1488000.0,513076.51,976100.0,50.0,87.34,975500.0,356410.99,Ladar ECM II,2559,C-J6MT,2025-10-30 11:17:59
1487000.0,2123000.0,2017593.93,1488000.0,513076.51,976100.0,50.0,87.34,975500.0,356410.99,Ladar ECM II,2559,C-J6MT,2025-10-30 12:39:35
1487000.0,2123000.0,2017593.93,1488000.0,513076.51,976100.0,50.0,87.34,975500.0,356410.99,Ladar ECM II,2559,C-J6MT,2025-10-30 13:32:02
1487000.0,2123000.0,2017593.93,1488000.0,513076.51,976100.0,50.0,87.34,975500.0,356410.99,Ladar ECM II,2559,C-J6MT,2025-10-30 14:20:48
1487000.0,2123000.0,2017593.93,1488000.0,513076.51,976100.0,50.0,87.34,975500.0,356410.99,Ladar ECM II,2559,C-J6MT,2025-10-30 15:23:02
1487000.0,2123000.0,2017593.93,1488000.0,513076.51,976100.0,50.0,87.34,975500.0,356410.99,Ladar ECM II,2559,C-J6MT,2025-10-30 16:25:03
