Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
54100000.0,55180000.0,55997656.35,54100000.0,1593094.38,50010000.0,32010000.0,36088492.62,50010000.0,7111973.65,Stork,37482,C-J6MT,2025-11-02 09:08:49
54100000.0,55180000.0,55997656.35,54100000.0,1593094.38,50010000.0,32010000.0,36088492.62,50010000.0,7111973.65,Stork,37482,C-J6MT,2025-11-02 09:20:25
54100000.0,55180000.0,55997656.35,54100000.0,1593094.38,50010000.0,32010000.0,36088492.62,50010000.0,7111973.65,Stork,37482,C-J6MT,2025-11-02 10:20:00
54100000.0,55180000.0,55997656.35,54100000.0,1593094.38,50010000.0,32010000.0,36088492.62,50010000.0,7111973.65,Stork,37482,C-J6MT,2025-11-02 10:59:32
54100000.0,55180000.0,55997656.35,54100000.0,1593094.38,50010000.0,32010000.0,36088492.62,50010000.0,7111973.65,Stork,37482,C-J6MT,2025-11-02 11:11:34
54100000.0,55180000.0,55997656.35,54100000.0,1593094.38,50010000.0,32010000.0,36088492.62,50010000.0,7111973.65,Stork,37482,C-J6MT,2025-11-02 11:17:00
54100000.0,55180000.0,55997656.35,54100000.0,1593094.38,50010000.0,32010000.0,36088492.62,50010000.0,7111973.65,Stork,37482,C-J6MT,2025-11-02 12:36:15
54100000.0,55180000.0,55997656.35,54100000.0,1593094.38,50010000.0,32010000.0,36088492.62,50010000.0,7111973.65,Stork,37482,C-J6MT,2025-11-02 13:25:16
54100000.0,55180000.0,55997656.35,54100000.0,1593094.38,50010000.0,32010000.0,36088492.62,50010000.0,7111973.65,Stork,37482,C-J6MT,2025-11-02 14:18:36
54100000.0,55180000.0,55997656.35,54100000.0,1593094.38,50010000.0,32010000.0,36088492.62,50010000.0,7111973.65,Stork,37482,C-J6MT,2025-11-02 15:20:15
54100000.0,55180000.0,55997656.35,54100000.0,1593094.38,50010000.0,32010000.0,36088492.62,50010000.0,7111973.65,Stork,37482,C-J6MT,2025-11-02 16:22:32
54090000.0,55180000.0,55896920.7,54090000.0,1609388.38,50010000.0,32010000.0,36088492.62,50010000.0,7111973.65,Stork,37482,C-J6MT,2025-11-02 17:18:59
50000000.0,54100000.0,54789220.5,50000000.0,1904115.76,43160000.0,32010000.0,35194083.24,43160000.0,6240537.04,Stork,37482,C-J6MT,2025-11-02 18:25:27
50000000.0,54100000.0,54856082.53,50000000.0,1832003.51,43160000.0,32010000.0,35194083.24,43160000.0,6240537.04,Stork,37482,C-J6MT,2025-11-02 19:17:35
50000000.0,54100000.0,54995564.06,50000000.0,1663744.92,43160000.0,32010000.0,35194083.24,43160000.0,6240537.04,Stork,37482,C-J6MT,2025-11-02 20:21:21
50000000.0,54100000.0,54995564.06,50000000.0,1663744.92,43160000.0,32010000.0,35194083.24,43160000.0,6240537.04,Stork,37482,C-J6MT,2025-11-02 21:19:01
50000000.0,54100000.0,54995564.06,50000000.0,1663744.92,43160000.0,32010000.0,35194083.24,43160000.0,6240537.04,Stork,37482,C-J6MT,2025-11-02 22:19:13
49510000.0,54090000.0,54662611.63,49510000.0,2171997.82,43160000.0,32010000.0,35194083.24,43160000.0,6240537.04,Stork,37482,C-J6MT,2025-11-02 23:18:46
49510000.0,54090000.0,54737828.43,49510000.0,2097258.87,43160000.0,32010000.0,35194083.24,43160000.0,6240537.04,Stork,37482,C-J6MT,2025-11-03 01:27:52
49500000.0,54080000.0,54526664.58,49500000.0,2239385.74,43160000.0,32010000.0,35194083.24,43160000.0,6240537.04,Stork,37482,C-J6MT,2025-11-03 03:19:55
49500000.0,54080000.0,54526664.58,49500000.0,2239385.74,43160000.0,32010000.0,35194083.24,43160000.0,6240537.04,Stork,37482,C-J6MT,2025-11-03 04:30:36
49500000.0,54080000.0,54526664.58,49500000.0,2239385.74,43160000.0,32010000.0,35194083.24,43160000.0,6240537.04,Stork,37482,C-J6MT,2025-11-03 05:22:26
49500000.0,54080000.0,54526664.58,49500000.0,2239385.74,43160000.0,32010000.0,35194083.24,43160000.0,6240537.04,Stork,37482,C-J6MT,2025-11-03 06:32:41
49500000.0,54080000.0,54526664.58,49500000.0,2239385.74,43160000.0,32010000.0,35194083.24,43160000.0,6240537.04,Stork,37482,C-J6MT,2025-11-03 07:22:59
49500000.0,54080000.0,54526664.58,49500000.0,2239385.74,43160000.0,32010000.0,35194083.24,43160000.0,6240537.04,Stork,37482,C-J6MT,2025-11-03 08:29:40
49500000.0,54080000.0,54526664.58,49500000.0,2239385.74,43160000.0,32010000.0,35194083.24,43160000.0,6240537.04,Stork,37482,C-J6MT,2025-11-03 09:25:22
49500000.0,54080000.0,54526664.58,49500000.0,2239385.74,43160000.0,32010000.0,35194083.24,43160000.0,6240537.04,Stork,37482,C-J6MT,2025-11-03 10:25:34
49500000.0,54080000.0,54526664.58,49500000.0,2239385.74,43160000.0,32010000.0,35194083.24,43160000.0,6240537.04,Stork,37482,C-J6MT,2025-11-03 11:19:36
49490000.0,54080000.0,54346289.27,49490000.0,2381621.12,43160000.0,32010000.0,35194083.24,43160000.0,6240537.04,Stork,37482,C-J6MT,2025-11-03 12:41:48
48990000.0,54080000.0,54314420.07,48990000.0,2443959.48,43160000.0,32010000.0,35194083.24,43160000.0,6240537.04,Stork,37482,C-J6MT,2025-11-03 13:33:23
48990000.0,54080000.0,54314420.07,48990000.0,2443959.48,43160000.0,32010000.0,35194083.24,43160000.0,6240537.04,Stork,37482,C-J6MT,2025-11-03 14:22:00
48990000.0,54080000.0,54314420.07,48990000.0,2443959.48,43160000.0,32010000.0,35194083.24,43160000.0,6240537.04,Stork,37482,C-J6MT,2025-11-03 15:22:58
48990000.0,54080000.0,54314420.07,48990000.0,2443959.48,43160000.0,32010000.0,35194083.24,43160000.0,6240537.04,Stork,37482,C-J6MT,2025-11-03 16:24:53
48990000.0,54080000.0,54314420.07,48990000.0,2443959.48,43160000.0,32010000.0,35194083.24,43160000.0,6240537.04,Stork,37482,C-J6MT,2025-11-03 17:20:18
48990000.0,54080000.0,54314420.07,48990000.0,2443959.48,43160000.0,32010000.0,35194083.24,43160000.0,6240537.04,Stork,37482,C-J6MT,2025-11-03 18:29:14
